"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"10419","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_144000.wav",0.8909594,0.8117531,0.16845230,0.44794180,0.822085890,0.6768879,0.223036661,0.001492774,0.18938495,0.5298783,0.5327684,0.9213916,0.8927196,0.8185618,0.6750848,0.53056364,0.15841137,0.285089477,0.464907753,0.307951722,1,14,"c","PCMPSM5069__0_",  5.822593,  6.774417,  9.065460,  9.807447, 10.875766, 12.239216,170.000000
"10420","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_150000.wav",0.8898169,0.7992494,0.23033026,0.29690282,0.696319018,0.6685568,0.147349103,0.001104948,0.16041754,0.5294145,0.5368899,0.8520439,0.8871930,0.7962395,0.8020249,0.70468277,0.15881020,0.333366593,0.634471353,0.445657484,1,15,"c","PCMPSM5069__0_",  5.065808,  5.629865,  6.145001,  6.040370,  6.551864,  7.282330,171.000000
"10421","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_151000.wav",0.8905527,0.7690690,0.23677633,0.26537154,0.840490798,0.6648752,0.204310237,0.000811846,0.16858987,0.5426816,0.5364323,0.9166125,0.9310781,0.8617643,0.7989945,0.66999430,0.34062307,0.532946465,0.653780354,0.463894378,1,15,"c","PCMPSM5069__0_",  5.144130,  5.647404,  6.097117,  6.039573,  6.532121,  7.194274,172.000000
"10422","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_152000.wav",0.8900956,0.8415547,0.17712279,0.37654795,0.837423313,0.6806334,0.230659852,0.002242857,0.17747648,0.5383324,0.5405875,0.9152485,0.9392102,0.8088058,0.7488500,0.62363324,0.07247196,0.286373003,0.443340377,0.307032644,1,15,"c","PCMPSM5069__0_",  5.815148,  6.766572,  9.027870,  9.744786, 10.844902, 12.239216,173.000000
"10423","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_153000.wav",0.8954875,0.8137228,0.11609012,0.67030490,0.776073620,0.6372570,0.195925498,0.003227327,0.23374508,0.5547981,0.5432802,0.9273065,0.9420409,0.7752564,0.6448842,0.57249299,0.05210323,0.129052902,0.207888907,0.139432653,1,15,"c","PCMPSM5069__0_",  4.835845,  5.949338,  7.394222,  6.624795,  9.048028, 11.577955,174.000000
"10424","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_154000.wav",0.8887395,0.7922535,0.26477594,0.25482963,0.889570552,0.6758932,0.169746313,0.000654680,0.15229829,0.5339751,0.5206241,0.9139374,0.9188815,0.8549485,0.7500774,0.77483755,0.21609784,0.585289328,0.712960679,0.651700075,1,15,"c","PCMPSM5069__0_",  5.123226,  5.647910,  6.104232,  6.040370,  6.538680,  7.201098,175.000000
"10425","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_155000.wav",0.8886422,0.8572659,0.28920131,0.25636476,0.904907975,0.6568995,0.146351515,0.001470863,0.14306426,0.5294255,0.5239395,0.9420249,0.9435825,0.8191316,0.7172255,0.72597873,0.43397684,0.706775460,0.759224330,0.826857796,1,15,"c","PCMPSM5069__0_",  5.144130,  5.647404,  6.097117,  6.039573,  6.532121,  7.194274,176.000000
"10426","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_160000.wav",0.8920575,0.8430148,0.17493101,0.47150870,0.837423313,0.6734975,0.226164491,0.002560202,0.19266410,0.5438746,0.5408243,0.9152856,0.9182605,0.8030120,0.6689431,0.55547722,0.09468021,0.210507426,0.339176203,0.311402245,1,16,"c","PCMPSM5069__0_",  5.819459,  6.773007,  9.056911,  9.807447, 10.877398, 12.239216,177.000000
"10427","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_162000.wav",0.8889262,0.8858916,0.28033844,0.23058307,0.868098160,0.6755322,0.144132837,0.000575781,0.14922255,0.5290122,0.5371042,0.9121831,0.9688183,0.8907910,0.7310259,0.56162270,0.39664064,0.609388813,0.832914712,0.806012553,1,16,"c","PCMPSM5069__0_",  5.144130,  5.647404,  6.097117,  6.039573,  6.532121,  7.194274,178.000000
"10428","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_163000.wav",0.8975178,0.7917338,0.03117059,0.85247992,0.432515337,0.6351058,0.228521760,0.051539684,0.27620519,0.5521879,0.5265888,0.9426518,0.9090703,0.4850723,0.3487028,0.22030205,0.04017398,0.012858819,0.021675927,0.035361949,1,16,"c","PCMPSM5069__0_",  4.725658,  5.735399,  6.231805,  6.246174,  6.759862,  7.564260,179.000000
"10429","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_165000.wav",0.8942908,0.8127404,0.13039456,0.59332451,0.822085890,0.6491186,0.237595327,0.004668517,0.22973155,0.5559138,0.5365986,0.9031972,0.9474322,0.7609281,0.6412311,0.53899364,0.08814539,0.248136069,0.334987353,0.137106088,1,16,"c","PCMPSM5069__0_",  5.734074,  6.613732,  8.918984,  9.551676, 10.808264, 12.208521,180.000000
"10430","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_170000.wav",0.8956421,0.8193207,0.07579626,0.81780365,0.506134969,0.5986419,0.212044831,0.004970535,0.28950892,0.5564114,0.5380281,0.9263539,0.9366030,0.6724047,0.5532257,0.40495660,0.03759492,0.171148073,0.220201185,0.059381423,1,17,"c","PCMPSM5069__0_",  5.280417,  5.884829,  6.383716,  6.334611,  6.821685,  7.671602,181.000000
"10431","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_171000.wav",0.8937153,0.8322461,0.14466298,0.83497723,0.472392638,0.5986880,0.232961144,0.028689697,0.26710935,0.5452163,0.5241940,0.8701225,0.9493045,0.4508570,0.2960867,0.24371979,0.02529885,0.105315845,0.135654494,0.015942491,1,17,"c","PCMPSM5069__0_",  4.885501,  5.792509,  6.350559,  6.280071,  6.802808,  7.851485,182.000000
"10432","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_172000.wav",0.8935309,0.7863114,0.16615235,0.63011609,0.800613497,0.6641943,0.169927122,0.007008787,0.23112001,0.5389422,0.5400570,0.9020640,0.9469830,0.7943378,0.6810642,0.58562318,0.19743921,0.451624711,0.519597635,0.261857095,1,17,"c","PCMPSM5069__0_",  5.025707,  5.655632,  6.115322,  6.044608,  6.470093,  7.283647,183.000000
"10433","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_173000.wav",0.8976684,0.8514012,0.10642695,0.82498032,0.527607362,0.6188477,0.239160291,0.003267097,0.30196256,0.5643677,0.5321714,0.9177275,0.9248628,0.7010873,0.5502533,0.43780100,0.08565960,0.226848233,0.290185977,0.133793866,1,17,"c","PCMPSM5069__0_",  5.280417,  5.884829,  6.383716,  6.334611,  6.821685,  7.671602,184.000000
"10434","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_174000.wav",0.8966405,0.8480711,0.14713009,0.72550365,0.702453988,0.6461129,0.236865933,0.003607453,0.26226314,0.5517801,0.5329233,0.8901170,0.9312009,0.7434170,0.6552274,0.46519510,0.07513735,0.263957364,0.370393630,0.164056945,1,17,"c","PCMPSM5069__0_",  5.294884,  5.887024,  6.383729,  6.334611,  6.814064,  7.671602,185.000000
"10435","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_181000.wav",0.9083996,0.8471631,0.08721656,0.93018494,0.291411043,0.6069891,0.100227119,0.012146459,0.35752662,0.4901157,0.5564625,0.8759720,0.8022332,0.8519178,0.6829343,0.49319901,0.61541826,0.630977158,0.641375416,0.613068295,1,18,"c","PCMPSM5069__0_",  5.202255,  5.699726,  6.086241,  6.060958,  6.470208,  7.039768,186.000000
"10436","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_182000.wav",0.9070447,0.7718412,0.19484558,0.62350192,0.469325153,0.6936972,0.048835100,0.001473000,0.19048710,0.4668284,0.4865412,0.7375043,0.7686646,0.7771454,0.5959509,0.24030081,0.29577224,0.615520053,0.681009875,0.385746869,1,18,"c","PCMPSM5069__0_",  5.156144,  5.724413,  6.338775,  6.132556,  6.598759,  9.361521,187.000000
"10437","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_183000.wav",0.8907103,0.9002981,0.29256533,0.18868620,0.757668712,0.6854871,0.144296435,0.000252835,0.15786277,0.5553682,0.5246126,0.9425040,0.9287102,0.9330536,0.9315503,0.89724967,0.93092966,0.807253443,0.744356775,0.918554164,1,18,"c","PCMPSM5069__0_",  4.558571,  6.182120,  8.676482,  9.639870, 10.647618, 11.954418,188.000000
"10438","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_184000.wav",0.8892480,0.8486485,0.29619003,0.26227826,0.733128834,0.6720889,0.126572238,0.000321344,0.15456684,0.5367204,0.5241079,0.9476196,0.8615103,0.9130722,0.9356312,0.95859049,0.93757064,0.782267688,0.718085993,0.899865417,1,18,"c","PCMPSM5069__0_",  5.650504,  9.483977,  9.980935, 10.250394, 11.074841, 12.239216,189.000000
"10439","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_185000.wav",0.8904670,0.9135925,0.29210554,0.23647324,0.714723926,0.6723632,0.134719834,0.000384374,0.15608104,0.5398404,0.5418210,0.9144386,0.9254891,0.9096133,0.9322295,0.91331904,0.89540429,0.767941598,0.712009869,0.758899123,1,18,"c","PCMPSM5069__0_",  6.765648,  9.654948, 10.214442, 10.325331, 11.154315, 12.267896,190.000000
"10440","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_191000.wav",0.8929927,0.9077911,0.27329043,0.31494484,0.699386503,0.6699668,0.163381216,0.000360830,0.18015832,0.5490165,0.5246057,0.9182566,0.9171123,0.9661802,0.9649996,0.94742725,0.83779006,0.740555560,0.616187656,0.735046086,1,19,"c","PCMPSM5069__0_",  8.667979,  9.744937, 10.397974, 10.370452, 11.158571, 12.267896,191.000000
"10441","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_192000.wav",0.8955678,0.8613799,0.26997161,0.34081340,0.702453988,0.6703098,0.156211625,0.000406609,0.17753985,0.5413144,0.5223906,0.9430241,0.9474152,0.9515593,0.9091146,0.91366363,0.76123321,0.716331474,0.540075422,0.687123145,1,19,"c","PCMPSM5069__0_",  8.201622,  9.693565, 10.319179, 10.360679, 11.146332, 12.267896,192.000000
"10442","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_193000.wav",0.8932785,0.8475083,0.28462907,0.37566256,0.690184049,0.6606861,0.130383235,0.000393369,0.17306913,0.5338958,0.5218908,0.9380230,0.9358957,0.9379692,0.9286315,0.89583554,0.79822452,0.699800155,0.595776173,0.755685574,1,19,"c","PCMPSM5069__0_",  8.606298,  9.740627, 10.405537, 10.372411, 11.156205, 12.267896,193.000000
"10443","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_194000.wav",0.8955841,0.7440062,0.27794364,0.35186398,0.702453988,0.6649407,0.156755374,0.000456251,0.18152563,0.5448001,0.5182899,0.9424863,0.9189532,0.9233257,0.9306005,0.91441866,0.80470923,0.729723005,0.632936812,0.743899764,1,19,"c","PCMPSM5069__0_",  6.662694,  9.516634, 10.126723, 10.276809, 11.103511, 12.214062,194.000000
"10444","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_200000.wav",0.8912672,0.9150903,0.29140236,0.34824545,0.723926380,0.6619912,0.136692731,0.000406233,0.17237692,0.5371857,0.5246371,0.9300953,0.9414322,0.9531818,0.9159125,0.91770614,0.83146638,0.711420182,0.663722816,0.731544337,1,20,"c","PCMPSM5069__0_",  8.702928,  9.752069, 10.407327, 10.372411, 11.158571, 12.267896,195.000000
"10445","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_201000.wav",0.8903931,0.9503174,0.29892886,0.32966398,0.723926380,0.6644433,0.126169971,0.000603120,0.16553636,0.5358871,0.5257775,0.9465108,0.9267631,0.9272854,0.9639625,0.95752101,0.89266396,0.745741342,0.626926786,0.797226527,1,20,"c","PCMPSM5069__0_",  8.892964,  9.796733, 10.470626, 10.386783, 11.172809, 12.272299,196.000000
"10446","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_205000.wav",0.8896530,0.6542092,0.32279740,0.28079359,0.705521472,0.6654843,0.131258770,0.000751764,0.16057031,0.5372675,0.5218346,0.9169885,0.9207053,0.9438354,0.9061372,0.92783815,0.90947488,0.732441249,0.696790051,0.819995403,1,20,"c","PCMPSM5069__0_",  5.565719,  9.359548,  9.844930, 10.224941, 11.074841, 12.213870,197.000000
"10447","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_210000.wav",0.8889429,0.8275606,0.33286504,0.30195975,0.711656442,0.6608746,0.132576532,0.000507634,0.16440706,0.5401823,0.5289481,0.9619917,0.9559914,0.9492991,0.9699681,0.94309320,0.92357763,0.707675648,0.624122312,0.754100693,1,21,"c","PCMPSM5069__0_",  8.571374,  9.738780, 10.369646, 10.360761, 11.158571, 12.272299,198.000000
"10448","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_211000.wav",0.8928639,0.6992883,0.32145168,0.31899586,0.714723926,0.6602917,0.131770626,0.000555149,0.16704952,0.5354414,0.5268527,0.9476137,0.9571145,0.9558771,0.9220729,0.94475396,0.80769731,0.671673933,0.595833935,0.743737413,1,21,"c","PCMPSM5069__0_",  6.172718,  9.450031, 10.005700, 10.238724, 11.078082, 12.208521,199.000000
"10449","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_212000.wav",0.8919202,0.8619707,0.31587674,0.28838093,0.714723926,0.6583773,0.140486942,0.000351596,0.16325875,0.5365659,0.5249628,0.9570177,0.9398846,0.9514286,0.8924749,0.91100490,0.79388766,0.754820833,0.632550898,0.734488035,1,21,"c","PCMPSM5069__0_",  8.062148,  9.683332, 10.294762, 10.324159, 11.142106, 12.253779,200.000000
"10450","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_213000.wav",0.8922673,0.9006130,0.30818734,0.28825211,0.708588957,0.6535125,0.139903241,0.000509244,0.16459926,0.5370538,0.5205243,0.9631099,0.9611897,0.9479224,0.9330950,0.93780860,0.79004226,0.717943902,0.659009440,0.715484193,1,21,"c","PCMPSM5069__0_",  8.596255,  9.734797, 10.372481, 10.360679, 11.146332, 12.253779,201.000000
"10451","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_215000.wav",0.8943479,0.9101341,0.28803801,0.27883246,0.693251534,0.6801143,0.164961317,0.000570956,0.18919933,0.5586616,0.5256205,0.9387851,0.9589309,0.8958926,0.9292376,0.91842638,0.93319618,0.762168590,0.645833824,0.688331435,1,21,"c","PCMPSM5069__0_",  8.903189,  9.810057, 10.477793, 10.387136, 11.168848, 12.284628,202.000000
"10452","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_220000.wav",0.8894151,0.8749519,0.30064592,0.28284778,0.708588957,0.6669545,0.128177281,0.000456013,0.16181620,0.5399410,0.5262904,0.9224006,0.9625170,0.9740264,0.9274824,0.96796954,0.94930248,0.702977957,0.557711670,0.809673642,1,22,"c","PCMPSM5069__0_",  6.406339,  9.619754, 10.180763, 10.310033, 11.115400, 12.250410,203.000000
"10453","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_221000.wav",0.8924777,0.9296416,0.29449382,0.30811715,0.702453988,0.6560199,0.128909250,0.000521676,0.16536965,0.5357729,0.5242920,0.9436441,0.9446003,0.9550705,0.9397587,0.90398199,0.77783796,0.675384308,0.512263276,0.824863813,1,22,"c","PCMPSM5069__0_",  4.045151,  4.529674,  6.424576,  5.227400,  9.016536, 11.006504,204.000000
"10454","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_222000.wav",0.8906566,0.9577756,0.30720319,0.28265213,0.708588957,0.6636096,0.137256061,0.000736621,0.16229528,0.5403783,0.5251025,0.9287176,0.9330577,0.9573349,0.9476454,0.88728941,0.81309065,0.723655111,0.607766387,0.819360184,1,22,"c","PCMPSM5069__0_",  4.725440,  9.100675,  9.566075, 10.116436, 10.997810, 12.213870,205.000000
"10455","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_223000.wav",0.8910451,0.8725861,0.28303777,0.30557355,0.699386503,0.6662546,0.125947032,0.000670868,0.16514497,0.5380017,0.5188915,0.9518644,0.9699841,0.9510705,0.9030849,0.91485918,0.79988985,0.673433257,0.528994289,0.797632459,1,22,"c","PCMPSM5069__0_",  3.994189,  4.527919,  6.458558,  5.305387,  9.070854, 10.959376,206.000000
"10456","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_225000.wav",0.8923782,0.7005652,0.27936877,0.34063849,0.779141104,0.6619168,0.121651703,0.000677803,0.16668549,0.5338702,0.5334122,0.9715615,0.9614554,0.9268111,0.9298489,0.87528483,0.80063134,0.667163235,0.600159647,0.874223155,1,22,"c","PCMPSM5069__0_",  5.857705,  9.364921,  9.869209, 10.201290, 11.056576, 12.179618,207.000000
"10457","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_230000.wav",0.8898738,0.9306468,0.28875916,0.35309637,0.803680982,0.6706975,0.112830258,0.000546804,0.16516060,0.5350779,0.5257938,0.9559389,0.9364060,0.9495842,0.9362185,0.91149629,0.89039565,0.641024039,0.613687687,0.892042421,1,23,"c","PCMPSM5069__0_",  3.926956,  4.327333,  4.807550,  4.616889,  4.998207,  6.206456,208.000000
"10458","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_231000.wav",0.8906810,0.9351535,0.30482479,0.32021661,0.834355828,0.6713440,0.114593382,0.000584554,0.16258711,0.5364489,0.5315569,0.9518935,0.9617266,0.9553188,0.9387006,0.93557381,0.88340194,0.660304214,0.614983009,0.879650165,1,23,"c","PCMPSM5069__0_",  3.909464,  4.324295,  4.697263,  4.593707,  4.944256,  5.777118,209.000000
"10459","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_232000.wav",0.8899664,0.8717714,0.31099977,0.27017187,0.837423313,0.6747031,0.125561902,0.000452298,0.15814737,0.5427942,0.5279870,0.9384816,0.9675294,0.9340505,0.9355323,0.94556245,0.93417309,0.680662463,0.601450759,0.883500207,1,23,"c","PCMPSM5069__0_",  3.902255,  4.319849,  4.664193,  4.583438,  4.893432,  5.589095,210.000000
"10460","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_233000.wav",0.8939865,0.8514575,0.28052403,0.27463829,0.825153374,0.6761186,0.148613198,0.000511151,0.16516134,0.5408161,0.5203008,0.9549910,0.9330810,0.9288775,0.9414946,0.90082767,0.80205721,0.699594596,0.678815396,0.747884457,1,23,"c","PCMPSM5069__0_",  3.994189,  4.469809,  5.945525,  4.880520,  6.405703, 11.154522,211.000000
"10461","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_234000.wav",0.8919631,0.9074459,0.32342966,0.26868581,0.812883436,0.6673513,0.143397023,0.000417116,0.16048631,0.5410920,0.5190203,0.9248218,0.9415299,0.9666441,0.9222455,0.88706310,0.82130582,0.700142675,0.701666905,0.854970326,1,23,"c","PCMPSM5069__0_",  3.909464,  4.325118,  4.661824,  4.586852,  4.907138,  5.592106,212.000000
"10462","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160408_235000.wav",0.8924315,0.8988881,0.29531022,0.27506327,0.785276074,0.6767767,0.132539361,0.000333536,0.15863023,0.5376212,0.5208600,0.9345217,0.9461007,0.9740264,0.9345073,0.87874051,0.82955792,0.735152764,0.722896745,0.889146033,1,23,"c","PCMPSM5069__0_",  3.931627,  4.324064,  4.664730,  4.586587,  4.905317,  5.606115,213.000000
"10463","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160409_001000.wav",0.8917144,0.8313427,0.29157461,0.26493303,0.831288344,0.6702968,0.134435501,0.000418303,0.15684386,0.5371852,0.5152050,0.9144448,0.9481422,0.9479110,0.9441660,0.85983389,0.83746472,0.763361754,0.697699776,0.894548290,1, 0,"c","PCMPSM5069__0_",  3.931627,  4.325118,  4.673683,  4.590368,  4.914961,  5.606115,214.000000
"10464","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160409_002000.wav",0.8901752,0.9418995,0.30406992,0.27038983,0.837423313,0.6759372,0.131064033,0.000578973,0.15674111,0.5400100,0.5182509,0.9255397,0.9442574,0.9322077,0.9124470,0.91098063,0.90364977,0.760066368,0.683641217,0.911053439,1, 0,"c","PCMPSM5069__0_",  3.902255,  4.315729,  4.661591,  4.572030,  4.885249,  5.490200,215.000000
"10465","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160409_004000.wav",0.8919886,0.8744664,0.28565277,0.27170934,0.745398773,0.6837967,0.123768436,0.000550258,0.16154114,0.5394749,0.5316359,0.9074863,0.9291211,0.9655609,0.9007204,0.91206608,0.92815268,0.698284270,0.687516053,0.796554256,1, 0,"c","PCMPSM5069__0_",  4.414407,  6.294778,  8.941929,  9.960861, 10.851941, 12.179658,216.000000
"10466","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160409_005000.wav",0.8906630,0.8459647,0.29852971,0.26167918,0.868098160,0.6768322,0.129216314,0.000338367,0.15411047,0.5403603,0.5233762,0.9434139,0.9337743,0.9108920,0.9378377,0.90848143,0.89359507,0.738409454,0.750636755,0.939413766,1, 0,"c","PCMPSM5069__0_",  3.902255,  4.315729,  4.631432,  4.571288,  4.882703,  5.465442,217.000000
"10467","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160409_011000.wav",0.8900612,0.9317218,0.29820622,0.28601094,0.815950920,0.6778638,0.121851944,0.000362541,0.15703280,0.5383651,0.5248481,0.9401461,0.9310430,0.9667269,0.9303129,0.93192397,0.94929124,0.705306433,0.684885277,0.939979939,1, 1,"c","PCMPSM5069__0_",  3.909464,  4.328218,  4.792068,  4.596502,  4.944256,  5.852658,218.000000
"10468","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160409_014000.wav",0.8901453,0.8470188,0.29798588,0.25236822,0.733128834,0.6769561,0.127961373,0.000435480,0.15528826,0.5435377,0.5324068,0.9548001,0.9472048,0.9284517,0.9299782,0.90485860,0.92481711,0.713769399,0.692522725,0.945181939,1, 1,"c","PCMPSM5069__0_",  8.735229,  9.761156, 10.418612, 10.382916, 11.158571, 12.284628,219.000000
