"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"34832","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_180000.wav",0.8876824,0.9659525,0.4853109,0.4269345,0.58588957,0.6797494,0.275398189,0.000090100,0.04002328,0.4056507,0.5604033,0.9234629,0.9232411,0.79759653,0.9056671,0.9477241,0.8476412,0.80322434,0.8317388,0.83901905,0,18,"b","ASILAR5071__0_0",  5.485268,  5.989059,  6.341881,  6.328985,  6.670157,  7.270848,205.000000
"34833","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_181000.wav",0.8877071,0.9546363,0.4744176,0.7451712,0.41104294,0.6629068,0.187852868,0.000107885,0.04451531,0.3991203,0.5818385,0.9339401,0.9345017,0.89683138,0.8565115,0.8078100,0.7235084,0.85125142,0.8380066,0.87171572,0,18,"b","ASILAR5071__0_0",  6.536128,  7.163766,  7.595908,  7.554979,  8.029878,  8.701031,206.000000
"34834","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_182000.wav",0.8886695,0.9050075,0.4619367,0.7317745,0.45705522,0.6708927,0.158589338,0.000252857,0.05526607,0.4077837,0.5502898,0.9483868,0.9159440,0.89566860,0.8513809,0.8390787,0.7737214,0.82712078,0.8018897,0.57657290,0,18,"b","ASILAR5071__0_0",  6.313329,  6.981615,  7.464952,  7.442706,  7.955936,  8.608165,207.000000
"34835","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_184000.wav",0.8952706,0.8805727,0.4340422,0.8150236,0.28220859,0.6853964,0.159826927,0.000135421,0.07789201,0.4172167,0.5236349,0.9466517,0.9385003,0.90957066,0.7401078,0.6894582,0.6627461,0.87529568,0.7896401,0.63537561,0,18,"b","ASILAR5071__0_0",  5.781412,  6.356931,  6.771514,  6.708853,  7.138412,  7.989165,208.000000
"34836","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_191000.wav",0.8950179,0.8337517,0.4165458,0.9542521,0.13803681,0.6747643,0.053601157,0.001300890,0.10224683,0.3952652,0.5575795,0.8635846,0.7660532,0.44213160,0.8246879,0.7654745,0.5128212,0.69455872,0.5139499,0.72261403,0,19,"b","ASILAR5071__0_0",  5.591605,  6.306787,  6.842850,  6.814857,  7.399663,  8.123857,209.000000
"34837","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_192000.wav",0.8929473,0.8628453,0.4367560,0.9582835,0.14110429,0.6809658,0.059409547,0.000195874,0.07472234,0.3821472,0.5514848,0.9579620,0.9447831,0.93873704,0.8237018,0.7698422,0.8320949,0.84468244,0.5848018,0.88034709,0,19,"b","ASILAR5071__0_0",  6.341647,  7.047181,  7.511857,  7.485413,  8.010176,  8.681749,210.000000
"34838","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_193000.wav",0.8901160,0.9010228,0.4223727,0.9795464,0.15337423,0.6539270,0.032622511,0.000309949,0.08732702,0.3729987,0.5269484,0.9356472,0.9317971,0.90621566,0.6674701,0.7966086,0.7316218,0.76072198,0.5173790,0.87991634,0,19,"b","ASILAR5071__0_0",  6.440856,  7.092482,  7.545442,  7.513409,  8.015686,  8.682971,211.000000
"34839","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_195000.wav",0.8920614,0.9182877,0.4175405,0.9839808,0.16257669,0.6642919,0.030764931,0.000276624,0.09414032,0.3674340,0.5235098,0.9311145,0.9397752,0.93654730,0.7828347,0.7838720,0.6576850,0.79325418,0.6520697,0.84498112,0,19,"b","ASILAR5071__0_0",  6.439381,  7.119858,  7.556780,  7.536075,  8.014525,  8.701031,212.000000
"34840","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_203000.wav",0.8930664,0.9370276,0.4233780,0.9720635,0.15644172,0.6767421,0.044555054,0.000180111,0.08003651,0.3726062,0.5629550,0.9569254,0.9394178,0.91795212,0.8770491,0.7297460,0.7113642,0.84124898,0.6892950,0.87413375,0,20,"b","ASILAR5071__0_0",  6.585028,  7.190575,  7.614646,  7.570720,  8.041231,  8.704374,213.000000
"34841","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_204000.wav",0.8968121,0.9289198,0.4177737,0.9756859,0.15644172,0.6843127,0.044617187,0.000228870,0.09220050,0.3742034,0.5792796,0.9046864,0.9498253,0.91976644,0.8792416,0.7383285,0.6577796,0.83786704,0.6842750,0.87801293,0,20,"b","ASILAR5071__0_0",  6.587430,  7.191332,  7.616085,  7.570720,  8.041231,  8.704374,214.000000
"34842","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_210000.wav",0.8966133,0.9377296,0.4220859,0.9677237,0.16257669,0.6795442,0.050776530,0.000220288,0.07860760,0.3788416,0.5762868,0.9223028,0.9246323,0.91463446,0.8375258,0.7263245,0.7070223,0.84372361,0.7113907,0.91107160,0,21,"b","ASILAR5071__0_0",  6.585028,  7.190575,  7.614536,  7.569109,  8.041231,  8.704374,215.000000
"34843","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_211000.wav",0.8976397,0.9336083,0.4188529,0.9695795,0.16564417,0.6829438,0.051537224,0.000181874,0.08486586,0.3747962,0.5805867,0.8998109,0.9473299,0.93072466,0.8513940,0.6603758,0.6947579,0.74244821,0.5282879,0.88440756,0,21,"b","ASILAR5071__0_0",  6.391873,  7.133799,  7.563837,  7.546045,  8.028290,  8.704374,216.000000
"34844","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_213000.wav",0.8971806,0.9394882,0.4192100,0.9754676,0.16564417,0.6773895,0.050202068,0.000215387,0.08671781,0.3744732,0.5664865,0.9489718,0.9255953,0.90216583,0.9011817,0.7073289,0.6956457,0.79815229,0.6832469,0.86093924,0,21,"b","ASILAR5071__0_0",  6.587430,  7.191332,  7.616085,  7.570720,  8.041231,  8.704374,217.000000
"34845","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_214000.wav",0.8979789,0.9451079,0.4261951,0.9676892,0.16871166,0.6825349,0.061495665,0.000145015,0.07950448,0.3755764,0.5490297,0.9300772,0.9525515,0.93382197,0.8930663,0.6886361,0.6813614,0.77279237,0.7415668,0.90968351,0,21,"b","ASILAR5071__0_0",  6.443046,  7.122266,  7.550367,  7.513409,  8.014525,  8.682160,218.000000
"34846","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_215000.wav",0.8978345,0.9279300,0.4194253,0.9759422,0.17791411,0.6761302,0.048039370,0.000206680,0.07787387,0.3711121,0.5621564,0.9397898,0.9408517,0.90506898,0.8342051,0.7069774,0.6854266,0.80210732,0.7394254,0.84643181,0,21,"b","ASILAR5071__0_0",  6.583138,  7.190575,  7.613573,  7.569109,  8.033537,  8.704374,219.000000
"34847","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_220000.wav",0.8966841,0.9420715,0.4181008,0.9787791,0.16871166,0.6713082,0.043714299,0.000193016,0.08006329,0.3689192,0.5872368,0.9554709,0.9562375,0.91665728,0.8744414,0.6931664,0.6656652,0.74608470,0.7091073,0.90161833,0,22,"b","ASILAR5071__0_0",  6.563981,  7.177966,  7.606379,  7.565784,  8.033537,  8.704374,220.000000
"34848","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_221000.wav",0.9010348,0.9422725,0.4210854,0.9798437,0.17791411,0.6796257,0.041212226,0.000237524,0.08611305,0.3651279,0.5726736,0.9496496,0.9318264,0.89972660,0.8731053,0.6031281,0.6292848,0.74803317,0.7453022,0.96602629,0,22,"b","ASILAR5071__0_0",  6.271563,  6.856410,  7.411092,  7.403611,  7.908045,  8.673725,221.000000
"34849","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_222000.wav",0.8960398,0.9175882,0.4255532,0.9819162,0.17484663,0.6760348,0.035159747,0.000213040,0.07835880,0.3628900,0.5814999,0.9510261,0.9242242,0.91902212,0.8285197,0.5920169,0.7016446,0.71117896,0.7149277,0.92677585,0,22,"b","ASILAR5071__0_0",  6.077548,  6.617349,  7.152291,  7.040824,  7.617841,  8.493413,222.000000
"34850","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_223000.wav",0.8967827,0.8531295,0.4182504,0.9828522,0.17484663,0.6732873,0.034797719,0.000267531,0.08460287,0.3670158,0.5886535,0.9183550,0.9544341,0.90272653,0.8410666,0.6761370,0.7056498,0.74898785,0.7398010,0.91325982,0,22,"b","ASILAR5071__0_0",  6.091366,  6.636332,  7.166976,  7.066029,  7.622237,  8.491142,223.000000
"34851","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_224000.wav",0.8964617,0.9321064,0.4106561,0.9902666,0.16871166,0.6691001,0.021461305,0.000380792,0.09615431,0.3570917,0.5243032,0.9543370,0.8339112,0.85006744,0.7853921,0.6608993,0.6794789,0.71640652,0.7510959,0.89115730,0,22,"b","ASILAR5071__0_0",  5.963139,  6.437094,  6.833721,  6.777100,  7.180015,  7.914931,224.000000
"34852","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_225000.wav",0.8971343,0.9441890,0.4104199,0.9863774,0.17791411,0.6749650,0.031639020,0.000257379,0.09354259,0.3625689,0.5565476,0.9639640,0.9286045,0.92896020,0.8500831,0.6987960,0.7499556,0.70645758,0.7581249,0.85216930,0,22,"b","ASILAR5071__0_0",  5.977215,  6.417752,  6.772835,  6.736019,  7.071519,  7.679802,225.000000
"34853","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_230000.wav",0.8970549,0.9290089,0.4110068,0.9882828,0.17791411,0.6740683,0.026573233,0.000289189,0.09553435,0.3597288,0.5548068,0.9400452,0.9359827,0.92793100,0.8564069,0.6799710,0.7313918,0.73233768,0.7828022,0.85814636,0,23,"b","ASILAR5071__0_0",  5.977215,  6.417752,  6.772835,  6.736019,  7.071519,  7.679802,226.000000
"34854","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_231000.wav",0.8944800,0.9141776,0.4122818,0.9875621,0.17791411,0.6710165,0.028204635,0.000264343,0.09485396,0.3601997,0.5340052,0.9344857,0.9300653,0.89921293,0.7891590,0.7091456,0.8002711,0.68372137,0.7446940,0.82617330,0,23,"b","ASILAR5071__0_0",  5.939920,  6.409364,  6.761822,  6.727488,  7.071519,  7.663094,227.000000
"34855","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_233000.wav",0.8937941,0.9288060,0.4138881,0.9891888,0.17177914,0.6674721,0.023849613,0.000277139,0.09171044,0.3548220,0.5218314,0.9485272,0.9544790,0.93450156,0.7813042,0.6828661,0.7939784,0.68331241,0.7327977,0.89658110,0,23,"b","ASILAR5071__0_0",  5.914423,  6.394481,  6.755926,  6.727488,  7.081983,  7.716756,228.000000
"34856","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_234000.wav",0.8970504,0.9420086,0.4151432,0.9900161,0.17484663,0.6710804,0.023118370,0.000373087,0.09154582,0.3515700,0.5116342,0.9291892,0.9130167,0.89730339,0.8227554,0.6669829,0.6810053,0.73270753,0.7820394,0.94284264,0,23,"b","ASILAR5071__0_0",  5.987564,  6.418197,  6.779992,  6.736019,  7.080628,  7.730259,229.000000
"34857","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160215_235000.wav",0.8943889,0.9339221,0.4016185,0.9885921,0.17791411,0.6712905,0.027568300,0.000324841,0.10110678,0.3551413,0.5101902,0.9224495,0.8927383,0.87152592,0.8578575,0.7069545,0.6971063,0.72074332,0.7443274,0.88412414,0,23,"b","ASILAR5071__0_0",  5.977215,  6.417752,  6.776961,  6.740166,  7.079776,  7.702653,230.000000
"34858","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160216_000000.wav",0.8959571,0.9291120,0.4031804,0.9892487,0.17484663,0.6758106,0.025678746,0.000279227,0.10699165,0.3565332,0.5685895,0.9519924,0.9423449,0.88277386,0.8983103,0.6839802,0.7211827,0.68296508,0.6956959,0.86877543,0, 0,"b","ASILAR5071__0_0",  5.950303,  6.424963,  6.844807,  6.780152,  7.191413,  8.031371,231.000000
"34859","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160216_002000.wav",0.8942064,0.7663665,0.3707849,0.9894909,0.16257669,0.5992948,0.037737573,0.000496249,0.10741104,0.3789474,0.5585989,0.9341620,0.8687719,0.89550678,0.8437156,0.6449685,0.6407152,0.66061857,0.7406401,0.80490235,0, 0,"b","ASILAR5071__0_0",  5.942106,  6.420353,  6.792269,  6.730406,  7.107529,  7.868615,232.000000
"34860","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160216_003000.wav",0.8961362,0.8704618,0.4035857,0.9877458,0.17791411,0.6703348,0.029798111,0.000332457,0.09756602,0.3574281,0.5664401,0.9457764,0.8958314,0.88022771,0.8573612,0.7186638,0.6915684,0.71941933,0.7391086,0.79170119,0, 0,"b","ASILAR5071__0_0",  5.977215,  6.417752,  6.772835,  6.736019,  7.071519,  7.679802,233.000000
"34861","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160216_004000.wav",0.8909491,0.8981147,0.3913779,0.9856024,0.17791411,0.6509527,0.036567362,0.000456901,0.09516817,0.3632876,0.5628262,0.9377727,0.8212175,0.75307573,0.8513874,0.7535800,0.7290230,0.77498879,0.7611599,0.64282891,0, 0,"b","ASILAR5071__0_0",  5.942106,  6.407185,  6.760800,  6.725100,  7.060293,  7.667794,234.000000
"34862","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160216_005000.wav",0.8927528,0.9153411,0.4075517,0.9868024,0.17791411,0.6746240,0.030749129,0.000274832,0.09637083,0.3556111,0.5535229,0.9622772,0.8981528,0.88189229,0.9015627,0.8335524,0.8001879,0.68321208,0.7777482,0.86018505,0, 0,"b","ASILAR5071__0_0",  5.977215,  6.418197,  6.777507,  6.739331,  7.079580,  7.716756,235.000000
"34863","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160216_010000.wav",0.8956186,0.9013224,0.4008400,0.9881816,0.18404908,0.6757988,0.028782890,0.000286943,0.10249377,0.3558545,0.5613116,0.9371824,0.9399019,0.90082072,0.8308646,0.7048512,0.7145309,0.62763854,0.7457930,0.87860352,0, 1,"b","ASILAR5071__0_0",  5.977215,  6.418197,  6.773579,  6.739331,  7.071519,  7.679802,236.000000
"34864","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160216_011000.wav",0.8958299,0.9165442,0.4042577,0.9860537,0.17791411,0.6677942,0.032953232,0.000282751,0.09774708,0.3586496,0.5728944,0.9469804,0.9118770,0.87788323,0.8136552,0.7147459,0.6435160,0.62549434,0.7555236,0.75662661,0, 1,"b","ASILAR5071__0_0",  5.939909,  6.410520,  6.782265,  6.751863,  7.092668,  7.765933,237.000000
"34865","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160216_012000.wav",0.8934520,0.8334540,0.4004175,0.9864124,0.19018405,0.6543724,0.036773027,0.000267638,0.09231220,0.3617483,0.5719612,0.9348212,0.8929930,0.89176178,0.8858609,0.7377783,0.7111754,0.75904249,0.7209959,0.89790415,0, 1,"b","ASILAR5071__0_0",  6.080511,  6.586031,  7.115342,  7.008578,  7.562148,  8.475090,238.000000
"34866","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160216_013000.wav",0.8933355,0.8930350,0.4150027,0.9848004,0.18098159,0.6729098,0.033295843,0.000497923,0.08706689,0.3585522,0.5820927,0.9410240,0.8851736,0.87344782,0.8864579,0.7658296,0.8056398,0.69334235,0.7824279,0.87045884,0, 1,"b","ASILAR5071__0_0",  5.963139,  6.417752,  6.773392,  6.736019,  7.079580,  7.685255,239.000000
"34867","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160216_014000.wav",0.8942221,0.9103822,0.4206567,0.9831369,0.16871166,0.6679630,0.036074875,0.000297066,0.08353998,0.3611318,0.5681742,0.9460879,0.9282813,0.83310156,0.8485191,0.7372054,0.7548152,0.76305282,0.8108799,0.86170569,0, 1,"b","ASILAR5071__0_0",  5.977215,  6.417752,  6.772835,  6.736019,  7.071519,  7.679802,240.000000
"34868","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160216_015000.wav",0.8941566,0.9182044,0.4135614,0.9861938,0.16871166,0.6736218,0.031946420,0.000216114,0.08847115,0.3581362,0.5787266,0.9635713,0.9311366,0.91441670,0.8302773,0.7113250,0.7232544,0.69455872,0.7865086,0.87725018,0, 1,"b","ASILAR5071__0_0",  5.977215,  6.417752,  6.772835,  6.736019,  7.071519,  7.679802,241.000000
"34869","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160216_020000.wav",0.8926544,0.7154353,0.3864937,0.9866125,0.16871166,0.6414135,0.044359362,0.000700206,0.08951639,0.3644075,0.5719318,0.9365975,0.9171901,0.88136538,0.7795287,0.7641911,0.7489854,0.70676789,0.8149393,0.86657235,0, 2,"b","ASILAR5071__0_0",  5.958429,  6.411937,  6.770015,  6.722170,  7.065337,  7.716756,242.000000
"34870","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160216_021000.wav",0.8925425,0.7463673,0.3899846,0.9863367,0.16564417,0.6444735,0.043178371,0.000720137,0.08898623,0.3636944,0.5797358,0.9412907,0.9097550,0.89049641,0.8579163,0.7797009,0.7379962,0.74313695,0.8184776,0.85760486,0, 2,"b","ASILAR5071__0_0",  5.958429,  6.409364,  6.768275,  6.721745,  7.060293,  7.702653,243.000000
"34871","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160216_022000.wav",0.8929232,0.8872748,0.4106718,0.9883040,0.18711656,0.6648023,0.027135053,0.000279998,0.08781550,0.3514191,0.5305623,0.9484570,0.9040742,0.87045034,0.8608288,0.7029665,0.6230687,0.73931399,0.8016267,0.84598164,0, 2,"b","ASILAR5071__0_0",  5.958429,  6.416314,  6.774741,  6.736019,  7.080628,  7.730259,244.000000
"34872","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160216_023000.wav",0.8930647,0.8946534,0.4127719,0.9873758,0.18098159,0.6671314,0.027450960,0.000313807,0.08910715,0.3530619,0.5446554,0.9795506,0.9449601,0.87209208,0.8142882,0.6946187,0.7187697,0.75800314,0.8093375,0.85903935,0, 2,"b","ASILAR5071__0_0",  5.987564,  6.416911,  6.783046,  6.746255,  7.099859,  7.716756,245.000000
"34873","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160216_025000.wav",0.8916950,0.9262703,0.4141678,0.9831638,0.21165644,0.6641532,0.035517703,0.000445227,0.08447737,0.3608438,0.5986205,0.9281547,0.8636411,0.79311031,0.8752776,0.6867028,0.7619759,0.76071478,0.8081153,0.85064988,0, 2,"b","ASILAR5071__0_0",  5.977215,  6.418197,  6.773556,  6.736019,  7.071519,  7.679802,246.000000
"34874","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160216_030000.wav",0.8922012,0.8877328,0.4204996,0.9786133,0.19325153,0.6712132,0.044141393,0.000468548,0.08107660,0.3636441,0.5381739,0.9274883,0.8934834,0.85498134,0.8575571,0.7754620,0.7969666,0.75570418,0.8053559,0.86287987,0, 3,"b","ASILAR5071__0_0",  5.977215,  6.417752,  6.772835,  6.736019,  7.071519,  7.679802,247.000000
"34875","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160216_031000.wav",0.8929361,0.9070804,0.4217846,0.9778370,0.19325153,0.6668623,0.045619971,0.000219981,0.08220868,0.3683969,0.5503095,0.9598000,0.9011170,0.83429601,0.8878009,0.8043141,0.7734293,0.72252116,0.7508190,0.84281022,0, 3,"b","ASILAR5071__0_0",  5.977215,  6.418197,  6.777494,  6.739331,  7.079580,  7.730259,248.000000
"34876","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160216_032000.wav",0.8926222,0.9031281,0.4149325,0.9801578,0.18711656,0.6717466,0.042492169,0.000272209,0.08180415,0.3627242,0.5350719,0.9577894,0.8798213,0.86556848,0.8647662,0.7997908,0.7578664,0.78895325,0.7626164,0.83966657,0, 3,"b","ASILAR5071__0_0",  5.977215,  6.417752,  6.772835,  6.736019,  7.071519,  7.679802,249.000000
"34877","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160216_033000.wav",0.8915999,0.8510952,0.4208172,0.9782746,0.19631902,0.6682015,0.043677366,0.000378463,0.07565191,0.3646155,0.5586358,0.9320719,0.8139248,0.72243665,0.8891288,0.7486871,0.7726379,0.75559562,0.7506659,0.78312937,0, 3,"b","ASILAR5071__0_0",  5.977215,  6.418197,  6.781419,  6.745299,  7.079776,  7.747348,250.000000
"34878","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160216_040000.wav",0.8910219,0.8483981,0.4041318,0.9816379,0.19325153,0.6585258,0.043503726,0.000433226,0.08333184,0.3635934,0.5483314,0.9055395,0.7484827,0.81550765,0.7766554,0.6792442,0.7691513,0.79475763,0.5912223,0.44673513,0, 4,"b","ASILAR5071__0_0",  5.775132,  6.308729,  6.687405,  6.667966,  7.030245,  7.679802,251.000000
"34879","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160216_041000.wav",0.8923221,0.9095988,0.4296466,0.9805510,0.19325153,0.6708890,0.039657318,0.000296865,0.07707335,0.3625511,0.5304915,0.9628647,0.9013563,0.90937558,0.8211395,0.7661410,0.8433209,0.75494397,0.7944017,0.84740411,0, 4,"b","ASILAR5071__0_0",  6.007454,  6.473089,  6.892241,  6.828717,  7.251312,  7.999550,252.000000
"34880","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160216_042000.wav",0.8901125,0.9567252,0.4298946,0.9850618,0.18711656,0.6725679,0.028917510,0.000238127,0.07633717,0.3558859,0.5494970,0.9397066,0.9328595,0.89328719,0.8130011,0.7624555,0.7828483,0.79366508,0.8545246,0.91812913,0, 4,"b","ASILAR5071__0_0",  5.988992,  6.427354,  6.807648,  6.755413,  7.133628,  7.833884,253.000000
"34881","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160216_043000.wav",0.8919883,0.8831460,0.4263555,0.9827021,0.18711656,0.6713785,0.033157226,0.000213126,0.07458832,0.3590324,0.5405371,0.9417171,0.9003066,0.89945434,0.8246675,0.8152987,0.8058877,0.78143575,0.8348287,0.82593598,0, 4,"b","ASILAR5071__0_0",  6.007454,  6.470228,  6.889449,  6.828014,  7.234613,  8.020989,254.000000
"34882","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160216_044000.wav",0.8913202,0.9291650,0.4447930,0.9799662,0.18404908,0.6732638,0.032481794,0.000578660,0.06343744,0.3615454,0.5509629,0.9445345,0.9444289,0.91425333,0.8101796,0.7827828,0.8074498,0.77325481,0.8366120,0.87997337,0, 4,"b","ASILAR5071__0_0",  6.005888,  6.455767,  6.864061,  6.801511,  7.204685,  7.930720,255.000000
