"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"13899","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_190000.wav",0.8893699,0.8912507,0.4369117,0.9248560,0.177914110,0.6231736,0.087711591,0.001422935,0.08516649,0.3928238,0.5809882,0.9106046,0.8305213,0.80549558,0.742581089,0.855005491,0.80074909,0.54457840,0.8048941,0.8585897,2,19,"g","/RMT2-5071__0_",  5.165991,  6.089387,  6.790754,  6.669091,  7.323342,  8.858387,208.000000
"13900","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_191000.wav",0.8858176,0.8348198,0.3865928,0.7784319,1.000000000,0.6392092,0.147821692,0.001322823,0.09492888,0.3907099,0.5494470,0.7516985,0.4449016,0.38091427,0.642083056,0.714472606,0.80103302,0.64124734,0.6736123,0.4730580,2,19,"g","/RMT2-5071__0_",  4.143621,  5.048347,  6.064523,  5.926687,  7.047450,  8.294404,209.000000
"13901","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_193000.wav",0.8839671,0.8565595,0.4085085,0.8729713,0.417177914,0.5884245,0.102709238,0.001557250,0.09263891,0.3856363,0.6070338,0.8671149,0.7611877,0.76393490,0.773299844,0.787748930,0.80231999,0.63507694,0.8080810,0.8226815,2,19,"g","/RMT2-5071__0_",  4.876991,  5.946373,  6.689557,  6.609878,  7.333385,  8.582180,210.000000
"13902","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_194000.wav",0.8814092,0.8880242,0.3818782,0.7444585,1.000000000,0.6132398,0.135541014,0.002167611,0.09894838,0.3900440,0.5582594,0.9032287,0.7631381,0.78141297,0.828945926,0.812301006,0.85697058,0.62196452,0.7948409,0.7557731,2,19,"g","/RMT2-5071__0_",  3.967545,  4.653984,  5.332254,  5.216135,  5.866013,  7.013223,211.000000
"13903","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_231000.wav",0.8849906,0.8638028,0.3651228,0.8740668,1.000000000,0.6222657,0.049926497,0.038500672,0.13116725,0.3278807,0.5455324,0.9529221,0.8950950,0.85624941,0.699054298,0.798053803,0.86923692,0.70246917,0.7686221,0.8801317,2,23,"g","/RMT2-5071__0_",  4.003241,  4.692687,  5.456968,  5.279356,  6.047657,  7.491581,212.000000
"13904","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_232000.wav",0.8837836,0.8223050,0.3716630,0.8745736,0.984662577,0.6215347,0.052991098,0.006444678,0.12714132,0.3355577,0.5172521,0.9202890,0.8768919,0.91013730,0.836460606,0.874184802,0.81280364,0.65345595,0.8472043,0.8654749,2,23,"g","/RMT2-5071__0_",  3.953151,  4.588962,  5.204490,  5.125924,  5.727190,  6.785055,213.000000
"13905","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_233000.wav",0.8839339,0.8685525,0.3809599,0.8900321,0.773006135,0.6283478,0.048518621,0.002989434,0.12774225,0.3390138,0.5790983,0.9095148,0.8748114,0.85580286,0.884337827,0.846215796,0.88426437,0.64973703,0.8368180,0.8592934,2,23,"g","/RMT2-5071__0_",  3.951988,  4.593012,  5.215084,  5.139704,  5.743820,  6.793276,214.000000
"13906","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161222_234000.wav",0.8850043,0.9344234,0.3886463,0.8955861,0.702453988,0.6328883,0.054925953,0.002112888,0.12416046,0.3403001,0.5540087,0.9153412,0.8828019,0.85009390,0.878555942,0.872172385,0.86009447,0.71966629,0.8062790,0.8770212,2,23,"g","/RMT2-5071__0_",  3.948727,  4.584047,  5.177197,  5.121633,  5.714394,  6.719079,215.000000
"13907","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_000000.wav",0.8861910,0.8311683,0.3863911,0.9190382,0.355828221,0.6244880,0.043142614,0.004024743,0.12347023,0.3390033,0.5818272,0.8857524,0.8591849,0.85553349,0.753055389,0.780393768,0.83599580,0.65259441,0.7908170,0.8384245,2, 0,"g","/RMT2-5071__0_",  5.085793,  6.013902,  6.753874,  6.663008,  7.401990,  8.604607,216.000000
"13908","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_001000.wav",0.8864698,0.9192106,0.3950337,0.9402812,0.303680982,0.6326953,0.035314091,0.004407498,0.12908373,0.3427300,0.5872903,0.9250835,0.9026921,0.88051389,0.845633797,0.877454502,0.81222251,0.66474522,0.8537182,0.8845524,2, 0,"g","/RMT2-5071__0_",  5.106164,  5.959024,  6.655272,  6.602278,  7.277028,  8.298753,217.000000
"13909","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_002000.wav",0.8870867,0.8362523,0.3963123,0.9475367,0.242331288,0.6379649,0.033962787,0.004896250,0.13039542,0.3436785,0.5870606,0.9474320,0.9223515,0.87961683,0.856177915,0.870148090,0.81643222,0.68248637,0.8071735,0.8775172,2, 0,"g","/RMT2-5071__0_",  5.106164,  5.964735,  6.658587,  6.602278,  7.279313,  8.278750,218.000000
"13910","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_003000.wav",0.8867606,0.9284684,0.4006105,0.9410793,0.285276074,0.6410311,0.043848575,0.007889435,0.12402404,0.3464881,0.5796511,0.9058028,0.8973758,0.87894173,0.806198087,0.874581515,0.86656022,0.67457627,0.8284428,0.8884514,2, 0,"g","/RMT2-5071__0_",  5.125580,  5.964735,  6.662007,  6.604972,  7.284452,  8.299749,219.000000
"13911","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_010000.wav",0.8878587,0.8196440,0.4060053,0.9452957,0.260736196,0.6466517,0.047490465,0.001230010,0.12032185,0.3527271,0.5763451,0.9196511,0.9124923,0.91168844,0.804315533,0.889824180,0.85294207,0.67487158,0.8478339,0.9010530,2, 1,"g","/RMT2-5071__0_",  5.106164,  5.974238,  6.663114,  6.610232,  7.278260,  8.262878,220.000000
"13912","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_012000.wav",0.8877406,0.8586263,0.4045638,0.9495514,0.220858896,0.6423508,0.048933453,0.002684657,0.12006068,0.3488296,0.5851048,0.9319395,0.9078203,0.85139618,0.792495790,0.881920272,0.84245009,0.65197755,0.8242710,0.8503338,2, 1,"g","/RMT2-5071__0_",  5.116483,  5.965732,  6.660766,  6.608553,  7.279313,  8.262878,221.000000
"13913","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_013000.wav",0.8881990,0.9355353,0.4092250,0.9490568,0.214723926,0.6447094,0.044930897,0.001943249,0.12014740,0.3517604,0.5872726,0.8962937,0.8709400,0.84642038,0.820402081,0.844089832,0.85349560,0.65519310,0.8341890,0.8951687,2, 1,"g","/RMT2-5071__0_",  5.106164,  5.942379,  6.654281,  6.596736,  7.277028,  8.299749,222.000000
"13914","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_014000.wav",0.8893181,0.9293540,0.4074369,0.9513148,0.187116564,0.6391977,0.043596252,0.002032811,0.12059813,0.3502014,0.5781485,0.9395581,0.8969561,0.87688072,0.741619092,0.841671494,0.81200363,0.61840143,0.6701472,0.8615044,2, 1,"g","/RMT2-5071__0_",  4.975877,  5.894922,  6.731695,  6.580872,  7.422310,  8.833355,223.000000
"13915","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_015000.wav",0.8867982,0.7885637,0.4086324,0.9564057,0.116564417,0.6374549,0.036190644,0.001290866,0.12249670,0.3523527,0.5770905,0.9426282,0.8774953,0.88958669,0.800859981,0.856880187,0.84114214,0.64496626,0.8339423,0.8770784,2, 1,"g","/RMT2-5071__0_",  5.174713,  6.067812,  6.649290,  6.610232,  7.194173,  8.185309,224.000000
"13916","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_020000.wav",0.8881123,0.9397681,0.3990801,0.9688695,0.107361963,0.6343514,0.026618521,0.001970408,0.12867680,0.3391494,0.5682859,0.9304332,0.8828964,0.87905641,0.593932658,0.819197871,0.85078939,0.64715136,0.7833527,0.8982191,2, 2,"g","/RMT2-5071__0_",  5.677901,  6.514999,  7.402424,  7.247322,  8.104003,  9.784538,225.000000
"13917","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_021000.wav",0.8892076,0.9301542,0.4046598,0.9672786,0.110429448,0.6370956,0.028450763,0.001265349,0.12376779,0.3406326,0.5863121,0.9046801,0.8892379,0.84176165,0.640660192,0.805816933,0.83699309,0.66409494,0.7715045,0.8744211,2, 2,"g","/RMT2-5071__0_",  5.682788,  6.508260,  7.399992,  7.245285,  8.103291,  9.758868,226.000000
"13918","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_022000.wav",0.8886516,0.8594783,0.4017990,0.9703314,0.110429448,0.6380895,0.029103091,0.003480981,0.12505938,0.3389606,0.5605237,0.8832337,0.8995197,0.86756381,0.576259081,0.815917671,0.81584665,0.66779632,0.7136469,0.8640393,2, 2,"g","/RMT2-5071__0_",  5.649787,  6.459793,  7.365092,  7.206472,  8.086539,  9.739298,227.000000
"13919","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_023000.wav",0.8899373,0.8950620,0.3973380,0.9729102,0.116564417,0.6290013,0.025586040,0.006904119,0.12676716,0.3410336,0.5975800,0.9310241,0.9226660,0.86934095,0.578914029,0.804794413,0.81209256,0.61188358,0.7210857,0.8511238,2, 2,"g","/RMT2-5071__0_",  5.639510,  6.476856,  7.372798,  7.223977,  8.094151,  9.758868,228.000000
"13920","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_024000.wav",0.8886041,0.9120009,0.4036396,0.9749724,0.107361963,0.6301892,0.021560375,0.001470837,0.12940875,0.3379517,0.6059534,0.9233958,0.8739953,0.85071555,0.594132117,0.802159864,0.84202094,0.63591783,0.7322566,0.8973357,2, 2,"g","/RMT2-5071__0_",  5.677901,  6.487162,  7.391558,  7.244002,  8.101088,  9.739298,229.000000
"13921","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_030000.wav",0.8881135,0.9352588,0.4009693,0.9742453,0.064417178,0.6265097,0.022039702,0.001391055,0.12557742,0.3443190,0.5460061,0.8854429,0.8488055,0.85873363,0.537361480,0.776817285,0.81185312,0.58061167,0.7099925,0.8832101,2, 3,"g","/RMT2-5071__0_",  5.549762,  6.417458,  7.286519,  7.152611,  8.017519,  9.651583,230.000000
"13922","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_032000.wav",0.8878489,0.9335685,0.4032092,0.9770060,0.067484663,0.6269284,0.021098641,0.009288891,0.12685756,0.3462697,0.6185939,0.9123072,0.8140210,0.75870937,0.485546465,0.745087610,0.78349746,0.59608399,0.6718732,0.8633594,2, 3,"g","/RMT2-5071__0_",  5.301938,  6.284067,  7.094493,  6.959806,  7.869573,  9.441590,231.000000
"13923","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_041000.wav",0.8782304,0.8645502,0.3676034,0.8791851,1.000000000,0.5719524,0.057565547,0.008583929,0.12361986,0.3514112,0.5756317,0.8914679,0.8607965,0.86770614,0.828066222,0.852132405,0.80659686,0.59323181,0.7793720,0.8248434,2, 4,"g","/RMT2-5071__0_",  3.957615,  4.590050,  5.204807,  5.125924,  5.732450,  6.774747,232.000000
"13924","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_042000.wav",0.8790905,0.8755680,0.3836828,0.9014226,1.000000000,0.5817748,0.060884626,0.004840934,0.11708345,0.3561294,0.4985502,0.8991469,0.8219530,0.81740056,0.820873258,0.864574178,0.84287901,0.61784185,0.7619821,0.8180542,2, 4,"g","/RMT2-5071__0_",  3.953151,  4.588962,  5.203564,  5.124472,  5.729967,  6.785055,233.000000
"13925","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_043000.wav",0.8792593,0.9012329,0.3884515,0.8868998,1.000000000,0.5777356,0.089737215,0.003785726,0.10657442,0.3578054,0.5305949,0.8870922,0.8329440,0.82097575,0.820497702,0.849757763,0.83290324,0.73975495,0.8004842,0.8350898,2, 4,"g","/RMT2-5071__0_",  3.953151,  4.586965,  5.202292,  5.122836,  5.727190,  6.785055,234.000000
"13926","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_044000.wav",0.8790382,0.8732127,0.3998251,0.8717076,1.000000000,0.5787733,0.101405693,0.007871743,0.09978887,0.3607157,0.5509362,0.8882690,0.8224157,0.80207551,0.833889171,0.812342421,0.85198388,0.73618535,0.7574879,0.8067750,2, 4,"g","/RMT2-5071__0_",  3.953151,  4.588962,  5.204623,  5.125924,  5.729967,  6.785055,235.000000
"13927","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_045000.wav",0.8793008,0.9090224,0.4012603,0.8835122,1.000000000,0.5851283,0.098350922,0.012502732,0.09947916,0.3624219,0.5715454,0.9014589,0.8356546,0.83751332,0.816349132,0.780322365,0.82197567,0.74609931,0.8060173,0.8374683,2, 4,"g","/RMT2-5071__0_",  3.953151,  4.590050,  5.216239,  5.127540,  5.737796,  6.793276,236.000000
"13928","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_051000.wav",0.8822985,0.8318138,0.4081017,0.8727042,1.000000000,0.5965340,0.111072146,0.010462755,0.08973720,0.3677987,0.5450804,0.8929696,0.8213810,0.78996373,0.632900862,0.775067282,0.78356800,0.73312161,0.6500790,0.7633424,2, 5,"g","/RMT2-5071__0_",  4.055224,  4.765784,  5.557128,  5.406664,  6.178258,  7.625992,237.000000
"13929","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_052000.wav",0.8801261,0.9150328,0.4154358,0.8489605,1.000000000,0.5861342,0.126515177,0.002833978,0.08213452,0.3723563,0.5567186,0.8731577,0.8090688,0.82935890,0.795132950,0.851895258,0.77005269,0.69693434,0.6664924,0.8566384,2, 5,"g","/RMT2-5071__0_",  4.014862,  4.692687,  5.465333,  5.280576,  6.050752,  7.450067,238.000000
"13930","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_053000.wav",0.8794884,0.8221281,0.4224050,0.8280468,1.000000000,0.5839116,0.142255364,0.003546288,0.07676383,0.3779760,0.5612889,0.9003544,0.8145085,0.77965375,0.746140430,0.806734148,0.78145676,0.78001699,0.7523265,0.8504589,2, 5,"g","/RMT2-5071__0_",  3.957615,  4.610065,  5.237432,  5.139897,  5.753480,  6.877252,239.000000
"13931","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_054000.wav",0.8800440,0.9127882,0.4301343,0.7270025,1.000000000,0.5860799,0.166456976,0.004292081,0.06705229,0.3802832,0.5495052,0.8642216,0.7981326,0.76809928,0.743719581,0.819273214,0.70277078,0.71111111,0.7798891,0.8593910,2, 5,"g","/RMT2-5071__0_",  4.079521,  4.734205,  5.463583,  5.297660,  5.951674,  7.499318,240.000000
"13932","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_055000.wav",0.8798101,0.9259234,0.4194480,0.7272309,1.000000000,0.5784637,0.171684729,0.001725724,0.06610711,0.3783545,0.5408868,0.8806803,0.8423728,0.76304761,0.689217216,0.759449483,0.71088843,0.75043642,0.7174926,0.7684085,2, 5,"g","/RMT2-5071__0_",  4.079521,  4.740439,  5.488799,  5.315282,  5.974341,  7.499488,241.000000
"13933","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_062000.wav",0.8771273,0.9336563,0.4330053,0.6568969,1.000000000,0.5513769,0.207263299,0.003715551,0.06138790,0.3853767,0.5739378,0.8885388,0.7897148,0.79995434,0.751185950,0.758319075,0.70241325,0.65617908,0.6730901,0.7682210,2, 6,"g","/RMT2-5071__0_",  4.088374,  4.815026,  5.550855,  5.402041,  6.030556,  7.743310,242.000000
"13934","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_063000.wav",0.8777352,0.8711365,0.4122972,0.7397042,1.000000000,0.5530303,0.093982687,0.008766903,0.05984219,0.3798965,0.5578758,0.8618235,0.8262241,0.52535068,0.183720387,0.288832749,0.28903177,0.52565693,0.7063872,0.7429992,2, 6,"g","/RMT2-5071__0_",  5.586386,  6.823378,  7.365676,  7.462684,  7.945977,  8.841273,243.000000
"13935","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_064000.wav",0.8800270,0.9019447,0.3963241,0.8115693,1.000000000,0.5510422,0.037854698,0.007786484,0.06262092,0.3780324,0.5580579,0.9016795,0.7863805,0.28277499,0.010325258,0.138233290,0.08436867,0.45810017,0.6421102,0.7860376,2, 6,"g","/RMT2-5071__0_",  3.960271,  4.582412,  5.148319,  5.097390,  5.669455,  6.444871,244.000000
"13936","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_070000.wav",0.8788845,0.9372198,0.4434898,0.6054667,1.000000000,0.5702490,0.221010319,0.003996489,0.05299516,0.3886831,0.5786968,0.8800179,0.7515269,0.80557918,0.766938121,0.746475714,0.68541888,0.66649854,0.7428232,0.8486459,2, 7,"g","/RMT2-5071__0_",  4.088374,  4.817308,  5.561109,  5.415823,  6.038908,  7.780731,245.000000
"13937","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_072000.wav",0.8790771,0.9508386,0.4290571,0.7557514,1.000000000,0.5598447,0.129367228,0.003455234,0.05682328,0.3812941,0.5680188,0.9196634,0.7154161,0.48305047,0.386819721,0.426048385,0.54438953,0.68834158,0.7356916,0.8760217,2, 7,"g","/RMT2-5071__0_",  5.412473,  6.684518,  7.269666,  7.372949,  7.892301,  8.820652,246.000000
"13938","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_073000.wav",0.8802852,0.8330708,0.4487389,0.5897770,1.000000000,0.5893574,0.258344565,0.002538871,0.04980434,0.3922146,0.5574902,0.9143025,0.8266575,0.76683144,0.738460735,0.754525130,0.70407064,0.64843690,0.6639349,0.7962740,2, 7,"g","/RMT2-5071__0_",  4.093030,  4.850470,  5.589521,  5.439889,  6.079415,  7.782895,247.000000
"13939","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_074000.wav",0.8810790,0.9262839,0.4557430,0.5682410,1.000000000,0.5942615,0.248451816,0.002730376,0.04754790,0.3918577,0.5619164,0.9243103,0.8645395,0.80378712,0.754833782,0.670875893,0.70301413,0.68206927,0.7154095,0.8960425,2, 7,"g","/RMT2-5071__0_",  4.095300,  4.861943,  5.597744,  5.447040,  6.079415,  7.791220,248.000000
"13940","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_075000.wav",0.8798363,0.9483991,0.4441775,0.6045153,1.000000000,0.5865656,0.182511213,0.008293599,0.04729536,0.3903659,0.5569162,0.9020892,0.8343407,0.45807954,0.646310663,0.514720812,0.46982088,0.61654341,0.7551535,0.8963335,2, 7,"g","/RMT2-5071__0_",  5.269470,  6.473301,  7.158523,  7.253160,  7.815730,  8.810445,249.000000
"13941","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_080000.wav",0.8812780,0.8788958,0.4642000,0.5328361,1.000000000,0.6039988,0.255436174,0.004881747,0.04491975,0.3940246,0.5605410,0.8482031,0.7391496,0.73244478,0.632860418,0.626865082,0.63734815,0.60486105,0.7447820,0.8763848,2, 8,"g","/RMT2-5071__0_",  4.857740,  6.132360,  6.877479,  7.012684,  7.644675,  8.618476,250.000000
"13942","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_081000.wav",0.8829210,0.8882443,0.4640387,0.5278142,1.000000000,0.6058484,0.262943608,0.002467124,0.04470618,0.3971297,0.5604026,0.9279367,0.8156885,0.78946073,0.722125550,0.662357512,0.67237256,0.68306543,0.7458515,0.8143170,2, 8,"g","/RMT2-5071__0_",  4.095300,  4.832638,  5.584277,  5.432608,  6.071668,  7.789466,251.000000
"13943","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_082000.wav",0.8841719,0.9615949,0.4671928,0.5172892,1.000000000,0.6216813,0.249725308,0.001302775,0.04396165,0.3976780,0.5660872,0.9061661,0.8386635,0.73391854,0.632504461,0.523882707,0.60901810,0.58086129,0.7521081,0.9173502,2, 8,"g","/RMT2-5071__0_",  5.083751,  6.327364,  7.012466,  7.110493,  7.714125,  8.676876,252.000000
"13944","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_083000.wav",0.8839917,0.9665069,0.4775945,0.4610869,0.996932515,0.6302344,0.261958425,0.000714466,0.04227218,0.4002336,0.5672933,0.9273125,0.8534653,0.76691843,0.768534108,0.779565174,0.72611260,0.78133700,0.8257200,0.8818211,2, 8,"g","/RMT2-5071__0_",  5.938716,  6.755680,  7.352638,  7.383683,  7.878115,  8.812438,253.000000
"13945","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_084000.wav",0.8851181,0.9502722,0.4585602,0.5313935,1.000000000,0.6190267,0.222838744,0.001960739,0.04457876,0.3992582,0.5592420,0.9284090,0.8305011,0.55962859,0.293191632,0.541085827,0.20356982,0.36232109,0.6105218,0.8629577,2, 8,"g","/RMT2-5071__0_",  6.269027,  7.101495,  7.550062,  7.555275,  8.035415,  8.831936,254.000000
"13946","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_085000.wav",0.8867573,0.9689619,0.4726322,0.4867977,1.000000000,0.6328003,0.270873767,0.003718001,0.04311363,0.4012394,0.5637789,0.9060095,0.8926637,0.70512613,0.643247569,0.673831097,0.65928493,0.54200452,0.7655375,0.9006287,2, 8,"g","/RMT2-5071__0_",  5.075553,  6.318869,  7.011316,  7.113141,  7.714125,  8.652779,255.000000
"13947","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_090000.wav",0.8864820,0.9641754,0.4728261,0.4948973,1.000000000,0.6290237,0.288958096,0.000991910,0.04335935,0.4027089,0.5480802,0.9513057,0.8854373,0.73041425,0.619963881,0.680541169,0.69774037,0.66407926,0.6670488,0.9236737,2, 9,"g","/RMT2-5071__0_",  5.075553,  6.304792,  7.018287,  7.116757,  7.729721,  8.688633,256.000000
"13948","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_091000.wav",0.8868242,0.9117092,0.4765345,0.4873796,1.000000000,0.6378961,0.291455989,0.000739505,0.04322352,0.4042489,0.5540651,0.9383387,0.9192396,0.77467389,0.648431495,0.695243893,0.69677760,0.78168259,0.8417802,0.9110655,2, 9,"g","/RMT2-5071__0_",  5.934357,  6.753505,  7.346398,  7.378438,  7.869838,  8.810445,257.000000
