"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"16174","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_122000.wav",0.8937841,0.5313688,0.3345687,0.7002752,0.046012270,0.6658807,0.181658050,0.002852361,0.3017355,0.7275450,0.5264350,0.8634186,0.71544635,0.70894498,0.63060988,0.67717884,0.70231435,0.76293065,0.5318081,0.2323997,0,12,"g","TM4-302143__0_",  5.760683,  6.325923,  6.853601,  6.764126,  7.284478,  8.255573,251.000000
"16175","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_123000.wav",0.8928266,0.6007728,0.3383256,0.7741637,0.000000000,0.6633972,0.204128847,0.000567895,0.2993776,0.7226555,0.5785428,0.9042720,0.87400809,0.83080917,0.54489272,0.64055555,0.75265738,0.74202302,0.5013030,0.2493688,0,12,"g","TM4-302143__0_",  5.760683,  6.326678,  6.876892,  6.779142,  7.318777,  8.318074,252.000000
"16176","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_125000.wav",0.8923472,0.6131130,0.3455430,0.6630609,0.021472393,0.6797072,0.174525690,0.001892932,0.3034489,0.7170483,0.4193697,0.8566908,0.84372711,0.66704112,0.74349050,0.85225754,0.86431696,0.82955131,0.4649524,0.2455295,0,12,"g","TM4-302143__0_",  5.750940,  6.296708,  6.798119,  6.709604,  7.175754,  8.191914,253.000000
"16177","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_130000.wav",0.8934876,0.6205645,0.3448742,0.8486084,0.000000000,0.6891506,0.117589126,0.001199255,0.3224416,0.6997189,0.5410011,0.9128903,0.91855316,0.89070955,0.87524575,0.87513783,0.87681808,0.70862047,0.3163178,0.1470502,0,13,"g","TM4-302143__0_",  5.739937,  6.288401,  6.724245,  6.665012,  7.113500,  7.740863,254.000000
"16178","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_131000.wav",0.8929352,0.6613478,0.3361203,0.6680170,0.012269939,0.6839832,0.160208094,0.000857829,0.3022087,0.7030131,0.5439264,0.8372662,0.88314837,0.89808521,0.84791111,0.82136655,0.74647911,0.80253498,0.3910172,0.1924268,0,13,"g","TM4-302143__0_",  5.755159,  6.292181,  6.752693,  6.681568,  7.135340,  7.866363,255.000000
"16179","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_132000.wav",0.8933271,0.6813801,0.3489461,0.6075252,0.082822086,0.6939656,0.160530286,0.001129175,0.2855747,0.7090550,0.6030592,0.8560209,0.88694875,0.82479565,0.82203305,0.87631303,0.83954730,0.84555491,0.4267103,0.2187696,0,13,"g","TM4-302143__0_",  5.739937,  6.291183,  6.740875,  6.676639,  7.122653,  7.798040,256.000000
"16180","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_133000.wav",0.8938682,0.6502605,0.3485544,0.6974255,0.006134969,0.6938239,0.149561523,0.000869587,0.3014250,0.7030262,0.6034027,0.8420575,0.83079081,0.87832339,0.85615829,0.86382184,0.86137141,0.76643878,0.3873013,0.2316111,0,13,"g","TM4-302143__0_",  5.739937,  6.288777,  6.729729,  6.665718,  7.115825,  7.750985,257.000000
"16181","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_134000.wav",0.8926427,0.6058122,0.3411978,0.6435445,0.076687117,0.6872411,0.184496264,0.000892891,0.3067400,0.7004037,0.5136575,0.9236398,0.85381255,0.84734364,0.82410319,0.81683158,0.86414364,0.86295017,0.5136197,0.2457082,0,13,"g","TM4-302143__0_",  5.739937,  6.288401,  6.725822,  6.665718,  7.114889,  7.750985,258.000000
"16182","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_135000.wav",0.8929706,0.6430563,0.3397597,0.7027553,0.085889571,0.6918716,0.160586599,0.002268181,0.3022253,0.6976286,0.7176692,0.9001017,0.87709521,0.84031670,0.74851170,0.74239493,0.80777292,0.77631564,0.3650531,0.1958506,0,13,"g","TM4-302143__0_",  5.739937,  6.308441,  6.801794,  6.725866,  7.181693,  8.177606,259.000000
"16183","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_141000.wav",0.8915087,0.6855611,0.3058923,0.6970573,0.144171779,0.6710152,0.229884274,0.001125457,0.3090925,0.6767237,0.5294138,0.8230375,0.81162062,0.76621507,0.69787037,0.69585334,0.68546518,0.70849958,0.5859237,0.2844352,0,14,"g","TM4-302143__0_",  5.760683,  6.325923,  6.849430,  6.757872,  7.279315,  8.255484,260.000000
"16184","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_142000.wav",0.8885342,0.8104170,0.2814005,0.7259878,0.162576687,0.6337844,0.239884565,0.013019027,0.3139859,0.6713585,0.5290198,0.6715244,0.65655928,0.56655546,0.54820881,0.50134816,0.50829746,0.58915832,0.4168851,0.2350032,0,14,"g","TM4-302143__0_",  6.676391,  7.310799,  7.740495,  7.720744,  8.170637,  8.906385,261.000000
"16185","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_143000.wav",0.8919943,0.6212663,0.3355248,0.7970741,0.000000000,0.6826551,0.148918300,0.000865382,0.3264623,0.6971108,0.5189042,0.8853784,0.86579819,0.81035948,0.79842082,0.86178815,0.85748239,0.79411061,0.3500298,0.1443792,0,14,"g","TM4-302143__0_",  5.744320,  6.291773,  6.740671,  6.674518,  7.123995,  7.794627,262.000000
"16186","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_144000.wav",0.8926198,0.6360367,0.3499311,0.7846222,0.000000000,0.6886538,0.154310733,0.001613038,0.3101110,0.7100041,0.5067526,0.8967828,0.90233086,0.89333714,0.87764078,0.88003694,0.91385102,0.86764066,0.3436608,0.1504394,0,14,"g","TM4-302143__0_",  5.739937,  6.290451,  6.731168,  6.671181,  7.121865,  7.748673,263.000000
"16187","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_145000.wav",0.8909517,0.6846108,0.3479920,0.7598757,0.052147239,0.6820985,0.197347576,0.001299127,0.3011305,0.7175842,0.5616553,0.8987102,0.91609387,0.87222069,0.85097266,0.87873414,0.89848233,0.86704800,0.4019029,0.2125409,0,14,"g","TM4-302143__0_",  5.739937,  6.288401,  6.724245,  6.665012,  7.113500,  7.740863,264.000000
"16188","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_150000.wav",0.8924254,0.6703617,0.3435913,0.7410221,0.046012270,0.6804549,0.195446995,0.013597553,0.2951179,0.7098882,0.5690201,0.9110462,0.88682971,0.85947933,0.79829485,0.81940334,0.85180776,0.83738370,0.4619033,0.2122693,0,15,"g","TM4-302143__0_",  5.739937,  6.288401,  6.725375,  6.665012,  7.114889,  7.742892,265.000000
"16189","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_151000.wav",0.8906535,0.7383169,0.3603502,0.8035643,0.055214724,0.6767113,0.228932691,0.001402406,0.2916467,0.7216031,0.5308445,0.9089662,0.88848193,0.84407765,0.79930217,0.82266383,0.88201860,0.78111830,0.3763844,0.2454501,0,15,"g","TM4-302143__0_",  5.744320,  6.288777,  6.740278,  6.667258,  7.117729,  7.794627,266.000000
"16190","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_153000.wav",0.8926070,0.6560918,0.3591728,0.6398717,0.058282209,0.6836087,0.209902954,0.000527780,0.2711890,0.7248105,0.5589626,0.8904758,0.90898543,0.89485909,0.83977231,0.87362136,0.74574730,0.66961568,0.3500204,0.2419627,0,15,"g","TM4-302143__0_",  5.785112,  6.327914,  6.857225,  6.753309,  7.249854,  8.318778,267.000000
"16191","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_154000.wav",0.8912203,0.6398175,0.3622161,0.7298907,0.073619632,0.6813729,0.244167110,0.001598945,0.2711360,0.7352454,0.5088854,0.9306564,0.91354663,0.80555828,0.80872752,0.82443594,0.86386751,0.86126876,0.3968283,0.2489128,0,15,"g","TM4-302143__0_",  5.750940,  6.290451,  6.731103,  6.665813,  7.115825,  7.757702,268.000000
"16192","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_155000.wav",0.8895867,0.6860956,0.3751145,0.6446001,0.131901840,0.6839620,0.245687443,0.000929115,0.2498396,0.7404926,0.5746846,0.8718978,0.90640965,0.87926025,0.88129453,0.88408919,0.88366453,0.89972440,0.3732695,0.3000163,0,15,"g","TM4-302143__0_",  5.755159,  6.324715,  6.837953,  6.754430,  7.230028,  8.199050,269.000000
"16193","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_160000.wav",0.8915728,0.6929430,0.3800336,0.7521327,0.000000000,0.6782124,0.220635038,0.001015093,0.2564946,0.7448002,0.5685077,0.8719109,0.85172026,0.88286259,0.83674211,0.89232485,0.87645193,0.82371432,0.3266145,0.3088608,0,16,"g","TM4-302143__0_",  5.750940,  6.296708,  6.773385,  6.703951,  7.159781,  7.990559,270.000000
"16194","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_161000.wav",0.8905255,0.7304110,0.3960919,0.7616509,0.055214724,0.6793293,0.326929597,0.000579821,0.2492937,0.7576120,0.5857224,0.9149828,0.88097207,0.85542835,0.79770674,0.87335230,0.85488745,0.85785597,0.3911657,0.3511121,0,16,"g","TM4-302143__0_",  5.760683,  6.309759,  6.810174,  6.730905,  7.199397,  8.100867,271.000000
"16195","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_162000.wav",0.8903581,0.7391093,0.3812621,0.5516429,0.088957055,0.6760547,0.364260886,0.063732088,0.2255526,0.7622314,0.6182640,0.8664670,0.83620375,0.36445160,0.42172270,0.39436919,0.69268873,0.76840630,0.5115150,0.4074107,0,16,"g","TM4-302143__0_",  6.257344,  7.076009,  7.638779,  7.608926,  8.175556,  9.116218,272.000000
"16196","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_163000.wav",0.8906087,0.6740996,0.3855610,0.7641469,0.052147239,0.6709555,0.248545290,0.001052099,0.2475503,0.7515340,0.5371350,0.9027693,0.89939668,0.81523199,0.77373067,0.72231958,0.75941389,0.73462134,0.2311498,0.3143654,0,16,"g","TM4-302143__0_",  5.760683,  6.316383,  6.813487,  6.735714,  7.220847,  8.104213,273.000000
"16197","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_164000.wav",0.8882882,0.9016395,0.4142195,0.5952433,0.101226994,0.6528045,0.275994164,0.001043644,0.2164863,0.7674470,0.5838241,0.8562622,0.89293706,0.87270279,0.82020397,0.83689404,0.72305264,0.74302708,0.1444374,0.7403817,0,16,"g","TM4-302143__0_",  5.862894,  6.474699,  7.024347,  6.969746,  7.512731,  8.485387,274.000000
"16198","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_165000.wav",0.8890537,0.8957734,0.4141480,0.6711056,0.101226994,0.6620274,0.278287557,0.000870716,0.2173037,0.7689249,0.5670905,0.8602518,0.87889686,0.69472531,0.85521559,0.88232546,0.84234447,0.70391901,0.1257250,0.3132365,0,16,"g","TM4-302143__0_",  5.766625,  6.344049,  6.851630,  6.768012,  7.255322,  8.236349,275.000000
"16199","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_170000.wav",0.8883416,0.8777513,0.4176822,0.7648525,0.138036810,0.6559436,0.244069584,0.002264956,0.2228970,0.7657482,0.5560077,0.8883653,0.87851660,0.86751205,0.84083327,0.83878421,0.81366439,0.72723591,0.2588495,0.7383292,0,17,"g","TM4-302143__0_",  5.871392,  6.478286,  7.026746,  6.975764,  7.506487,  8.470454,276.000000
"16200","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_171000.wav",0.8884972,0.8750645,0.4081787,0.8512698,0.055214724,0.6581907,0.150408196,0.004264049,0.2276686,0.7577299,0.5560883,0.9141911,0.86245658,0.24353438,0.78441256,0.82931100,0.71753128,0.70618504,0.3430913,0.8264377,0,17,"g","TM4-302143__0_",  6.756710,  8.202437,  8.740178,  8.886335,  9.435022, 10.194973,277.000000
"16201","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_172000.wav",0.8902494,0.9111239,0.4143544,0.9721280,0.000000000,0.6713814,0.109054885,0.000643602,0.2564728,0.7191889,0.5003394,0.9218810,0.87868141,0.75000824,0.79570863,0.86029033,0.71595312,0.72514541,0.7176128,0.8232259,0,17,"g","TM4-302143__0_",  6.881389,  7.530258,  8.021725,  8.005615,  8.486544,  9.192588,278.000000
"16202","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_173000.wav",0.8920315,0.7418707,0.3971600,0.9783265,0.000000000,0.6698557,0.068185068,0.000960123,0.2709889,0.6825189,0.5611694,0.8147723,0.77771577,0.63827515,0.83463523,0.84283825,0.71795926,0.59234866,0.5872024,0.7509165,0,17,"g","TM4-302143__0_",  7.566602,  8.495541,  8.994464,  9.059343,  9.536020, 10.297301,279.000000
"16203","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_174000.wav",0.8937093,0.8213789,0.3341131,0.9994878,0.000000000,0.6774331,0.004324684,0.022253194,0.4295429,0.4027829,0.8300819,0.8026503,0.63634570,0.50954258,0.40656039,0.42559883,0.69986183,0.87585019,0.7175602,0.3666921,0,17,"g","TM4-302143__0_",  5.963914,  6.757057,  7.855524,  7.785545,  8.957708,  9.918671,280.000000
"16204","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_175000.wav",0.8958278,0.8213542,0.3017389,0.9992523,0.000000000,0.6893143,0.000985986,0.010223529,0.4903355,0.2391069,1.0000000,0.8547936,0.56701974,0.56717442,0.66815561,0.71633134,0.82916900,0.89054215,0.8118042,0.9041076,0,17,"g","TM4-302143__0_",  5.755159,  6.306549,  6.776812,  6.703951,  7.159236,  8.020728,281.000000
"16205","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_180000.wav",0.8930705,0.8949481,0.3213851,0.9998623,0.000000000,0.6680851,0.001699586,0.006401955,0.4610384,0.2875006,0.6168094,0.8542297,0.74327641,0.67502317,0.56319546,0.74132044,0.82595025,0.93028191,0.8923919,0.9160778,0,18,"g","TM4-302143__0_",  5.750940,  6.288777,  6.732347,  6.665813,  7.120570,  7.780134,282.000000
"16206","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_181000.wav",0.8930781,0.8241766,0.3288320,0.9993556,0.000000000,0.6588609,0.004284708,0.003999522,0.4152568,0.3676979,0.4403781,0.8229052,0.68006484,0.65579264,0.68192947,0.76216474,0.87595292,0.87034937,0.8530998,0.8396599,0,18,"g","TM4-302143__0_",  5.744320,  6.291773,  6.746083,  6.678230,  7.128729,  7.819602,283.000000
"16207","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_183000.wav",0.8983736,0.8917457,0.3493310,0.9955088,0.018404908,0.6450290,0.026884878,0.001612578,0.3100142,0.5196163,0.6520453,0.8546862,0.75338575,0.80924307,0.72287118,0.81024164,0.84009691,0.50935574,0.6700613,0.7557731,0,18,"g","TM4-302143__0_",  6.869526,  7.530258,  8.034762,  8.022825,  8.513426,  9.227891,284.000000
"16208","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_184000.wav",0.8989148,0.8332094,0.3520155,0.9912187,0.036809816,0.6465606,0.040992688,0.004141557,0.2915518,0.5517915,0.6138213,0.8540550,0.73982364,0.81198657,0.74220379,0.80543449,0.72285831,0.44774844,0.6244378,0.7656581,0,18,"g","TM4-302143__0_",  6.930993,  7.542715,  8.032285,  8.009063,  8.489589,  9.181764,285.000000
"16209","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_185000.wav",0.8989772,0.9182284,0.3589035,0.9953248,0.006134969,0.6385184,0.023545447,0.001845538,0.3132216,0.5098033,0.4901096,0.7957091,0.77059358,0.76544589,0.70888008,0.78110752,0.78439993,0.55219911,0.6347845,0.8009922,0,18,"g","TM4-302143__0_",  6.964713,  7.556638,  8.045858,  8.021491,  8.498521,  9.167149,286.000000
"16210","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_190000.wav",0.8977378,0.8356240,0.3556871,0.9912582,0.000000000,0.6288527,0.031850769,0.001743053,0.3000588,0.5393403,0.5322124,0.7942373,0.68737002,0.72082683,0.70542279,0.78649380,0.72513581,0.52545878,0.5774852,0.7825680,0,19,"g","TM4-302143__0_",  7.152277,  8.362344,  8.869755,  8.977485,  9.472593, 10.257805,287.000000
"16211","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_191000.wav",0.8987419,0.8026891,0.3422535,0.9855751,0.000000000,0.6374371,0.042853935,0.001579954,0.2929336,0.5471960,0.5432360,0.7959674,0.75503697,0.74346891,0.72175632,0.77470830,0.72848763,0.52817924,0.5969310,0.6873246,0,19,"g","TM4-302143__0_",  8.083300,  8.675275,  9.149867,  9.138823,  9.590874, 10.300362,288.000000
"16212","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_192000.wav",0.8978605,0.8605358,0.3639162,0.9834832,0.012269939,0.6439173,0.043582020,0.001109660,0.2758210,0.5746106,0.7384913,0.8351800,0.75233962,0.77122953,0.66739127,0.77990812,0.74368822,0.55288547,0.6356753,0.7947030,0,19,"g","TM4-302143__0_",  6.902141,  7.530258,  8.015982,  7.995338,  8.482786,  9.167149,289.000000
"16213","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_193000.wav",0.8973750,0.8451668,0.3606007,0.9868934,0.000000000,0.6309053,0.042895025,0.001914815,0.2867939,0.5710743,0.5977577,0.8530602,0.77766579,0.79600026,0.74099704,0.80716464,0.68917076,0.57174015,0.6526718,0.8165749,0,19,"g","TM4-302143__0_",  6.967226,  7.564036,  8.040860,  8.012378,  8.486929,  9.158520,290.000000
"16214","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_194000.wav",0.8995359,0.8738038,0.3563415,0.9925585,0.000000000,0.6364177,0.031839831,0.001269130,0.3051076,0.5272013,0.5065593,0.8708594,0.79450506,0.73373162,0.72250219,0.75889537,0.73943304,0.55757192,0.6579211,0.7847902,0,19,"g","TM4-302143__0_",  6.964713,  7.556872,  8.038374,  8.011780,  8.486929,  9.158520,291.000000
"16215","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_195000.wav",0.8960063,0.8135361,0.3640677,0.9907050,0.000000000,0.6267145,0.036793025,0.001121306,0.2987055,0.5549933,0.6316777,0.8631596,0.81041457,0.80814614,0.74546934,0.82297762,0.75069184,0.56995629,0.6587650,0.7770298,0,19,"g","TM4-302143__0_",  6.967226,  7.564036,  8.040457,  8.012378,  8.485799,  9.158520,292.000000
"16216","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_200000.wav",0.8975495,0.8465643,0.3760657,0.9871177,0.000000000,0.6430614,0.034674502,0.001378845,0.2903412,0.5647363,0.5703199,0.7964765,0.81162751,0.79184584,0.85148617,0.80608107,0.72778086,0.60602296,0.6993264,0.8823960,0,20,"g","TM4-302143__0_",  6.939423,  7.545510,  8.039290,  8.011780,  8.490857,  9.192588,293.000000
"16217","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_201000.wav",0.8921446,0.8329506,0.3913478,0.9760201,0.000000000,0.6456151,0.066893939,0.001175729,0.2672397,0.6247638,0.6321385,0.8315031,0.79811158,0.77503350,0.82137830,0.88334377,0.73296331,0.57832155,0.7594195,0.8507684,0,20,"g","TM4-302143__0_",  6.967226,  7.564036,  8.040860,  8.012378,  8.486929,  9.158520,294.000000
"16218","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_203000.wav",0.8983310,0.8421220,0.3705876,0.9937318,0.000000000,0.6426579,0.025503981,0.001483954,0.2990016,0.5281633,0.6165174,0.8469641,0.73232612,0.76853361,0.83539405,0.81372185,0.64132213,0.58159327,0.7898924,0.8564619,0,20,"g","TM4-302143__0_",  6.939423,  7.546627,  8.049257,  8.016499,  8.494778,  9.253094,295.000000
"16219","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_204000.wav",0.8988393,0.8338349,0.3668308,0.9943250,0.000000000,0.6367051,0.032706395,0.001261292,0.2905489,0.5505231,0.4963375,0.8705305,0.77423268,0.67918739,0.74542507,0.79898572,0.74108860,0.54185098,0.5627377,0.7271629,0,20,"g","TM4-302143__0_",  7.260885,  8.373294,  8.897417,  8.987735,  9.477800, 10.262962,296.000000
"16220","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_205000.wav",0.8982188,0.7759089,0.3641779,0.9812458,0.000000000,0.6447590,0.052535593,0.008156171,0.2679040,0.5860922,0.5959506,0.8511343,0.82038594,0.76412389,0.75632444,0.76595271,0.62892227,0.49583692,0.5801977,0.6016053,0,20,"g","TM4-302143__0_",  7.585603,  8.541391,  9.031574,  9.088027,  9.554324, 10.274071,297.000000
"16221","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_210000.wav",0.8977324,0.8283765,0.3646319,0.9852408,0.000000000,0.6451071,0.033299969,0.001457454,0.2774132,0.5595927,0.6101808,0.8625949,0.79191244,0.76196292,0.81208458,0.82819312,0.57392391,0.50643042,0.6777128,0.8068928,0,21,"g","TM4-302143__0_",  6.923403,  7.527210,  8.017765,  7.998087,  8.482786,  9.167149,298.000000
"16222","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_211000.wav",0.8978666,0.7646453,0.3646919,0.9882127,0.000000000,0.6464194,0.041460261,0.001955773,0.2864935,0.5553141,0.6181039,0.8598784,0.78802082,0.76205032,0.75500195,0.80337352,0.66198387,0.60255902,0.5922649,0.7502565,0,21,"g","TM4-302143__0_",  6.967226,  7.566012,  8.051319,  8.013270,  8.494778,  9.202846,299.000000
"16223","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170104_212000.wav",0.8982552,0.6901901,0.3570328,0.9855169,0.000000000,0.6558242,0.053412390,0.010065643,0.2765524,0.5661614,0.5552175,0.8766576,0.80519279,0.74744896,0.73343015,0.79350718,0.72142973,0.62421108,0.6688650,0.7895653,0,21,"g","TM4-302143__0_",  6.978009,  7.786768,  8.452330,  8.417115,  9.126330, 10.022357,300.000000
