"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS","Hidalgo_cluster"
"26798","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_053000.wav",0.8892253,0.9244974,0.2490879,0.9507967,0.711656442,0.6645193,0.097064549,0.003537914,0.3454594,0.4930792,0.5421196,0.8461370,0.92501650,0.92442815,0.89166486,0.86775691,0.868803170,0.849270151,0.889392999,0.93541165,0, 5,"b","654-302298__0_",   6.593241,   7.078116,   7.545924,   7.484632,   7.937946,   8.718761, 504.000000,"4"
"26799","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_060000.wav",0.8883814,0.7766693,0.2404675,0.8877592,0.963190184,0.6603933,0.116760702,0.006339288,0.3341558,0.5387599,0.5217406,0.7378608,0.88546872,0.91338738,0.93429157,0.86983271,0.863674806,0.810875152,0.816621740,0.81638980,0, 6,"b","654-302298__0_",   6.291932,   6.943927,   7.497897,   7.448696,   7.993437,   8.878344, 505.000000,"4"
"26800","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_061000.wav",0.8878848,0.9294391,0.2343549,0.9585554,0.650306748,0.6610064,0.058850223,0.002832283,0.3092389,0.4985500,0.5485097,0.8532014,0.93257365,0.90288049,0.62513838,0.90671222,0.884495424,0.772436505,0.802595044,0.95590233,0, 6,"b","654-302298__0_",   6.482677,   7.046230,   7.494422,   7.474940,   7.882213,   8.645962, 506.000000,"4"
"26801","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_064000.wav",0.8858097,0.9228532,0.2316762,0.9931168,0.162576687,0.6520893,0.014953135,0.003015463,0.2929729,0.3896399,0.5683801,0.9148097,0.93118923,0.92897793,0.78738359,0.89354690,0.927679818,0.833706321,0.941042742,0.95185314,0, 6,"b","654-302298__0_",   6.705035,   7.107852,   7.400353,   7.385831,   7.686516,   8.155549, 507.000000,"3"
"26802","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_065000.wav",0.8855051,0.9301706,0.2348413,0.9928581,0.171779141,0.6500593,0.014966415,0.003510592,0.2935078,0.3983782,0.5575753,0.8827095,0.92205469,0.90796558,0.80465621,0.86084421,0.869625807,0.877561402,0.929129911,0.91254131,0, 6,"b","654-302298__0_",   6.705035,   7.102772,   7.397023,   7.383560,   7.685519,   8.143807, 508.000000,"3"
"26803","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_070000.wav",0.8855804,0.6639075,0.2227671,0.9915257,0.131901840,0.6266529,0.017258615,0.008639634,0.3001133,0.4113955,0.5986814,0.9323666,0.93634220,0.57150876,0.67406583,0.71214691,0.726291459,0.722774905,0.716928973,0.80438148,0, 7,"b","654-302298__0_",   6.409998,   6.998166,   7.343009,   7.342415,   7.677606,   8.294210, 509.000000,"3"
"26804","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_071000.wav",0.8849818,0.7908600,0.2275555,0.9931244,0.288343558,0.6236143,0.009126214,0.023784751,0.2903617,0.3942151,0.5972208,0.9123258,0.91223297,0.41566157,0.54126898,0.77319915,0.875244878,0.869040773,0.885534001,0.90993832,0, 7,"b","654-302298__0_",   6.039626,   6.714765,   7.134894,   7.142926,   7.562341,   8.234414, 510.000000,"3"
"26805","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_072000.wav",0.8855678,0.8981395,0.2298787,0.9903278,0.138036810,0.6425513,0.016204730,0.003365718,0.2961257,0.4204335,0.5930181,0.8376705,0.91113416,0.93796342,0.74273641,0.89347837,0.884582829,0.799862243,0.875941059,0.89614158,0, 7,"b","654-302298__0_",   6.702095,   7.099514,   7.401803,   7.385831,   7.688419,   8.167505, 511.000000,"3"
"26806","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_074000.wav",0.8865974,0.8990097,0.2380179,0.9819870,0.134969325,0.6579740,0.032691120,0.099273791,0.3063426,0.4687998,0.5742247,0.9422083,0.92897441,0.87819584,0.79731447,0.85269206,0.914800169,0.853863685,0.882041895,0.89573276,0, 7,"b","654-302298__0_",   6.589135,   7.101171,   7.450753,   7.409032,   7.760416,   8.475526, 512.000000,"3"
"26807","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_075000.wav",0.8823821,0.6827988,0.1274226,0.9839299,0.104294479,0.4522064,0.085351127,0.008607709,0.3895244,0.4198058,0.4941241,0.9021333,0.92043146,0.88753710,0.85743305,0.56365177,0.292234709,0.254390242,0.347065648,0.24675042,0, 7,"b","654-302298__0_",   6.997880,   7.796128,   8.188085,   8.232436,   8.642202,   9.224950, 513.000000,"6"
"26808","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_081000.wav",0.8842743,0.7469732,0.2033290,0.9811416,0.383435583,0.5903588,0.018473655,0.019481713,0.3034654,0.4558667,0.6038673,0.9205465,0.88293419,0.39432048,0.48151885,0.63029229,0.692888135,0.668350997,0.655915593,0.70201154,0, 8,"b","654-302298__0_",   6.156270,   6.888019,   7.339851,   7.310211,   7.768093,   8.545062, 514.000000,"3"
"26809","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_082000.wav",0.8863254,0.7595507,0.2408433,0.9588099,0.684049080,0.6470722,0.039324909,0.024999595,0.3142279,0.5130871,0.5372148,0.8698723,0.86830922,0.46815171,0.57096917,0.82841003,0.849854737,0.808754574,0.733301549,0.71039488,0, 8,"b","654-302298__0_",   6.210507,   6.943348,   7.421488,   7.415296,   7.877884,   8.626951, 515.000000,"3"
"26810","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_083000.wav",0.8885890,0.8519433,0.2273244,0.9514794,0.733128834,0.6565572,0.084642271,0.005426122,0.3177449,0.4949723,0.5648271,0.8751811,0.93744254,0.88992562,0.76485453,0.68639973,0.788948722,0.810034366,0.856575742,0.84882409,0, 8,"b","654-302298__0_",   6.523183,   7.078116,   7.552659,   7.508363,   7.983229,   8.801782, 516.000000,"4"
"26811","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_084000.wav",0.8869253,0.9031757,0.2559145,0.8394726,1.000000000,0.6766930,0.222874199,0.002939725,0.3283624,0.6024814,0.5236141,0.9471916,0.93507131,0.93207254,0.90487275,0.90550766,0.907746127,0.859705933,0.862227023,0.93151086,0, 8,"b","654-302298__0_",   5.735433,   6.126229,   6.413951,   6.401534,   6.689370,   7.121834, 517.000000,"1"
"26812","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_090000.wav",0.8897708,0.8363709,0.2455201,0.8466408,1.000000000,0.6702224,0.214542266,0.203712354,0.3318597,0.5974640,0.5347120,0.8346164,0.89124562,0.86611966,0.85245304,0.88205958,0.861693534,0.793052142,0.817247589,0.84643843,0, 9,"b","654-302298__0_",   6.570841,   7.071559,   7.473838,   7.451788,   7.859273,   8.412848, 518.000000,"4"
"26813","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_092000.wav",0.8890189,0.8579985,0.2413312,0.8665637,1.000000000,0.6618255,0.176942195,0.071291616,0.3321847,0.5852045,0.5476872,0.7665441,0.79557095,0.80325651,0.91304506,0.84460855,0.787594077,0.708272867,0.752348301,0.82355915,0, 9,"b","654-302298__0_",   6.549586,   7.071211,   7.492807,   7.456387,   7.878795,   8.521271, 519.000000,"4"
"26814","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_093000.wav",0.8904719,0.8786347,0.2545491,0.8364216,1.000000000,0.6785964,0.247603384,0.001828461,0.3348211,0.6168826,0.5334179,0.8986025,0.92526464,0.91878183,0.93830699,0.89997660,0.884370540,0.785756771,0.722709794,0.89506326,0, 9,"b","654-302298__0_",   6.173264,   6.781655,   7.321305,   7.269451,   7.847486,   8.557877, 520.000000,"4"
"26815","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_094000.wav",0.8882658,0.8617502,0.2375835,0.8433555,0.901840491,0.6598418,0.136550465,0.038932209,0.3318987,0.5985920,0.5388344,0.7893246,0.86641707,0.84469060,0.80485082,0.80282967,0.839712884,0.652665571,0.748455051,0.85203129,0, 9,"b","654-302298__0_",   6.582941,   7.061987,   7.461153,   7.448696,   7.845065,   8.411865, 521.000000,"4"
"26816","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_095000.wav",0.8858899,0.8455693,0.2452981,0.8182623,1.000000000,0.6452223,0.199039292,0.007591386,0.3301125,0.6001677,0.5359136,0.8645333,0.84231964,0.87815757,0.88489835,0.86648412,0.772074309,0.670419109,0.749331194,0.89456691,0, 9,"b","654-302298__0_",   6.589176,   7.061426,   7.455071,   7.438908,   7.840494,   8.394893, 522.000000,"4"
"26817","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_100000.wav",0.8867644,0.4337772,0.2275490,0.8583984,1.000000000,0.6505600,0.135897857,0.011359290,0.3257041,0.5914999,0.5283724,0.8159948,0.85010957,0.70948735,0.69388722,0.83089385,0.797439395,0.659486531,0.591238895,0.50548025,0,10,"b","654-302298__0_",   6.572432,   7.123481,   7.620778,   7.576777,   8.059673,   8.848276, 523.000000,"2"
"26818","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_101000.wav",0.8859336,0.8471091,0.2489865,0.8351013,1.000000000,0.6639874,0.154841507,0.067020486,0.3154987,0.5906127,0.5382086,0.7774468,0.88113000,0.77088300,0.79621382,0.85735798,0.838864742,0.794131486,0.833088285,0.85332502,0,10,"b","654-302298__0_",   6.570841,   7.061012,   7.467390,   7.446718,   7.848920,   8.443421, 524.000000,"4"
"26819","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_103000.wav",0.8880414,0.8604457,0.2585369,0.9119876,0.950920245,0.6628629,0.150437893,0.002733103,0.3306625,0.6155515,0.5639120,0.8803167,0.95475380,0.95614756,0.82403517,0.89496576,0.825263270,0.789023227,0.869214670,0.89596818,0,10,"b","654-302298__0_",   5.920551,   6.388971,   7.053803,   6.874710,   7.605711,   8.750630, 525.000000,"1"
"26820","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_104000.wav",0.8878321,0.8183620,0.2478668,0.8109668,1.000000000,0.6659500,0.272501904,0.046867405,0.3333042,0.6395118,0.5456642,0.8145825,0.88704272,0.88721592,0.85489456,0.83025159,0.804454033,0.700720926,0.542947151,0.68800624,0,10,"b","654-302298__0_",   6.534060,   7.058632,   7.486860,   7.451788,   7.878668,   8.564639, 526.000000,"4"
"26821","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_105000.wav",0.8858476,0.8692023,0.2469891,0.7658804,1.000000000,0.6401443,0.201794585,0.007138874,0.3243450,0.6052820,0.5379052,0.7315864,0.81988116,0.83259492,0.83403709,0.83142757,0.842001128,0.725815389,0.708009430,0.86199129,0,10,"b","654-302298__0_",   6.563950,   7.061987,   7.480610,   7.452259,   7.860625,   8.449724, 527.000000,"4"
"26822","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_111000.wav",0.8908693,0.9087213,0.2707990,0.8252288,1.000000000,0.6677799,0.161154602,0.023640370,0.3375331,0.6431150,0.5450334,0.7383385,0.86451370,0.88943601,0.87086235,0.81354954,0.826986418,0.805440513,0.855771497,0.86154337,0,11,"b","654-302298__0_",   6.593241,   7.060081,   7.457613,   7.438908,   7.840757,   8.409044, 528.000000,"4"
"26823","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_112000.wav",0.8904537,0.8826705,0.2677997,0.8405032,1.000000000,0.6706274,0.284769280,0.003841461,0.3408976,0.6518820,0.5335335,0.8904566,0.88761250,0.93434931,0.90121240,0.82237723,0.812530215,0.711729167,0.842407402,0.87261220,0,11,"b","654-302298__0_",   6.595460,   7.074163,   7.485873,   7.451788,   7.860625,   8.454340, 529.000000,"4"
"26824","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_113000.wav",0.8905550,0.8388296,0.2705431,0.8141513,1.000000000,0.6787755,0.261131661,0.008616935,0.3347016,0.6584166,0.5276866,0.7920433,0.73751817,0.88134632,0.86163476,0.87947162,0.882062454,0.850710976,0.830293381,0.86255569,0,11,"b","654-302298__0_",   6.570841,   7.057250,   7.463927,   7.438908,   7.847486,   8.418164, 530.000000,"4"
"26825","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_114000.wav",0.8909187,0.8413844,0.2625671,0.7791360,1.000000000,0.6685889,0.242126344,0.011896104,0.3328043,0.6532141,0.5360463,0.6999456,0.65173965,0.83685471,0.86344518,0.86204835,0.833050133,0.855962704,0.802387639,0.86900696,0,11,"b","654-302298__0_",   6.518416,   7.048263,   7.457011,   7.441875,   7.856041,   8.440217, 531.000000,"4"
"26826","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_115000.wav",0.8874377,0.8295858,0.2761291,0.7931171,1.000000000,0.6721985,0.309494344,0.003987830,0.3330621,0.6755165,0.5311471,0.8448269,0.85347841,0.91119005,0.87845431,0.86437319,0.858576146,0.836416169,0.780957741,0.79560806,0,11,"b","654-302298__0_",   6.589176,   7.061426,   7.455071,   7.438908,   7.840494,   8.394893, 532.000000,"4"
"26827","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_121000.wav",0.8922586,0.6173984,0.2381691,0.8358570,1.000000000,0.6539695,0.209840240,0.012489909,0.3426903,0.6590768,0.5495429,0.8583497,0.85461781,0.88968086,0.86717577,0.89059409,0.774234268,0.578788181,0.195285231,0.14716358,0,12,"b","654-302298__0_",   6.632825,   7.132535,   7.580112,   7.514606,   7.945744,   8.731229, 533.000000,"2"
"26828","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_122000.wav",0.8848957,0.8651574,0.2601490,0.8274537,1.000000000,0.6444967,0.139450977,0.012965429,0.3238225,0.6506619,0.5455356,0.8159948,0.72965366,0.53644739,0.80159955,0.81397682,0.809633596,0.790484570,0.790179675,0.77677240,0,12,"b","654-302298__0_",   6.582941,   7.065268,   7.479957,   7.450116,   7.860625,   8.461382, 534.000000,"4"
"26829","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_123000.wav",0.8906011,0.6918452,0.2369727,0.9177346,0.776073620,0.6351790,0.055809748,0.005732178,0.3152374,0.6169141,0.5522485,0.8280532,0.62132259,0.38592364,0.83236813,0.80381953,0.709187708,0.618660868,0.435397327,0.50127631,0,12,"b","654-302298__0_",   6.525937,   7.046189,   7.521357,   7.458491,   7.933419,   8.622431, 535.000000,"2"
"26830","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_124000.wav",0.8883294,0.9177522,0.2861664,0.7763974,1.000000000,0.6816461,0.286338960,0.003179403,0.3291619,0.6825361,0.5472775,0.8361619,0.79792984,0.87417928,0.89203887,0.86642592,0.912756827,0.926955218,0.952214086,0.94378985,0,12,"b","654-302298__0_",   6.091511,   6.873092,   7.397063,   7.393897,   7.912177,   8.757325, 536.000000,"4"
"26831","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_125000.wav",0.8874341,0.6051577,0.2114654,0.8889645,0.843558282,0.5737697,0.086501631,0.017491749,0.3387598,0.6074474,0.5158462,0.8188759,0.52470211,0.27304888,0.71900973,0.72803651,0.575663128,0.513109511,0.282378362,0.22140726,0,12,"b","654-302298__0_",   6.411459,   7.034256,   7.548751,   7.496213,   8.038901,   8.814751, 537.000000,"2"
"26832","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_130000.wav",0.8852893,0.7774378,0.2136234,0.9481459,0.518404908,0.5951152,0.020672603,0.022427268,0.3060136,0.5908268,0.5542612,0.7632672,0.41444920,0.14670101,0.66758043,0.58706957,0.377579550,0.309875669,0.580214342,0.67493634,0,13,"b","654-302298__0_",   6.403291,   6.923744,   7.371982,   7.336416,   7.791199,   8.471522, 538.000000,"2"
"26833","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_131000.wav",0.8890770,0.8857646,0.2923816,0.7899788,1.000000000,0.6773579,0.292378057,0.006086138,0.3357542,0.7009752,0.5459323,0.8338253,0.90054611,0.95182627,0.91732342,0.94223504,0.928572688,0.801396401,0.863281579,0.87193994,0,13,"b","654-302298__0_",   6.193642,   6.886434,   7.359679,   7.343655,   7.834817,   8.504573, 539.000000,"4"
"26834","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_132000.wav",0.8895253,0.8080323,0.2909580,0.7757155,1.000000000,0.6777787,0.334843174,0.010142292,0.3335007,0.7015624,0.5342278,0.8668373,0.92378022,0.87514064,0.90436507,0.88164791,0.861074939,0.862494893,0.837834084,0.78167914,0,13,"b","654-302298__0_",   6.582941,   7.057956,   7.452019,   7.435569,   7.840494,   8.404556, 540.000000,"4"
"26835","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_133000.wav",0.8916530,0.8841388,0.2869861,0.8106846,1.000000000,0.6835321,0.339096362,0.001499858,0.3401171,0.6962879,0.5504736,0.9076801,0.92296846,0.90272037,0.88979183,0.91198731,0.873642911,0.908773917,0.877285195,0.84170598,0,13,"b","654-302298__0_",   6.558924,   7.041682,   7.452366,   7.438908,   7.850201,   8.432603, 541.000000,"4"
"26836","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_135000.wav",0.8867064,0.8953681,0.2833197,0.8266636,1.000000000,0.6719160,0.239261002,0.001731772,0.3287763,0.6822389,0.5661804,0.8531005,0.87959981,0.87346708,0.77677705,0.85771777,0.849239748,0.793846104,0.849850338,0.87410820,0,13,"b","654-302298__0_",   6.589176,   7.061426,   7.454423,   7.438908,   7.840494,   8.394893, 542.000000,"4"
"26837","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_140000.wav",0.8883214,0.8969420,0.2995054,0.7786912,1.000000000,0.6772215,0.374795150,0.000832920,0.3394198,0.7200663,0.5374748,0.8691080,0.92241087,0.92943281,0.93408161,0.93765755,0.889584159,0.759626658,0.865930733,0.90794573,0,14,"b","654-302298__0_",   6.362472,   6.990666,   7.390748,   7.394474,   7.811994,   8.396676, 543.000000,"4"
"26838","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_141000.wav",0.8875645,0.9090000,0.2905394,0.8158764,1.000000000,0.6666151,0.317408331,0.000960561,0.3377247,0.7093018,0.5275045,0.8732168,0.90868828,0.91745257,0.81027636,0.70331152,0.754365142,0.758999203,0.868187606,0.91049006,0,14,"b","654-302298__0_",   6.580546,   7.064473,   7.492714,   7.454652,   7.891787,   8.504573, 544.000000,"4"
"26839","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_142000.wav",0.8876064,0.8928687,0.2963238,0.7757209,1.000000000,0.6718680,0.336889854,0.004494539,0.3355757,0.7171183,0.5399793,0.8521853,0.83545366,0.80985345,0.87746269,0.80805971,0.891620358,0.876429438,0.864514310,0.91249902,0,14,"b","654-302298__0_",   6.589176,   7.061426,   7.457244,   7.438908,   7.840757,   8.409044, 545.000000,"4"
"26840","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_144000.wav",0.8880427,0.9086829,0.3044335,0.8081873,1.000000000,0.6750445,0.343693737,0.009076495,0.3397353,0.7301619,0.5249593,0.8979120,0.84802729,0.80361959,0.77357272,0.88003059,0.879375891,0.907043965,0.883980631,0.92909802,0,14,"b","654-302298__0_",   6.580365,   7.061987,   7.459286,   7.441875,   7.844746,   8.409729, 546.000000,"4"
"26841","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_151000.wav",0.8875181,0.8704719,0.2885236,0.9261649,0.699386503,0.6615217,0.155350498,0.007151407,0.3286390,0.6590337,0.5413922,0.8932567,0.90658615,0.87137788,0.77131566,0.87408239,0.904595979,0.870501679,0.849968024,0.85320033,0,15,"b","654-302298__0_",   6.512315,   7.035968,   7.440026,   7.437805,   7.844746,   8.412848, 547.000000,"4"
"26842","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170203_152000.wav",0.8866069,0.7857785,0.2787380,0.8239697,1.000000000,0.6577695,0.238350355,0.213853945,0.3287038,0.6789646,0.5531945,0.8482437,0.82865912,0.80095602,0.68767468,0.78302493,0.809818767,0.831594724,0.780674760,0.78856276,0,15,"b","654-302298__0_",   6.534060,   7.064557,   7.514994,   7.470461,   7.921262,   8.668795, 548.000000,"4"
