"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"15641","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160408_173000.wav",0.8920574,0.8519914,0.3790925,0.6566463,0.214723926,0.6809337,0.406264384,0.000682675,0.2258913,0.7473607,0.5451303,0.90378196,0.830238165,0.46266292,0.83546117,0.776415916,0.75461925,0.788736286,0.756893916,0.94782480,1,17,"c","7/TNAP5072__0_",  5.247016,  7.351787,  7.899920,  8.058312,  8.711834,  9.658921,175.000000
"15642","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160408_174000.wav",0.8900345,0.9156772,0.3627704,0.6823305,0.187116564,0.6688376,0.379585419,0.000644428,0.2324757,0.7405570,0.5082934,0.87473632,0.796964602,0.26252129,0.85131504,0.643193779,0.55210277,0.682640809,0.759600176,0.87570317,1,17,"c","7/TNAP5072__0_",  5.164776,  7.206839,  7.836377,  8.025201,  8.703659,  9.674240,176.000000
"15643","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160408_175000.wav",0.8885459,0.9141763,0.3746893,0.6265606,0.279141104,0.6706832,0.504050773,0.000461041,0.2162919,0.7525863,0.5507941,0.88307839,0.858390836,0.54861981,0.82306873,0.610952517,0.62703566,0.343389697,0.549270852,0.58079753,1,17,"c","7/TNAP5072__0_",  6.746272,  7.613757,  8.182514,  8.165924,  8.793629,  9.694637,177.000000
"15644","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160408_180000.wav",0.8956700,0.9071570,0.3436633,0.8311106,0.257668712,0.6827886,0.150281246,0.002039632,0.2417871,0.7123739,0.4802799,0.89283550,0.736872359,0.25484879,0.71348162,0.829446397,0.68333384,0.408832517,0.674087649,0.51703014,1,18,"c","7/TNAP5072__0_",  4.546874,  5.323843,  6.454987,  6.279735,  7.519482,  8.704863,178.000000
"15645","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160408_181000.wav",0.9028200,0.8621992,0.3106161,0.9101062,0.233128834,0.6682576,0.208817313,0.002676034,0.2573661,0.6897304,0.4956771,0.89174934,0.674174105,0.44635386,0.68495699,0.506467226,0.61330978,0.315709077,0.395309931,0.41392124,1,18,"c","7/TNAP5072__0_",  5.556035,  6.989641,  7.937752,  7.980616,  8.801275, 10.336584,179.000000
"15646","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160408_182000.wav",0.8969029,0.9444894,0.3246099,0.8779625,0.236196319,0.6370206,0.181132479,0.001626788,0.2607220,0.6599025,0.5033711,0.77326545,0.492310167,0.50432001,0.75758691,0.581024047,0.74421619,0.633473794,0.810941591,0.48502482,1,18,"c","7/TNAP5072__0_",  5.319858,  6.048192,  6.594788,  6.578305,  7.064532,  7.925879,180.000000
"15647","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160408_224000.wav",0.8975486,0.9438843,0.3432648,0.6571351,0.751533742,0.6186331,0.090663396,0.001592544,0.2524422,0.5276429,0.5563058,0.65282730,0.372257789,0.44909696,0.72505253,0.723872014,0.85320260,0.836886824,0.900620973,0.94428865,1,22,"c","7/TNAP5072__0_",  5.001186,  5.788299,  6.482875,  6.390525,  7.015399,  8.325252,181.000000
"15648","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160408_225000.wav",0.8942685,0.8800872,0.3792795,0.6640454,0.757668712,0.6007266,0.083318326,0.001569607,0.2342395,0.5461122,0.5208002,0.58888883,0.271850987,0.36833834,0.64886325,0.769308087,0.84823118,0.804525796,0.853672640,0.89742839,1,22,"c","7/TNAP5072__0_",  5.037762,  5.755148,  6.346720,  6.298213,  6.875062,  7.864527,182.000000
"15649","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160408_230000.wav",0.8934556,0.8500481,0.3691556,0.5841260,0.745398773,0.5948539,0.077290270,0.001260917,0.2318465,0.5437246,0.5018161,0.54650995,0.246275100,0.37099163,0.66328601,0.700648803,0.83038210,0.793665084,0.875795767,0.89593720,1,23,"c","7/TNAP5072__0_",  5.037762,  5.755148,  6.344279,  6.297745,  6.872394,  7.840389,183.000000
"15650","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160408_231000.wav",0.8939162,0.8821854,0.3601073,0.6328900,0.748466258,0.5908910,0.068371030,0.001958322,0.2352990,0.5258734,0.4811521,0.59452838,0.251050718,0.40359373,0.64492431,0.685700025,0.82786684,0.900466159,0.890272384,0.89660586,1,23,"c","7/TNAP5072__0_",  5.037762,  5.756743,  6.347518,  6.298213,  6.875062,  7.864527,184.000000
"15651","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160408_232000.wav",0.8928615,0.9680989,0.6731169,0.8039837,0.518404908,0.6003883,0.296430333,0.294537209,0.2537873,0.5656190,0.5389197,0.39640071,0.228472056,0.36846117,0.50678632,0.606926025,0.40754009,0.727102115,0.794080778,0.54218846,1,23,"c","7/TNAP5072__0_",  5.014836,  5.808202,  6.528777,  6.444181,  7.070944,  8.437569,185.000000
"15652","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160408_233000.wav",0.8941564,0.9433512,0.4055723,0.7211091,0.730061350,0.5892391,0.067175005,0.001664097,0.2325157,0.5450848,0.5200603,0.55094579,0.326891758,0.38517394,0.64213126,0.674592367,0.77552942,0.816038987,0.862773775,0.91373034,1,23,"c","7/TNAP5072__0_",  5.037762,  5.755148,  6.344279,  6.297745,  6.872394,  7.840389,186.000000
"15653","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160408_234000.wav",0.8946524,0.9478912,0.4353317,0.7543073,0.631901840,0.5897732,0.065943320,0.001613504,0.2356676,0.5488287,0.5374427,0.63117922,0.340735420,0.40907629,0.59949913,0.660605866,0.72154948,0.801292823,0.802982074,0.91415833,1,23,"c","7/TNAP5072__0_",  5.040676,  5.756743,  6.349238,  6.300395,  6.881795,  7.864527,187.000000
"15654","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_001000.wav",0.8925869,0.9508983,0.3650464,0.8703979,0.343558282,0.6052842,0.080223665,0.001540616,0.2440730,0.5723890,0.4664301,0.64609827,0.389874696,0.67696190,0.68330795,0.627515435,0.67739158,0.839183177,0.832687677,0.88973377,1, 0,"c","7/TNAP5072__0_",  5.100149,  5.950116,  6.604133,  6.564898,  7.129396,  8.328726,188.000000
"15655","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_002000.wav",0.8930847,0.9324768,0.6146470,0.9003646,0.266871166,0.6213309,0.418272926,0.295509597,0.2479601,0.6048158,0.5872073,0.43323676,0.139368097,0.28717752,0.47416064,0.445027382,0.39150261,0.611068778,0.444352388,0.17588359,1, 0,"c","7/TNAP5072__0_",  5.040676,  5.748932,  6.348296,  6.298213,  6.884009,  7.866851,189.000000
"15656","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_003000.wav",0.8945367,0.9656696,0.4805151,0.8144117,0.463190184,0.5948526,0.311050167,0.298178634,0.2490960,0.5751524,0.5640293,0.58831098,0.336235661,0.44708998,0.62581333,0.527868441,0.57918567,0.741355577,0.759679665,0.54047209,1, 0,"c","7/TNAP5072__0_",  5.114778,  5.859868,  6.569724,  6.503297,  7.123104,  8.444823,190.000000
"15657","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_004000.wav",0.8947378,0.9642620,0.3721478,0.8529996,0.220858896,0.6231211,0.113265462,0.000952094,0.2508593,0.5959416,0.5461299,0.55733863,0.525239834,0.64379642,0.71275267,0.744947223,0.70368311,0.807370059,0.931685383,0.91727220,1, 0,"c","7/TNAP5072__0_",  5.246524,  6.028516,  6.611382,  6.582446,  7.095195,  8.163620,191.000000
"15658","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_005000.wav",0.8936071,0.9652018,0.3678994,0.9031108,0.279141104,0.6258629,0.122774390,0.001211279,0.2565644,0.5922161,0.5027349,0.66874908,0.429712140,0.54445489,0.75748480,0.792823651,0.78328582,0.761139620,0.848698707,0.90749535,1, 0,"c","7/TNAP5072__0_",  5.321713,  6.048192,  6.597725,  6.572404,  7.067095,  7.938460,192.000000
"15659","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_010000.wav",0.8950207,0.9628348,0.3492086,0.9713605,0.193251534,0.6350867,0.118819942,0.001760248,0.2641453,0.5971324,0.4536924,0.76231099,0.506501201,0.62289319,0.66403698,0.742350492,0.74568873,0.783190435,0.864052272,0.93065486,1, 1,"c","7/TNAP5072__0_",  5.309779,  6.048192,  6.593250,  6.578305,  7.063487,  7.925879,193.000000
"15660","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_012000.wav",0.8932378,0.9673588,0.6216403,0.9199496,0.279141104,0.6077093,0.269154689,0.297787736,0.2464854,0.5921017,0.4993698,0.46215681,0.214500903,0.30120273,0.47466105,0.477091577,0.54280319,0.618693295,0.640264494,0.40982004,1, 1,"c","7/TNAP5072__0_",  5.020678,  5.753189,  6.357281,  6.300395,  6.897142,  7.901318,194.000000
"15661","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_013000.wav",0.8937445,0.9463245,0.7058369,0.9689607,0.196319018,0.6209042,0.265333242,0.296121782,0.2584847,0.5852142,0.4863277,0.69047731,0.607224138,0.66052766,0.61983325,0.730322693,0.72427762,0.783873119,0.868545007,0.86693353,1, 1,"c","7/TNAP5072__0_",  4.180708,  4.932040,  5.630646,  5.505347,  6.196281,  7.476235,195.000000
"15662","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_014000.wav",0.8934539,0.9601759,0.6524548,0.9742796,0.171779141,0.6314427,0.281669934,0.296839747,0.2571978,0.5970831,0.5666138,0.63538290,0.492778575,0.49421756,0.58310550,0.626726843,0.60009209,0.738939028,0.791929481,0.35157699,1, 1,"c","7/TNAP5072__0_",  4.986080,  5.763778,  6.485482,  6.394811,  7.025535,  8.368812,196.000000
"15663","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_015000.wav",0.8925038,0.9549165,0.3638110,0.9487788,0.260736196,0.6247612,0.108454960,0.002234256,0.2503238,0.6083063,0.4883825,0.69052468,0.557645512,0.63548592,0.67178201,0.707901647,0.74293248,0.773972935,0.917379197,0.91384490,1, 1,"c","7/TNAP5072__0_",  5.319858,  6.050319,  6.594510,  6.578305,  7.063487,  7.925879,197.000000
"15664","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_020000.wav",0.8946387,0.9611401,0.3838185,0.9575198,0.266871166,0.6268020,0.139951355,0.000805679,0.2590595,0.6116766,0.5532626,0.74802247,0.697094372,0.69583818,0.72493980,0.781307273,0.67833090,0.789051216,0.919364457,0.91014452,1, 2,"c","7/TNAP5072__0_",  5.226727,  6.030504,  6.596125,  6.578305,  7.083634,  8.062222,198.000000
"15665","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_021000.wav",0.8938574,0.9346022,0.3716518,0.9444811,0.297546012,0.6230307,0.117743592,0.001033749,0.2449757,0.6180530,0.5634769,0.68356674,0.698745912,0.73018174,0.61348345,0.769806112,0.74119153,0.766854072,0.846351012,0.92967423,1, 2,"c","7/TNAP5072__0_",  5.237153,  6.033333,  6.591961,  6.572404,  7.082871,  8.018817,199.000000
"15666","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_024000.wav",0.8936059,0.9448284,0.4486034,0.9789449,0.119631902,0.6437119,0.123314658,0.000787858,0.2521552,0.6242574,0.5503914,0.86402261,0.890491846,0.80111703,0.66443206,0.806094974,0.71843961,0.741993695,0.645459538,0.74412111,1, 2,"c","7/TNAP5072__0_",  4.159399,  4.829369,  5.390250,  5.246836,  5.807179,  7.007872,200.000000
"15667","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_025000.wav",0.8942416,0.9700415,0.3894953,0.9777024,0.125766871,0.6466198,0.126224272,0.001301433,0.2537687,0.6213426,0.5560892,0.81861688,0.835085072,0.76354953,0.64453139,0.808274668,0.71901726,0.743993594,0.910425254,0.92582437,1, 2,"c","7/TNAP5072__0_",  4.142051,  4.778198,  5.221680,  5.178904,  5.654545,  6.310376,201.000000
"15668","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_030000.wav",0.8932457,0.9611609,0.6564882,0.9773745,0.116564417,0.6347616,0.745652616,0.299597311,0.2611651,0.6195619,0.5556805,0.31225883,0.042143855,0.15236589,0.34385334,0.268862226,0.48422924,0.399385638,0.625537379,0.12581822,1, 3,"c","7/TNAP5072__0_",  4.918970,  5.719911,  6.301683,  6.263028,  6.844379,  7.818388,202.000000
"15669","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_031000.wav",0.8939541,0.9491663,0.4186207,0.9827954,0.125766871,0.6329199,0.100242070,0.002363145,0.2520590,0.6131135,0.5553608,0.86629498,0.858644760,0.73792593,0.63549487,0.704315211,0.67369735,0.808754574,0.916018408,0.87393574,1, 3,"c","7/TNAP5072__0_",  4.142051,  4.777105,  5.217466,  5.178283,  5.649027,  6.309887,203.000000
"15670","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_032000.wav",0.8916640,0.9677483,0.5884473,0.9755156,0.128834356,0.6202234,0.453879571,0.301378449,0.2458293,0.6298299,0.5345984,0.59970836,0.312604435,0.37469690,0.47254230,0.446099004,0.56245302,0.587237505,0.508614710,0.19649845,1, 3,"c","7/TNAP5072__0_",  5.037762,  5.755148,  6.344279,  6.297745,  6.872394,  7.840389,204.000000
"15671","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_033000.wav",0.8950972,0.9754511,0.4272858,0.9758757,0.110429448,0.6493746,0.152487751,0.001506194,0.2490099,0.6386564,0.5639556,0.81835781,0.825682041,0.77741804,0.69105951,0.739101416,0.73939622,0.793936600,0.894572424,0.94019933,1, 3,"c","7/TNAP5072__0_",  4.142051,  4.777105,  5.217466,  5.178283,  5.649027,  6.309887,205.000000
"15672","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_035000.wav",0.8925076,0.8473567,0.4065964,0.9677587,0.079754601,0.6377186,0.135321391,0.001774777,0.2480581,0.6282616,0.5256185,0.77396231,0.555280465,0.58992043,0.60699833,0.705807691,0.72820498,0.780941893,0.909842765,0.88010008,1, 3,"c","7/TNAP5072__0_",  5.309779,  6.067416,  6.651671,  6.590031,  7.093941,  8.268219,206.000000
"15673","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_040000.wav",0.8929028,0.9568037,0.4043986,0.9780886,0.104294479,0.6457464,0.125856708,0.001239916,0.2481965,0.6304843,0.5310083,0.86424152,0.858787963,0.70007935,0.55883076,0.644663496,0.72845788,0.843408120,0.922062321,0.87772699,1, 4,"c","7/TNAP5072__0_",  4.149988,  4.779067,  5.240158,  5.184562,  5.671787,  6.383295,207.000000
"15674","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_041000.wav",0.8921024,0.9682655,0.4138703,0.9758443,0.088957055,0.6295233,0.126733976,0.003547288,0.2403823,0.6371761,0.5324360,0.81786048,0.723290278,0.68685230,0.58094414,0.642494503,0.71559962,0.817009767,0.761765833,0.86410405,1, 4,"c","7/TNAP5072__0_",  4.149988,  4.794528,  5.356584,  5.236849,  5.773688,  6.903806,208.000000
"15675","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_043000.wav",0.8945425,0.8658708,0.3628164,0.9652294,0.079754601,0.6574735,0.165585907,0.001033546,0.2468411,0.6499408,0.5288252,0.82869720,0.834515112,0.80525868,0.68152421,0.773659321,0.82934337,0.779345707,0.888952884,0.96665866,1, 4,"c","7/TNAP5072__0_",  4.149988,  4.779067,  5.228313,  5.180011,  5.653646,  6.315448,209.000000
"15676","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_044000.wav",0.8927530,0.9450871,0.3866124,0.9681968,0.101226994,0.6463447,0.131318591,0.000773969,0.2352553,0.6468993,0.5503948,0.83137201,0.896264190,0.88357838,0.60329483,0.674741428,0.80106071,0.779373981,0.777144740,0.87857813,1, 4,"c","7/TNAP5072__0_",  4.159399,  4.794746,  5.282862,  5.205257,  5.697295,  6.516579,210.000000
"15677","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_050000.wav",0.8950525,0.9198651,0.3449065,0.9286528,0.144171779,0.6668916,0.196187931,0.000444000,0.2415154,0.6610133,0.5405847,0.78318176,0.513701873,0.78191299,0.68839580,0.698241909,0.83867246,0.786009516,0.927667108,0.92359056,1, 5,"c","7/TNAP5072__0_",  5.319858,  6.052162,  6.605288,  6.584092,  7.075023,  7.996275,211.000000
"15678","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_053000.wav",0.8911808,0.7786387,0.2994515,0.9077044,0.380368098,0.5591897,0.071239554,0.001269585,0.2222481,0.5966204,0.4878591,0.82449236,0.621224824,0.35146384,0.65371492,0.429549568,0.48877158,0.488051887,0.334663337,0.49260853,1, 5,"c","7/TNAP5072__0_",  5.455425,  6.983662,  7.920271,  7.958700,  8.783787, 10.347548,212.000000
"15679","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_054000.wav",0.8848737,0.8567156,0.2876677,0.8783306,0.607361963,0.5323698,0.126290907,0.004105495,0.2260702,0.6309396,0.5402031,0.75321784,0.636748599,0.24768004,0.13287277,0.263650858,0.44211666,0.380442636,0.326949225,0.47469975,1, 5,"c","7/TNAP5072__0_",  6.679584,  7.615313,  8.443527,  8.369921,  9.147473, 10.557061,213.000000
"15680","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_055000.wav",0.8861878,0.7708164,0.3201945,0.8531755,0.791411043,0.5840856,0.169575113,0.003131882,0.2176637,0.6840313,0.5472444,0.85289202,0.719480625,0.08024033,0.07850740,0.277974745,0.52400899,0.406148464,0.481538971,0.46868769,1, 5,"c","7/TNAP5072__0_",  6.642286,  7.615313,  8.437394,  8.370437,  9.150587, 10.594592,214.000000
"15681","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_060000.wav",0.8878179,0.7215052,0.3428489,0.7685374,0.846625767,0.6095177,0.365259099,0.002243186,0.2154085,0.7033231,0.5342161,0.81475826,0.726390275,0.53363686,0.36967115,0.476877266,0.63706785,0.345275171,0.497508317,0.62751701,1, 6,"c","7/TNAP5072__0_",  6.820652,  7.672212,  8.508679,  8.411819,  9.181142, 10.598906,215.000000
"15682","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_061000.wav",0.8875538,0.8371528,0.3037554,0.8899613,0.588957055,0.5505012,0.175424615,0.034623316,0.2269267,0.6798259,0.5510190,0.84580458,0.802775834,0.42446951,0.24132899,0.431608851,0.10338098,0.009331614,0.088954482,0.02589281,1, 6,"c","7/TNAP5072__0_",  5.219479,  6.712025,  7.716016,  7.783620,  8.663184, 10.134539,216.000000
"15683","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_062000.wav",0.8878492,0.5018189,0.3393345,0.7528866,0.840490798,0.6157573,0.426778317,0.004995353,0.2152711,0.7158029,0.5488642,0.86200311,0.768614174,0.59881467,0.38459376,0.514781997,0.47366249,0.505454207,0.661623987,0.21328514,1, 6,"c","7/TNAP5072__0_",  5.750185,  7.343429,  8.204238,  8.214098,  9.049362, 10.523014,217.000000
"15684","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_063000.wav",0.8878648,0.9124891,0.3616084,0.7234558,0.883435583,0.6238035,0.414554597,0.001914808,0.2114145,0.7179213,0.5666262,0.86591781,0.760694110,0.52246045,0.55640545,0.732828383,0.66015896,0.406709472,0.668473747,0.78823068,1, 6,"c","7/TNAP5072__0_",  4.566029,  5.718118,  7.061512,  7.282673,  8.291974,  9.266572,218.000000
"15685","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_064000.wav",0.8875041,0.8740005,0.3595180,0.7263170,0.861963190,0.6039476,0.408302436,0.001175324,0.2093237,0.7249450,0.5643087,0.85366530,0.802219312,0.47080926,0.31261736,0.574356348,0.71660720,0.483095889,0.638464300,0.66721338,1, 6,"c","7/TNAP5072__0_",  4.621519,  5.915288,  7.196788,  7.433856,  8.399957,  9.431333,219.000000
"15686","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_065000.wav",0.8867280,0.7477330,0.3622647,0.6993046,0.883435583,0.6205572,0.431476282,0.000938898,0.2066327,0.7295666,0.5509351,0.82946523,0.662981724,0.45179078,0.38186887,0.359068266,0.48941450,0.354121592,0.623078284,0.74296222,1, 6,"c","7/TNAP5072__0_",  6.820652,  7.669103,  8.507702,  8.411819,  9.181142, 10.598906,220.000000
"15687","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_071000.wav",0.8874302,0.8073466,0.3346641,0.7731119,0.665644172,0.6296956,0.107400571,0.014037893,0.2111570,0.7321041,0.5708869,0.83187565,0.344320991,0.11184061,0.55866919,0.328999398,0.27076006,0.141551711,0.397096675,0.57591805,1, 7,"c","7/TNAP5072__0_",  5.932819,  7.436906,  8.269377,  8.274606,  9.067200, 10.514906,221.000000
"15688","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_073000.wav",0.8870384,0.8680641,0.3441112,0.7987223,0.837423313,0.5975201,0.278689466,0.001574008,0.2087093,0.7093311,0.5421746,0.81099627,0.678091320,0.29042757,0.25255442,0.359267278,0.54207774,0.457410650,0.412684177,0.59282861,1, 7,"c","7/TNAP5072__0_",  6.820652,  7.656589,  8.501669,  8.405652,  9.165770, 10.598906,222.000000
"15689","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_075000.wav",0.8885191,0.9339742,0.3748558,0.5879538,0.656441718,0.6523116,0.507224824,0.001334548,0.2092910,0.7364493,0.5471188,0.86055175,0.829570464,0.68932434,0.59906850,0.690945942,0.67013287,0.610041461,0.716146944,0.84507393,1, 7,"c","7/TNAP5072__0_",  4.465848,  5.421898,  6.611822,  6.635433,  7.768429,  8.825818,223.000000
