"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"12585","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_161000.wav",0.8889276,0.8328578,0.25869794,0.748350698,1.000000000,0.6525765,0.201366824,0.000741225,0.3321100,0.6183060,0.5029379,0.7180308,0.91002740,0.92981062,0.883884049,0.84141792,0.92994146,0.82674519,0.77407222,0.818567228,1,16,"c","7/TNMP5070__0_",  4.502927,  5.664875,  6.298139,  6.342245,  6.961384,  7.929231,175.000000
"12586","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_162000.wav",0.8876089,0.9030995,0.26214130,0.786352308,1.000000000,0.6613561,0.204224532,0.001022840,0.3345773,0.6276133,0.5355567,0.7982455,0.86067965,0.75139228,0.925136096,0.85377732,0.88545005,0.89086279,0.82315053,0.863165042,1,16,"c","7/TNMP5070__0_",  5.293800,  6.002130,  6.629019,  6.587321,  7.180021,  8.078025,176.000000
"12587","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_163000.wav",0.8879818,0.9137735,0.26186830,0.794546601,1.000000000,0.6603570,0.233317489,0.000743813,0.3361484,0.6324074,0.5180494,0.8019591,0.86831565,0.87234928,0.847097574,0.83543664,0.90733584,0.85381827,0.77058988,0.860659755,1,16,"c","7/TNMP5070__0_",  4.925813,  5.833198,  6.503326,  6.486155,  7.113068,  8.189350,177.000000
"12588","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_175010.wav",0.8483818,0.4286046,0.24516234,0.886625071,0.747626405,0.6563336,0.136922795,0.005217366,0.3618915,0.5842034,0.5171672,0.7978536,0.87890619,0.78411988,0.889962692,0.82341276,0.81560809,0.70477015,0.71452039,0.622803894,1,17,"c","7/TNMP5070__0_",  4.412055,  5.976062,  6.830801,  6.855308,  7.849469,  8.830506,178.000000
"12589","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160417_180000.wav",0.8900199,0.9162444,0.25355756,0.854891806,0.478527607,0.6537495,0.085714164,0.001703217,0.3602524,0.5600626,0.4648320,0.8224870,0.85771982,0.88703952,0.886338550,0.81426615,0.87975312,0.71047764,0.70838056,0.912523187,1,18,"c","7/TNMP5070__0_",  5.209455,  5.947985,  6.390820,  6.433890,  6.859719,  7.575474,179.000000
"12590","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_012000.wav",0.8870812,0.8915437,0.21124890,0.932305570,0.680981595,0.6183172,0.027984684,0.007953975,0.3142234,0.2681462,0.5778571,0.8541088,0.90084083,0.85660384,0.830506861,0.92644830,0.85686688,0.83433144,0.92471885,0.965629963,1, 1,"c","7/TNMP5070__0_",  5.153584,  5.963695,  6.461101,  6.467934,  6.954620,  7.832033,180.000000
"12591","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_021009.wav",0.8527385,0.9032331,0.18567434,0.952885128,0.475413714,0.6577742,0.026364851,0.049357644,0.3219081,0.2640279,0.5624233,0.8800308,0.93332766,0.92791983,0.806931866,0.92988976,0.81735964,0.83470200,0.92660286,0.951109008,1, 2,"c","7/TNMP5070__0_",  3.447870,  4.088217,  5.336768,  5.517403,  6.391623,  7.266884,181.000000
"12592","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_022000.wav",0.8884170,0.8649493,0.20883637,0.958907146,0.453987730,0.6641619,0.025380374,0.010675464,0.3222593,0.2654641,0.5529033,0.9057464,0.95459680,0.95226904,0.884230711,0.92758407,0.83752449,0.80871348,0.92783630,0.899304752,1, 2,"c","7/TNMP5070__0_",  3.421232,  4.019465,  5.185623,  5.175699,  6.261266,  7.220880,182.000000
"12593","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_023000.wav",0.8889142,0.8628388,0.19726526,0.967596366,0.184049080,0.6636463,0.020754819,0.006957114,0.3240759,0.2553263,0.6157181,0.8583630,0.93404211,0.93284809,0.867317644,0.93175380,0.80065905,0.81055397,0.93437961,0.933785568,1, 2,"c","7/TNMP5070__0_",  3.372067,  3.823204,  4.500579,  4.175754,  5.007892,  6.404819,183.000000
"12594","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_024000.wav",0.8886312,0.8462400,0.17670410,0.963363931,0.334355828,0.6590377,0.022756779,0.015980134,0.3231080,0.2582951,0.5410773,0.8867124,0.92843410,0.92541573,0.830486608,0.86795055,0.81214044,0.79750071,0.95514848,0.949888056,1, 2,"c","7/TNMP5070__0_",  3.389257,  3.875554,  4.754691,  4.349678,  5.709414,  6.854542,184.000000
"12595","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_030000.wav",0.8893594,0.7350463,0.18303372,0.971822930,0.159509202,0.6621349,0.019334609,0.010863095,0.3245453,0.2502375,0.6155896,0.8838609,0.91995497,0.94243947,0.842565239,0.91380262,0.80637661,0.77186685,0.93625691,0.879352183,1, 3,"c","7/TNMP5070__0_",  3.371062,  3.823204,  4.476453,  4.173635,  4.970412,  6.374273,185.000000
"12596","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_031000.wav",0.8954646,0.4596175,0.14872448,0.969314430,0.190184049,0.6826188,0.027914218,0.014812424,0.3605382,0.2709411,0.5634556,0.8910520,0.93012973,0.93582918,0.875469021,0.91587785,0.82601757,0.77001321,0.90345472,0.682052565,1, 3,"c","7/TNMP5070__0_",  3.416167,  3.922425,  4.881986,  4.392434,  5.870787,  7.186136,186.000000
"12597","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_035009.wav",0.8529550,0.7719633,0.18845642,0.973528090,0.180197133,0.6666485,0.022154622,0.015908664,0.3259169,0.2535072,0.4503140,0.8777623,0.95011363,0.96486847,0.796454651,0.92431834,0.82022879,0.80551369,0.90741490,0.917434625,1, 3,"c","7/TNMP5070__0_",  3.379608,  3.835006,  4.553064,  4.200912,  5.219539,  6.528035,187.000000
"12598","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_040000.wav",0.8899564,0.7906113,0.17936066,0.972610441,0.214723926,0.6606872,0.022833287,0.017488686,0.3259295,0.2574930,0.4941383,0.8965605,0.92615590,0.96038946,0.769882602,0.90658392,0.82512176,0.77343261,0.91972526,0.916005656,1, 4,"c","7/TNMP5070__0_",  3.379608,  3.843318,  4.572909,  4.232559,  5.282086,  6.550263,188.000000
"12599","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_041000.wav",0.8895583,0.7850236,0.17667384,0.970648278,0.303680982,0.6590504,0.024902031,0.067865068,0.3269556,0.2661452,0.5076399,0.9195038,0.89690667,0.91864362,0.787709207,0.91162969,0.81511756,0.76231961,0.88794141,0.933189962,1, 4,"c","7/TNMP5070__0_",  3.383934,  3.845403,  4.617824,  4.253202,  5.394436,  6.649717,189.000000
"12600","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_043000.wav",0.8904477,0.7980231,0.17541134,0.976364305,0.174846626,0.6600860,0.021091842,0.012312768,0.3295230,0.2541668,0.6039315,0.8983175,0.92299218,0.92908430,0.817638232,0.92706969,0.77269497,0.73982107,0.94720427,0.891861748,1, 4,"c","7/TNMP5070__0_",  3.372067,  3.826112,  4.476351,  4.172364,  4.940117,  6.374273,190.000000
"12601","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_044000.wav",0.8900727,0.6694184,0.17386463,0.977717601,0.165644172,0.6593018,0.021263424,0.008950598,0.3322007,0.2548257,0.4933838,0.8969923,0.93064508,0.93778296,0.811932886,0.89565546,0.77952510,0.74249219,0.91867183,0.908268118,1, 4,"c","7/TNMP5070__0_",  3.379608,  3.838068,  4.553201,  4.200912,  5.230620,  6.527061,191.000000
"12602","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_045000.wav",0.8902495,0.8615839,0.17892721,0.971869326,0.288343558,0.6628234,0.023507885,0.012575640,0.3290291,0.2613169,0.5011761,0.8715365,0.91720804,0.89855636,0.835326923,0.94194678,0.80720227,0.75880440,0.92455463,0.941554190,1, 4,"c","7/TNMP5070__0_",  3.379608,  3.844963,  4.615941,  4.253202,  5.394436,  6.674429,192.000000
"12603","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_051000.wav",0.8900820,0.8584553,0.17876076,0.957118699,0.607361963,0.6672069,0.032126987,0.470025952,0.3281753,0.2927107,0.4964676,0.8148848,0.94702286,0.93144901,0.866595077,0.93313724,0.80442644,0.72961176,0.91796656,0.942871367,1, 5,"c","7/TNMP5070__0_",  4.189980,  5.792207,  6.294327,  6.374037,  6.894816,  7.787601,193.000000
"12604","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_054009.wav",0.8521515,0.4721996,0.17263679,0.949830511,0.759128349,0.6531535,0.044529740,0.012732319,0.3289735,0.3062327,0.5271710,0.8712738,0.91774959,0.85168994,0.889645668,0.89043576,0.84048345,0.76506850,0.68658306,0.724615752,1, 5,"c","7/TNMP5070__0_",  4.326737,  5.678575,  6.198588,  6.277007,  6.751496,  7.675293,194.000000
"12605","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_055000.wav",0.8872450,0.5840444,0.17461515,0.944795289,0.806748466,0.6438645,0.045345054,0.087579877,0.3250941,0.3193375,0.4946650,0.9068047,0.87195770,0.75369991,0.906210425,0.90765843,0.83384422,0.79241788,0.79206933,0.756174434,1, 5,"c","7/TNMP5070__0_",  4.670673,  5.762889,  6.277356,  6.321396,  6.826864,  7.715210,195.000000
"12606","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_060000.wav",0.8882509,0.7359712,0.18907916,0.942043836,0.828220859,0.6631181,0.048356519,0.046367306,0.3263925,0.3280385,0.5120769,0.8849977,0.93535591,0.85416555,0.898791806,0.92686263,0.81766336,0.78774882,0.88912648,0.896116815,1, 6,"c","7/TNMP5070__0_",  5.079918,  5.861120,  6.333374,  6.384135,  6.842131,  7.537711,196.000000
"12607","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_062000.wav",0.8863056,0.7275340,0.18346796,0.933550184,0.914110429,0.6425268,0.046830434,0.107560066,0.3227386,0.3448414,0.5005141,0.9127663,0.91182264,0.91438645,0.884331526,0.77731877,0.60578682,0.68075527,0.61578080,0.775728028,1, 6,"c","7/TNMP5070__0_",  5.273843,  6.060346,  6.615344,  6.588996,  7.156560,  8.211625,197.000000
"12608","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_063000.wav",0.8877668,0.7184407,0.18778121,0.932921024,0.895705521,0.6568887,0.052985759,0.020926218,0.3214312,0.3476043,0.5474264,0.9042595,0.91133957,0.88546892,0.820272292,0.85014742,0.79083359,0.79928108,0.82147388,0.839346212,1, 6,"c","7/TNMP5070__0_",  5.385360,  6.012615,  6.466434,  6.461161,  6.880251,  7.611340,198.000000
"12609","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_064000.wav",0.8879581,0.7554881,0.18490123,0.936963642,0.861963190,0.6536137,0.047694241,0.009068877,0.3214242,0.3389493,0.5315141,0.8698064,0.90439785,0.70521811,0.877608977,0.84777352,0.78841552,0.79964089,0.82290060,0.842291544,1, 6,"c","7/TNMP5070__0_",  5.004202,  5.741114,  6.249971,  6.283086,  6.760542,  7.472834,199.000000
"12610","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_065000.wav",0.8883761,0.8695512,0.19576125,0.914850084,0.981595092,0.6688260,0.066524829,0.042914693,0.3183673,0.3716347,0.5365681,0.8950665,0.94778447,0.91310252,0.959987465,0.91481092,0.85141623,0.86067102,0.93627990,0.941387168,1, 6,"c","7/TNMP5070__0_",  5.362701,  6.007524,  6.444814,  6.444963,  6.871176,  7.577603,200.000000
"12611","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_070000.wav",0.8881275,0.7933916,0.19193619,0.928469722,0.920245399,0.6596011,0.057695630,0.007284893,0.3214632,0.3574457,0.5234947,0.8804596,0.87602733,0.88885807,0.890522912,0.86477511,0.79866196,0.76187368,0.78696562,0.886300468,1, 7,"c","7/TNMP5070__0_",  5.380726,  6.010660,  6.463358,  6.460108,  6.880251,  7.633542,201.000000
"12612","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_074000.wav",0.8875585,0.7720867,0.18177416,0.938103015,0.812883436,0.6326222,0.048865244,0.010519252,0.3200413,0.3482591,0.5168891,0.8661891,0.91085009,0.83269627,0.826487263,0.75543283,0.78285535,0.63645413,0.61743192,0.784499424,1, 7,"c","7/TNMP5070__0_",  5.209455,  6.012615,  6.582086,  6.534442,  7.115860,  8.211625,202.000000
"12613","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_075000.wav",0.8881935,0.8196864,0.19392464,0.929533941,0.883435583,0.6510360,0.056520150,0.011616614,0.3163554,0.3651946,0.5217011,0.9130825,0.92857510,0.88246321,0.748930916,0.77263803,0.81185997,0.79183203,0.84267795,0.908875958,1, 7,"c","7/TNMP5070__0_",  5.385360,  6.011366,  6.458867,  6.454988,  6.875443,  7.577603,203.000000
"12614","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_080000.wav",0.8874024,0.7744298,0.19726040,0.921936435,0.935582822,0.6573100,0.060994795,0.005295658,0.3148802,0.3794517,0.5360494,0.9203871,0.92959047,0.82826618,0.783040984,0.80377772,0.83033522,0.86799731,0.92389729,0.881599877,1, 8,"c","7/TNMP5070__0_",  5.385360,  6.011366,  6.463786,  6.460108,  6.876286,  7.611340,204.000000
"12615","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_082000.wav",0.8873553,0.8366461,0.18928649,0.936380565,0.822085890,0.6452667,0.052442675,0.006075403,0.3149416,0.3617887,0.5343420,0.9123382,0.91078963,0.81715986,0.696908525,0.81416283,0.74674243,0.73788698,0.77344516,0.907915312,1, 8,"c","7/TNMP5070__0_",  5.363996,  6.012615,  6.459179,  6.464205,  6.877413,  7.600760,205.000000
"12616","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_083000.wav",0.8875084,0.8114362,0.20492100,0.908129017,0.981595092,0.6652784,0.080498399,0.003415414,0.3158246,0.4009971,0.5276942,0.8711553,0.92138927,0.93688562,0.904878864,0.89875980,0.88127260,0.77299872,0.85059539,0.903409570,1, 8,"c","7/TNMP5070__0_",  5.377502,  6.008025,  6.455706,  6.456172,  6.875443,  7.630846,206.000000
"12617","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_085021.wav",0.8031018,0.8666130,0.20421132,0.916687789,0.962329372,0.6687576,0.077812358,0.005003686,0.3165994,0.3952702,0.5303134,0.8797452,0.92172267,0.92320437,0.865804027,0.93845119,0.90064978,0.80503298,0.90182478,0.921891558,1, 8,"c","7/TNMP5070__0_",  5.314976,  5.996659,  6.446919,  6.456172,  6.902827,  7.697884,207.000000
"12618","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_090000.wav",0.8874538,0.7692255,0.19465330,0.926086142,0.911042945,0.6562335,0.066097941,0.007454127,0.3187432,0.3839691,0.5274834,0.9083484,0.93143481,0.90444267,0.716453431,0.78562774,0.87564956,0.73726115,0.61904053,0.799917803,1, 9,"c","7/TNMP5070__0_",  5.078832,  5.896785,  6.399685,  6.407214,  6.909140,  7.768748,208.000000
"12619","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_091000.wav",0.8870786,0.8391136,0.19236871,0.938198138,0.757668712,0.6573284,0.035974878,0.024680369,0.3127377,0.3790263,0.5347053,0.8893411,0.88212098,0.62993928,0.433009403,0.74109058,0.86994441,0.89301087,0.89308869,0.914598086,1, 9,"c","7/TNMP5070__0_",  5.147923,  5.945262,  6.445294,  6.464741,  6.950415,  7.779226,209.000000
"12620","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_092000.wav",0.8872151,0.8646909,0.20167243,0.922647019,0.889570552,0.6608519,0.062196053,0.008732794,0.3153500,0.3927800,0.5270012,0.9070987,0.90591033,0.82110586,0.759255698,0.76863645,0.86305782,0.82513366,0.86061019,0.896215890,1, 9,"c","7/TNMP5070__0_",  5.385360,  6.011366,  6.458625,  6.454988,  6.875443,  7.577603,210.000000
"12621","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_093000.wav",0.8870970,0.7180953,0.20571071,0.909098316,0.981595092,0.6654342,0.078753587,0.003614901,0.3146881,0.4086151,0.5337775,0.8963763,0.92723427,0.81911104,0.936142937,0.93560296,0.88801423,0.90251075,0.89702785,0.895602634,1, 9,"c","7/TNMP5070__0_",  5.328027,  6.000012,  6.463132,  6.471849,  6.913931,  7.685988,211.000000
"12622","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_094000.wav",0.8869733,0.8291701,0.20609956,0.915567552,0.972392638,0.6675487,0.074301476,0.002678437,0.3137754,0.4028137,0.5364923,0.8799464,0.92675130,0.88271047,0.834655383,0.87142757,0.91376140,0.91235091,0.88839459,0.924124570,1, 9,"c","7/TNMP5070__0_",  5.385360,  6.012970,  6.464636,  6.461161,  6.877413,  7.600760,212.000000
"12623","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_095000.wav",0.8865721,0.8823386,0.20840347,0.915546867,0.972392638,0.6690527,0.077251147,0.002999701,0.3176978,0.4071523,0.5055175,0.8892128,0.92724015,0.87753857,0.914745427,0.90684050,0.90545003,0.89162063,0.76325026,0.906886223,1, 9,"c","7/TNMP5070__0_",  5.199374,  5.999373,  6.462262,  6.477279,  6.927366,  7.761912,213.000000
"12624","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_100000.wav",0.8867229,0.8596837,0.21116986,0.907795115,0.984662577,0.6703205,0.087979944,0.007649597,0.3179850,0.4179082,0.5124353,0.8890845,0.94618045,0.87546081,0.943695848,0.95265041,0.94372044,0.91567024,0.90647552,0.934537973,1,10,"c","7/TNMP5070__0_",  5.382991,  6.011366,  6.458121,  6.454988,  6.875443,  7.577603,214.000000
"12625","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_105022.wav",0.7997493,0.8777790,0.20940622,0.937630731,0.751460386,0.6753758,0.034881436,0.003988824,0.3174647,0.3940049,0.5842215,0.8670643,0.94516258,0.90785963,0.937515678,0.68509110,0.85986220,0.90968758,0.89778298,0.919166758,1,10,"c","7/TNMP5070__0_",  5.078875,  5.934430,  6.404208,  6.432775,  6.898674,  7.733832,215.000000
"12626","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_112000.wav",0.8859660,0.7158049,0.21171319,0.910577172,0.969325153,0.6508880,0.088654359,0.007316389,0.3215179,0.4332528,0.5391203,0.8532888,0.89536740,0.91762716,0.893955558,0.86791828,0.76161544,0.76830623,0.73077260,0.823055787,1,11,"c","7/TNMP5070__0_",  5.400760,  6.083614,  6.612493,  6.551931,  7.061246,  8.014668,216.000000
"12627","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_113000.wav",0.8871570,0.8879109,0.22223716,0.892925814,0.993865031,0.6697159,0.108347860,0.002881590,0.3179935,0.4548295,0.5127933,0.8859394,0.92733434,0.90223363,0.903777377,0.89824649,0.89854350,0.90580368,0.90058441,0.957784117,1,11,"c","7/TNMP5070__0_",  5.385360,  6.012615,  6.460335,  6.456172,  6.875881,  7.577603,217.000000
"12628","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_114000.wav",0.8866058,0.9008036,0.22464871,0.892855650,0.981595092,0.6679355,0.104879218,0.002713485,0.3171556,0.4561645,0.5486119,0.8507027,0.91106164,0.90090101,0.919096023,0.93443567,0.89043279,0.88188396,0.90728431,0.916564209,1,11,"c","7/TNMP5070__0_",  5.385360,  6.011366,  6.458867,  6.454988,  6.875443,  7.577603,218.000000
"12629","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_115000.wav",0.8859191,0.8961013,0.22271550,0.902723977,0.984662577,0.6496720,0.097063141,0.002499660,0.3200775,0.4507752,0.5201968,0.8719175,0.90068735,0.89727855,0.926082804,0.92462188,0.80982562,0.82251513,0.93554357,0.954852135,1,11,"c","7/TNMP5070__0_",  5.380726,  6.009997,  6.456415,  6.453123,  6.875443,  7.577603,219.000000
"12630","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_120000.wav",0.8890961,0.8737701,0.23034075,0.869793614,0.984662577,0.6658953,0.082526458,0.003124940,0.3044221,0.4678411,0.5618962,0.8281086,0.92486875,0.91955044,0.882375688,0.89843825,0.86238242,0.83508229,0.86980729,0.886463739,1,12,"c","7/TNMP5070__0_",  5.380726,  6.011366,  6.457237,  6.454988,  6.875881,  7.577603,220.000000
"12631","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_122022.wav",0.7977746,0.9110963,0.23368068,0.867449837,0.996835206,0.6675137,0.106829188,0.005832909,0.3146166,0.4905724,0.5413237,0.8657967,0.93449353,0.93328193,0.837581281,0.87519047,0.89847849,0.63211812,0.76365971,0.952386104,1,12,"c","7/TNMP5070__0_",  5.385360,  6.158419,  6.715851,  6.661330,  7.229623,  8.320756,221.000000
"12632","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_123000.wav",0.8867282,0.9007171,0.23734216,0.865543774,0.996932515,0.6637802,0.111752310,0.002757989,0.3122855,0.4932649,0.5397231,0.8695759,0.90792355,0.88804691,0.854212743,0.82170129,0.88883377,0.71777152,0.73029731,0.905226551,1,12,"c","7/TNMP5070__0_",  5.400634,  6.178768,  6.735372,  6.669775,  7.250312,  8.312062,222.000000
"12633","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160418_124000.wav",0.8866990,0.6572555,0.19826220,0.868985088,1.000000000,0.6379758,0.063690509,0.019327806,0.3132111,0.4744930,0.5390291,0.7402926,0.61293101,0.69899349,0.578930817,0.60514390,0.49074365,0.42236274,0.46840671,0.551613371,1,12,"c","7/TNMP5070__0_",  6.097551,  7.013764,  7.585778,  7.611490,  8.206824,  9.002502,223.000000
