"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"5199","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_165000.wav",0.8882723,0.8087519,0.3223593,0.9200963,0.466257669,0.6305102,0.143541404,0.010491596,0.2435778,0.6981035,0.51731869,0.9372480,0.8135950,0.14181248,0.154096021,0.31101904,0.56418832,0.63755008,0.25351608,0.43090836,1,16,"g","2/POLO5072__0_",   7.614363,   8.590426,   9.050286,   9.109738,   9.566354,  10.245355, 413.000000
"5200","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_170000.wav",0.8889947,0.9042649,0.3580438,0.8509824,0.269938650,0.6577896,0.349835714,0.001533045,0.2324723,0.7219207,0.52678275,0.9475434,0.9157580,0.74271268,0.571450053,0.70321187,0.66394749,0.76085161,0.43460756,0.72101838,1,17,"g","2/POLO5072__0_",   7.287213,   7.781594,   8.184978,   8.100393,   8.488843,   9.483201, 414.000000
"5201","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_171000.wav",0.8890598,0.9305534,0.3451327,0.9950113,0.000000000,0.6721501,0.018360970,0.001962825,0.3257753,0.6080945,0.39172557,0.9435732,0.8643263,0.84152768,0.836098531,0.78862018,0.78881545,0.79785429,0.40995522,0.63950527,1,17,"g","2/POLO5072__0_",   7.963453,   8.620998,   9.019121,   9.000334,   9.438422,  10.133159, 415.000000
"5202","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_172000.wav",0.8893455,0.8420714,0.3152351,0.9793536,0.000000000,0.6661206,0.028944100,0.005992441,0.2888851,0.6373445,0.46210548,0.8681187,0.8069944,0.49123052,0.112293322,0.44521814,0.83266950,0.80739750,0.43839910,0.69557943,1,17,"g","2/POLO5072__0_",   7.087854,   8.321391,   8.850763,   8.951454,   9.476476,  10.208561, 416.000000
"5203","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_185000.wav",0.8881569,0.8107534,0.3121474,0.9917596,0.000000000,0.6405112,0.037544636,0.007570760,0.3019045,0.5549269,0.64476533,0.8939774,0.7813645,0.84248985,0.878263722,0.77147164,0.73984533,0.77789556,0.78093652,0.90845661,1,18,"g","2/POLO5072__0_",   7.179282,   8.180286,   8.724254,   8.801294,   9.319010,   9.980429, 417.000000
"5204","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_190000.wav",0.8870011,0.8033036,0.3108476,0.9898116,0.000000000,0.6327386,0.042798528,0.009152091,0.2952169,0.5750148,0.52377204,0.8352006,0.7994177,0.75716659,0.832583665,0.76736418,0.83718576,0.65531934,0.74744659,0.76438513,1,19,"g","2/POLO5072__0_",   7.565107,   8.511919,   8.931369,   8.949631,   9.397582,  10.080936, 418.000000
"5205","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_191000.wav",0.8876489,0.7919418,0.3129874,0.9894085,0.000000000,0.6300620,0.041692277,0.004354834,0.2947911,0.5764706,0.49648208,0.8896170,0.8046655,0.78969455,0.871612888,0.81690025,0.84858498,0.66800728,0.69259947,0.84976057,1,19,"g","2/POLO5072__0_",   8.135749,   8.660231,   9.073710,   9.025673,   9.448327,  10.122229, 419.000000
"5206","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_192000.wav",0.8876315,0.8132588,0.3125848,0.9868852,0.000000000,0.6318607,0.049406256,0.014554240,0.2889032,0.5912076,0.55642520,0.8713196,0.8225314,0.82215288,0.817610824,0.72733848,0.82584926,0.63546141,0.62858901,0.84987261,1,19,"g","2/POLO5072__0_",   7.952892,   8.592336,   9.006815,   8.989095,   9.422324,  10.104489, 420.000000
"5207","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_193000.wav",0.8867982,0.8359366,0.3183931,0.9871779,0.000000000,0.6322260,0.049791684,0.002576396,0.2879505,0.5964215,0.55939630,0.8667844,0.8467661,0.80009450,0.839358237,0.89355313,0.86483030,0.73929928,0.72274719,0.85802244,1,19,"g","2/POLO5072__0_",   8.132166,   8.660231,   9.074432,   9.032780,   9.450236,  10.133159, 421.000000
"5208","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_195000.wav",0.8880569,0.8511057,0.3158096,0.9884316,0.000000000,0.6330791,0.048513745,0.002650283,0.2905003,0.5771754,0.55137028,0.8765662,0.8226742,0.79526803,0.886997925,0.84451547,0.81603054,0.70168658,0.76641364,0.88987125,1,19,"g","2/POLO5072__0_",   8.158527,   8.666995,   9.082090,   9.032780,   9.450236,  10.133159, 422.000000
"5209","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_200000.wav",0.8874464,0.8904894,0.3160006,0.9881138,0.000000000,0.6262160,0.044631944,0.009373856,0.2939139,0.5739121,0.51164060,0.8451733,0.8240131,0.78430954,0.829966601,0.86185321,0.85185342,0.69992195,0.75439120,0.83708684,1,20,"g","2/POLO5072__0_",   8.049849,   8.636067,   9.043954,   9.007271,   9.439866,  10.133159, 423.000000
"5210","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_203000.wav",0.8861802,0.8415703,0.3211699,0.9814460,0.000000000,0.6289414,0.065858781,0.002923413,0.2784348,0.6076647,0.53251278,0.9000322,0.8071052,0.83523959,0.900215653,0.88696878,0.86667541,0.70863558,0.71537191,0.86869181,1,20,"g","2/POLO5072__0_",   8.152153,   8.661043,   9.079779,   9.029571,   9.450236,  10.133159, 424.000000
"5211","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_204000.wav",0.8873679,0.8627034,0.3190741,0.9896968,0.000000000,0.6364987,0.045990270,0.007078683,0.2942008,0.5797206,0.47678148,0.8683167,0.8004501,0.78358976,0.843835242,0.87122840,0.86456084,0.75011631,0.82769744,0.90728222,1,20,"g","2/POLO5072__0_",   7.963056,   8.601868,   9.021320,   9.001145,   9.438422,  10.104489, 425.000000
"5212","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_205000.wav",0.8862364,0.8461120,0.3242144,0.9826768,0.000000000,0.6312737,0.067284406,0.045396792,0.2769493,0.6104308,0.53122391,0.5927582,0.5543522,0.30502646,0.640660192,0.78801818,0.82072351,0.72649984,0.70191822,0.81695178,1,20,"g","2/POLO5072__0_",   7.419583,   8.425526,   8.855438,   8.894056,   9.356752,  10.048798, 426.000000
"5213","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_210000.wav",0.8864479,0.8678200,0.3218905,0.9897498,0.000000000,0.6324661,0.044888753,0.004365749,0.2921932,0.5782649,0.51052692,0.8396686,0.8013351,0.77094076,0.866536984,0.87623645,0.82014758,0.72742171,0.77127590,0.85545475,1,21,"g","2/POLO5072__0_",   8.152153,   8.661725,   9.078837,   9.032780,   9.450236,  10.133159, 427.000000
"5214","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_211000.wav",0.8854258,0.8919375,0.3207007,0.9821484,0.000000000,0.6264270,0.061251050,0.003975873,0.2780020,0.5947856,0.52105206,0.8541491,0.7271171,0.77745391,0.802714766,0.84418296,0.85953272,0.70698733,0.73614243,0.88287574,1,21,"g","2/POLO5072__0_",   8.118979,   8.647435,   9.063984,   9.022165,   9.448327,  10.140471, 428.000000
"5215","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_213000.wav",0.8869179,0.8511054,0.3330693,0.9867514,0.000000000,0.6491674,0.060644779,0.008274796,0.2774026,0.6037187,0.58069820,0.8999690,0.8651143,0.86197940,0.804218174,0.88461935,0.81828848,0.70630618,0.78112042,0.89640162,1,21,"g","2/POLO5072__0_",   8.120161,   8.650085,   9.065981,   9.024400,   9.439866,  10.111873, 429.000000
"5216","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_214000.wav",0.8880612,0.8429646,0.3317592,0.9930959,0.000000000,0.6532046,0.037151404,0.012686529,0.2937074,0.5767416,0.63752536,0.8425276,0.7553508,0.68510802,0.637406945,0.81868400,0.84823118,0.75000715,0.82489806,0.86462163,1,21,"g","2/POLO5072__0_",   7.878151,   8.586783,   9.004255,   8.996859,   9.437593,  10.106776, 430.000000
"5217","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_215000.wav",0.8887011,0.8427979,0.3335777,0.9931801,0.000000000,0.6581661,0.037071012,0.002034243,0.2933217,0.5789026,0.58779816,0.9038385,0.8945934,0.84163465,0.907496658,0.89395792,0.88365203,0.74037199,0.80264343,0.92908038,1,21,"g","2/POLO5072__0_",   8.101963,   8.641588,   9.053793,   9.014823,   9.437831,  10.106776, 431.000000
"5218","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_220000.wav",0.8874194,0.8289686,0.3318914,0.9897265,0.000000000,0.6483462,0.046019370,0.014859971,0.2822274,0.5928979,0.61597979,0.7448994,0.7829920,0.73260946,0.738275102,0.84543913,0.80579131,0.68915600,0.72104830,0.86211459,1,22,"g","2/POLO5072__0_",   8.132166,   8.658114,   9.064586,   9.020383,   9.440641,  10.111873, 432.000000
"5219","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_221000.wav",0.8882762,0.8419906,0.3354704,0.9899126,0.000000000,0.6556212,0.048541876,0.008682663,0.2809207,0.5948049,0.60614735,0.9045546,0.8559515,0.80760413,0.822258005,0.83011632,0.82148179,0.70313738,0.76649260,0.83147910,1,22,"g","2/POLO5072__0_",   8.158527,   8.662430,   9.081972,   9.032780,   9.450236,  10.133159, 433.000000
"5220","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_222000.wav",0.8878211,0.8576288,0.3371260,0.9898367,0.000000000,0.6506987,0.046173226,0.000884741,0.2809561,0.5988731,0.64262603,0.9022089,0.8750089,0.85966891,0.898791806,0.89037510,0.83993802,0.70297796,0.82406185,0.90999897,1,22,"g","2/POLO5072__0_",   8.152153,   8.661043,   9.077751,   9.029571,   9.449772,  10.122229, 434.000000
"5221","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_223000.wav",0.8884711,0.8221836,0.3362361,0.9895891,0.000000000,0.6502497,0.048093283,0.007279372,0.2811720,0.5956709,0.62155974,0.8777403,0.8223613,0.82190663,0.839712219,0.79710693,0.81181207,0.72678987,0.79661685,0.86981676,1,22,"g","2/POLO5072__0_",   8.120161,   8.654326,   9.068231,   9.026953,   9.448327,  10.122229, 435.000000
"5222","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_224000.wav",0.8883575,0.8062226,0.3282123,0.9912195,0.000000000,0.6548415,0.042095603,0.002796663,0.2827354,0.5761741,0.60599601,0.9038134,0.7904549,0.85152827,0.900640373,0.86366609,0.81391016,0.73241906,0.83298815,0.90709339,1,22,"g","2/POLO5072__0_",   7.870499,   8.581109,   8.987044,   8.975999,   9.413313,  10.055175, 436.000000
"5223","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_225000.wav",0.8869185,0.8754866,0.3342518,0.9859758,0.000000000,0.6469018,0.060326880,0.004533087,0.2735140,0.6073167,0.61785435,0.8948819,0.8436674,0.75622226,0.859859138,0.86713693,0.80806841,0.73432599,0.79940272,0.87320073,1,22,"g","2/POLO5072__0_",   8.158527,   8.662430,   9.081972,   9.032780,   9.450236,  10.133159, 437.000000
"5224","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_231000.wav",0.8874934,0.8719766,0.3336101,0.9910428,0.000000000,0.6460316,0.042524376,0.006643152,0.2833782,0.5884716,0.63364104,0.8487239,0.6068785,0.68527165,0.786866618,0.87054052,0.83393759,0.74711412,0.80206261,0.82796133,1,23,"g","2/POLO5072__0_",   7.952892,   8.596618,   9.010686,   8.996859,   9.422324,  10.089928, 438.000000
"5225","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_232000.wav",0.8856543,0.8584965,0.3364212,0.9795523,0.000000000,0.6335287,0.070822494,0.004396695,0.2651330,0.6205926,0.57993026,0.8262503,0.7846948,0.78464431,0.826351595,0.87554042,0.76013623,0.63518108,0.73384959,0.76138448,1,23,"g","2/POLO5072__0_",   7.960056,   8.605129,   9.023468,   9.001145,   9.438422,  10.111873, 439.000000
"5226","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_233000.wav",0.8852679,0.8839472,0.3272724,0.9830261,0.000000000,0.6267514,0.062753112,0.004119811,0.2732494,0.6031437,0.62350266,0.8265348,0.7419321,0.76343317,0.775323116,0.86583722,0.82500719,0.71164628,0.75727785,0.84231150,1,23,"g","2/POLO5072__0_",   8.158527,   8.662430,   9.081972,   9.032780,   9.450236,  10.133159, 440.000000
"5227","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_234000.wav",0.8881054,0.8942222,0.3338715,0.9929256,0.000000000,0.6494609,0.034547967,0.002137192,0.2882630,0.5792436,0.64323048,0.8919539,0.8445426,0.81450796,0.826663600,0.88661026,0.78665945,0.71785397,0.82801313,0.90636802,1,23,"g","2/POLO5072__0_",   8.158527,   8.662430,   9.081972,   9.032780,   9.450236,  10.133159, 441.000000
"5228","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151215_235000.wav",0.8867293,0.8628242,0.3326559,0.9932963,0.000000000,0.6505159,0.033579205,0.006103102,0.2885524,0.5775481,0.70197385,0.9135039,0.8542513,0.72316901,0.831613324,0.85491361,0.84270747,0.77734323,0.79040383,0.88924611,1,23,"g","2/POLO5072__0_",   7.993804,   8.610325,   9.026469,   9.001145,   9.437593,  10.106776, 442.000000
"5229","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151216_001000.wav",0.8874801,0.8680529,0.3345366,0.9912206,0.000000000,0.6474343,0.039236925,0.006442545,0.2791199,0.5890759,0.67414294,0.9060910,0.8259328,0.79784241,0.859181639,0.87863873,0.80667944,0.70912658,0.82552468,0.88542067,1, 0,"g","2/POLO5072__0_",   8.158527,   8.662430,   9.081972,   9.032780,   9.450236,  10.133159, 443.000000
"5230","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151216_002000.wav",0.8874199,0.9004557,0.3394767,0.9898839,0.000000000,0.6508190,0.042573165,0.003655736,0.2750043,0.5956208,0.66132720,0.8557998,0.7626599,0.77547205,0.834870334,0.88235711,0.85809742,0.69789546,0.87078758,0.89880531,1, 0,"g","2/POLO5072__0_",   7.154612,   8.387818,   8.787446,   8.874567,   9.319971,   9.980198, 444.000000
"5231","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151216_003000.wav",0.8869105,0.9030602,0.3388493,0.9899315,0.000000000,0.6451730,0.040386265,0.007377342,0.2752326,0.5944467,0.66888180,0.8867253,0.8284362,0.87344140,0.854763486,0.89606522,0.82562030,0.71109603,0.83722990,0.89779914,1, 0,"g","2/POLO5072__0_",   8.123699,   8.650085,   9.067571,   9.024400,   9.449772,  10.122229, 445.000000
"5232","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151216_004000.wav",0.8860276,0.8897515,0.3347875,0.9872074,0.000000000,0.6441627,0.046597493,0.001636948,0.2698963,0.5999487,0.66011159,0.8710961,0.8291250,0.79898667,0.874843688,0.88827554,0.82867925,0.72938924,0.86199534,0.88882069,1, 0,"g","2/POLO5072__0_",   8.132166,   8.648572,   9.070560,   9.024400,   9.448327,  10.133159, 446.000000
"5233","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151216_005000.wav",0.8860953,0.8837942,0.3341697,0.9872375,0.000000000,0.6385241,0.044940370,0.004646257,0.2708500,0.5933964,0.64708348,0.8684618,0.8022959,0.82958948,0.874006954,0.90626612,0.77540851,0.70058400,0.83216660,0.90534262,1, 0,"g","2/POLO5072__0_",   8.145348,   8.660231,   9.075636,   9.025673,   9.448327,  10.133159, 447.000000
"5234","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151216_010000.wav",0.8846392,0.8874615,0.3284312,0.9860124,0.000000000,0.6276199,0.051251227,0.007388288,0.2702913,0.5919325,0.63729471,0.8536855,0.7121419,0.74285359,0.815669545,0.86376344,0.76330850,0.69090592,0.82634600,0.84807809,1, 1,"g","2/POLO5072__0_",   7.993905,   8.610354,   9.022657,   8.999534,   9.418229,  10.092752, 448.000000
"5235","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151216_011000.wav",0.8866886,0.9143855,0.3343742,0.9864208,0.000000000,0.6417454,0.047662747,0.016057668,0.2692049,0.5929314,0.64269169,0.8923246,0.8580000,0.74496500,0.786902035,0.86092237,0.75363878,0.67918436,0.88200432,0.89508187,1, 1,"g","2/POLO5072__0_",   7.657513,   8.513149,   8.938912,   8.956527,   9.413313,  10.081053, 449.000000
"5236","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151216_012000.wav",0.8848436,0.8859875,0.3337486,0.9847771,0.000000000,0.6324114,0.049661642,0.004111424,0.2682047,0.5994410,0.38020966,0.8713722,0.8009171,0.78463007,0.834104319,0.91357297,0.77498879,0.65032326,0.85462855,0.85720012,1, 1,"g","2/POLO5072__0_",   6.714488,   7.267457,   7.630346,   7.593989,   7.988259,   8.586410, 450.000000
"5237","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151216_013000.wav",0.8863871,0.8991812,0.3352816,0.9836348,0.000000000,0.6378633,0.054294077,0.001834747,0.2651805,0.6011160,0.37960490,0.9116863,0.8473804,0.86042677,0.882798855,0.86010126,0.77716371,0.72181185,0.86480935,0.88161884,1, 1,"g","2/POLO5072__0_",   6.722023,   7.268970,   7.639423,   7.605643,   7.999816,   8.607401, 451.000000
"5238","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151216_015000.wav",0.8859579,0.8942555,0.3358575,0.9837283,0.000000000,0.6365311,0.049221454,0.004025046,0.2646721,0.5983306,0.37540074,0.8835053,0.7998643,0.80976331,0.829574698,0.87765201,0.80406075,0.68181431,0.87358120,0.86806110,1, 1,"g","2/POLO5072__0_",   6.714488,   7.266405,   7.622441,   7.592131,   7.986980,   8.568610, 452.000000
"5239","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151216_020000.wav",0.8865158,0.8659729,0.3313695,0.9863765,0.000000000,0.6406318,0.044269886,0.002740014,0.2687502,0.5865137,0.37429249,0.8893732,0.8132445,0.84375100,0.845627168,0.85927929,0.83705953,0.69575858,0.84854154,0.86062725,1, 2,"g","2/POLO5072__0_",   6.711562,   7.266405,   7.625997,   7.593989,   7.988259,   8.586410, 453.000000
"5240","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151216_021000.wav",0.8858061,0.8758179,0.3340716,0.9817635,0.000000000,0.6336528,0.054646699,0.003930665,0.2625054,0.6023820,0.38142882,0.8552365,0.8199767,0.78299073,0.864462075,0.87737803,0.79971651,0.66954545,0.86317876,0.83283911,1, 2,"g","2/POLO5072__0_",   6.714488,   7.266638,   7.624030,   7.593051,   7.987302,   8.569541, 454.000000
"5241","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151216_064000.wav",0.8834683,0.9222268,0.3506613,0.6483489,1.000000000,0.6006042,0.394558878,0.007678782,0.2169652,0.7060176,0.54602272,0.8799334,0.6326577,0.74543857,0.733981949,0.65587824,0.74208072,0.80082312,0.73190059,0.71475742,1, 6,"g","2/POLO5072__0_",   6.511034,   7.056581,   7.471604,   7.427743,   7.855588,   8.444571, 455.000000
"5242","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151216_065000.wav",0.8840780,0.3922463,0.2847724,0.7026573,1.000000000,0.6080939,0.236656551,0.011062234,0.2185279,0.7128095,0.54917971,0.8233649,0.7345607,0.62885819,0.646735097,0.64640421,0.68893228,0.09862729,0.06312906,0.01676122,1, 6,"g","2/POLO5072__0_",   7.025594,   7.883820,   8.662659,   8.764364,   9.385277,  10.144644, 456.000000
"5243","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151216_070000.wav",0.8852956,0.9163868,0.3659685,0.6525105,1.000000000,0.6291665,0.483336989,0.001951015,0.2127123,0.7218934,0.55387003,0.8843068,0.8454168,0.85403389,0.719764947,0.76713268,0.80630089,0.77336149,0.70233695,0.77659365,1, 7,"g","2/POLO5072__0_",   6.484893,   7.051484,   7.477340,   7.429774,   7.861568,   8.554499, 457.000000
"5244","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151216_071000.wav",0.8857684,0.9160049,0.3581236,0.6883830,0.938650307,0.6300322,0.462164318,0.002082473,0.2153291,0.7215769,0.57391750,0.9181828,0.8431564,0.76365861,0.785321145,0.75329410,0.68415283,0.48434942,0.42282269,0.67187314,1, 7,"g","2/POLO5072__0_",   6.553957,   7.138212,   7.612909,   7.552309,   7.992615,   8.892306, 458.000000
"5245","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151216_073000.wav",0.8870170,0.9372945,0.3577450,0.7460275,0.463190184,0.6519006,0.306773551,0.003504514,0.2152519,0.7211466,0.55332225,0.9095522,0.7497601,0.70558596,0.338486424,0.42079408,0.69961782,0.84013423,0.75707504,0.75924830,1, 7,"g","2/POLO5072__0_",   7.562250,   8.560967,   9.019790,   9.085828,   9.547388,  10.228194, 459.000000
"5246","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151216_074000.wav",0.8879921,0.9250173,0.3534574,0.7396926,0.644171779,0.6426995,0.431290815,0.002633691,0.2229606,0.7215613,0.55227065,0.9358326,0.8264273,0.71134935,0.418163856,0.48470994,0.76426546,0.80179679,0.65206966,0.71892259,1, 7,"g","2/POLO5072__0_",   7.646689,   8.565707,   9.048021,   9.104431,   9.553251,  10.245355, 460.000000
