"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"11322","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_054000.wav",0.8906851,0.71655022,0.2907748,0.90626224,0.208588957,0.6271290,0.142791805,0.003238551,0.3638305,0.7034591,0.5113361,0.89157668,0.84742664,0.817929852,0.37001040,0.47595722,0.82189451,0.784463917,0.70981852,0.67304915,1, 5,"b","4/GUAM5070__0_",   5.734973,   6.172352,   7.118598,   6.569527,   7.513626,  10.452758, 359.000000
"11323","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_061000.wav",0.8903245,0.89736514,0.3286709,0.86672298,0.233128834,0.6427076,0.246781187,0.000486800,0.3636099,0.7588312,0.4769419,0.89737931,0.80655819,0.718320715,0.67548428,0.59396470,0.72836863,0.622991277,0.62808087,0.81729428,1, 6,"b","4/GUAM5070__0_",   5.838506,   6.497407,   8.150382,   8.098056,   9.588621,  11.140772, 360.000000
"11324","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_063000.wav",0.8880530,0.85416809,0.2913426,0.58097321,1.000000000,0.6284672,0.162494099,0.018378082,0.3336374,0.7497907,0.5373564,0.76582748,0.28165534,0.395104190,0.45567549,0.56467805,0.55562809,0.684006793,0.70247396,0.75118768,1, 6,"b","4/GUAM5070__0_",   7.339266,   7.882717,   8.316888,   8.263464,   8.683120,   9.412860, 361.000000
"11325","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_064000.wav",0.8861981,0.83919704,0.3288822,0.74050640,0.444785276,0.6581873,0.319725503,0.001130881,0.3480143,0.8054309,0.5691887,0.89931138,0.84786892,0.785591008,0.74374914,0.81930061,0.51882261,0.527413486,0.75635761,0.79659629,1, 6,"b","4/GUAM5070__0_",   7.984312,   9.734197,  10.216461,  10.370623,  10.918178,  11.703165, 362.000000
"11326","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_070000.wav",0.8877601,0.91174431,0.3553515,0.55293350,0.334355828,0.6762304,0.416854342,0.000407262,0.3543050,0.8487165,0.5448951,0.91735809,0.91332989,0.855572918,0.82993282,0.80450902,0.86657302,0.830293124,0.85074562,0.92711825,1, 7,"b","4/GUAM5070__0_",   8.628778,   9.864914,  10.321679,  10.420206,  10.940777,  11.688198, 363.000000
"11327","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_071000.wav",0.8878010,0.89959937,0.3432731,0.51285310,0.506134969,0.6752585,0.405445431,0.001863684,0.3490491,0.8355932,0.5344542,0.87225237,0.82882796,0.802788483,0.80017570,0.80188762,0.84381524,0.793038207,0.71000759,0.85584076,1, 7,"b","4/GUAM5070__0_",   7.050436,   8.291735,   8.932517,   8.898239,   9.581857,  10.818282, 364.000000
"11328","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_072000.wav",0.8869493,0.92600006,0.3649575,0.47506709,0.401840491,0.6805416,0.413879981,0.000512616,0.3537873,0.8634193,0.5538643,0.93131935,0.91803937,0.893830272,0.86882506,0.89944568,0.88699467,0.781012460,0.89886351,0.94767672,1, 7,"b","4/GUAM5070__0_",   8.231789,   9.819196,  10.254952,  10.387726,  10.918178,  11.671885, 365.000000
"11329","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_073000.wav",0.8875471,0.72994766,0.2974869,0.31702252,0.423312883,0.6496777,0.229155332,0.006692914,0.3345104,0.8214034,0.5495483,0.70014924,0.68013499,0.353015452,0.16689345,0.02042077,0.16934244,0.258170474,0.47975866,0.55863336,1, 7,"b","4/GUAM5070__0_",   7.268650,   7.848301,   8.270415,   8.226082,   8.651765,   9.481305, 366.000000
"11330","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_074000.wav",0.8882712,0.90497795,0.2957927,0.54113168,0.941717791,0.6440732,0.100266948,0.004366985,0.3417055,0.8114406,0.5502508,0.81564368,0.04463605,0.155637539,0.34305200,0.30147961,0.54486683,0.654214260,0.71449842,0.81245976,1, 7,"b","4/GUAM5070__0_",   6.494078,   7.742985,   8.094651,   8.155967,   8.557493,   9.146824, 367.000000
"11331","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_075000.wav",0.8865279,0.91858589,0.3464693,0.48087482,0.383435583,0.6687408,0.394683170,0.001114218,0.3516093,0.8470142,0.5474889,0.89862784,0.77435448,0.572649599,0.75629523,0.83093440,0.66521832,0.752652711,0.84591744,0.87423593,1, 7,"b","4/GUAM5070__0_",   7.236786,   8.826602,   9.710354,   9.887619,  10.676680,  11.605670, 368.000000
"11332","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_080000.wav",0.8897132,0.90911437,0.3027050,0.46558961,0.791411043,0.6310586,0.073994009,0.002555985,0.3275520,0.7900871,0.5569181,0.78117424,0.06450064,0.125375528,0.35651166,0.42789141,0.64569835,0.674514095,0.71009834,0.85070913,1, 8,"b","4/GUAM5070__0_",   6.381033,   7.711961,   8.081563,   8.151035,   8.555032,   9.189510, 369.000000
"11333","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_082000.wav",0.8875123,0.85028922,0.3344351,0.54665098,0.297546012,0.6712297,0.402112157,0.001089080,0.3509960,0.8301398,0.5628019,0.90891629,0.81643549,0.747559715,0.78637772,0.77541179,0.56697255,0.545991440,0.75459455,0.77344234,1, 8,"b","4/GUAM5070__0_",   9.332962,   9.991478,  10.511064,  10.488359,  11.017310,  11.792171, 370.000000
"11334","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_083000.wav",0.8871269,0.89799642,0.3520871,0.42615086,0.361963190,0.6681113,0.417054193,0.001530515,0.3502185,0.8506988,0.5566573,0.90635399,0.84004398,0.818925722,0.86502499,0.87071416,0.71351399,0.649459673,0.79521032,0.89631495,1, 8,"b","4/GUAM5070__0_",   9.291820,   9.956699,  10.492421,  10.480134,  11.016001,  11.792171, 371.000000
"11335","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_084000.wav",0.8871937,0.92049061,0.3548063,0.48974731,0.282208589,0.6694484,0.420475839,0.000943360,0.3545528,0.8609596,0.5867460,0.90322866,0.88660411,0.786458599,0.78441966,0.87288440,0.80681018,0.731967707,0.73195993,0.87424870,1, 8,"b","4/GUAM5070__0_",   9.319681,   9.981097,  10.504740,  10.485833,  11.016001,  11.791201, 372.000000
"11336","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_090000.wav",0.8865856,0.79150940,0.2886091,0.51356944,0.432515337,0.6636116,0.348710846,0.023188165,0.3585296,0.8541477,0.5706783,0.56116568,0.21851340,0.311637359,0.32245186,0.30577384,0.18320003,0.295744672,0.36525983,0.45303479,1, 9,"b","4/GUAM5070__0_",   7.357375,   7.853667,   8.209547,   8.185616,   8.561523,   9.094192, 373.000000
"11337","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_094000.wav",0.8900821,0.85187775,0.2763727,0.56791751,0.294478528,0.6803333,0.121327056,0.003518844,0.3497880,0.7133412,0.5297383,0.79659835,0.76147799,0.627100657,0.66933670,0.71077669,0.69033174,0.708492022,0.76482600,0.82092350,1, 9,"b","4/GUAM5070__0_",   7.454708,   8.238674,   8.844813,   8.743200,   9.353034,  10.592877, 374.000000
"11338","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_095000.wav",0.9000125,0.64629885,0.2940615,0.72871546,0.036809816,0.7122956,0.248090170,0.001096849,0.4165741,0.7307200,0.5154422,0.90357453,0.86312997,0.663257447,0.68416386,0.84496082,0.83206148,0.757786477,0.71168521,0.67001283,1, 9,"b","4/GUAM5070__0_",   6.969002,   8.157035,   8.649447,   8.696806,   9.204385,  10.108244, 375.000000
"11339","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_100000.wav",0.8897266,0.87220320,0.2910092,0.62576244,0.294478528,0.6679926,0.335435551,0.002361477,0.3619082,0.7492457,0.5429683,0.77985553,0.74551812,0.737598127,0.65904081,0.63142741,0.55887531,0.592959491,0.71221368,0.65543075,1,10,"b","4/GUAM5070__0_",   7.812647,   8.669122,   9.621793,   9.690829,  10.527574,  11.416358, 376.000000
"11340","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_101000.wav",0.8924667,0.68852331,0.2678824,0.68739524,0.368098160,0.6606121,0.266555874,0.003279564,0.3813996,0.7254072,0.5467877,0.77756372,0.75524137,0.616369804,0.49582760,0.47565342,0.15768516,0.498570158,0.67807010,0.68877263,1,10,"b","4/GUAM5070__0_",   7.343661,   7.856556,   8.232610,   8.199933,   8.583900,   9.198730, 377.000000
"11341","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_102000.wav",0.8927223,0.81869208,0.2680012,0.49926818,0.254601227,0.6851774,0.102814576,0.016327904,0.3539785,0.7087285,0.4949747,0.62076476,0.72920514,0.680283013,0.65986559,0.66130364,0.44401308,0.514610435,0.75721991,0.77650784,1,10,"b","4/GUAM5070__0_",   7.050908,   7.995629,   8.519035,   8.470323,   8.999983,  10.140951, 378.000000
"11342","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_104000.wav",0.8958363,0.73618119,0.3041288,0.71041318,0.095092025,0.6938243,0.303709843,0.002395826,0.4183177,0.7502859,0.5480790,0.89548006,0.81339574,0.744046852,0.72881860,0.73071949,0.75365331,0.829210252,0.75060031,0.81368459,1,10,"b","4/GUAM5070__0_",   7.419761,   8.259745,   8.783017,   8.781957,   9.240290,  10.225615, 379.000000
"11343","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_105000.wav",0.8984675,0.68316200,0.2564185,0.72807914,0.680981595,0.6845676,0.190695327,0.008081078,0.4008252,0.7121676,0.5364214,0.73773942,0.28241914,0.092214817,0.46285613,0.26263294,0.38839503,0.401829883,0.68416681,0.66492056,1,10,"b","4/GUAM5070__0_",   7.359171,   7.853667,   8.203751,   8.179439,   8.557024,   9.088645, 380.000000
"11344","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_110000.wav",0.8942175,0.68498955,0.2890028,0.73607018,0.085889571,0.6803462,0.279075327,0.001499601,0.4145036,0.7570648,0.5060214,0.92129977,0.57606916,0.164966585,0.69276001,0.54229859,0.58173485,0.659730318,0.66645323,0.53249329,1,11,"b","4/GUAM5070__0_",   6.772009,   8.062351,   8.814767,   8.669863,   9.481150,  11.023819, 381.000000
"11345","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_111000.wav",0.8874675,0.80502686,0.3199704,0.55877270,0.414110429,0.6663618,0.448561650,0.000848490,0.3545084,0.8152214,0.5575846,0.88419053,0.77322195,0.766700947,0.70270636,0.65851827,0.50763530,0.654766919,0.67883092,0.71735958,1,11,"b","4/GUAM5070__0_",   8.723816,   9.867861,  10.388213,  10.437358,  10.959681,  11.782573, 382.000000
"11346","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_112000.wav",0.8914579,0.79173710,0.2970929,0.61166149,0.294478528,0.6904717,0.353816372,0.020938305,0.3946679,0.7520755,0.5437082,0.81929571,0.72674252,0.682604150,0.67794907,0.64474376,0.70523246,0.691135980,0.65502238,0.50824808,1,11,"b","4/GUAM5070__0_",   7.395738,   8.244337,   8.686834,   8.736549,   9.174743,   9.844026, 383.000000
"11347","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_113000.wav",0.8936116,0.69466857,0.3076065,0.56344448,0.343558282,0.6803698,0.389118307,0.000692712,0.3807804,0.7710529,0.5446858,0.85904432,0.78198311,0.799828180,0.74463542,0.75666868,0.76670056,0.795313845,0.75341024,0.58063011,1,11,"b","4/GUAM5070__0_",   7.387867,   8.241119,   8.691143,   8.739558,   9.176872,   9.857055, 384.000000
"11348","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_114000.wav",0.8914191,0.75363903,0.2953486,0.52396722,0.493865031,0.6602340,0.369951899,0.004485173,0.3661837,0.7563232,0.5449867,0.90463620,0.85118810,0.868494904,0.80267994,0.76655372,0.75670061,0.788904262,0.75139455,0.49485003,1,11,"b","4/GUAM5070__0_",   7.145735,   8.198259,   8.656214,   8.698160,   9.171852,   9.972845, 385.000000
"11349","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_115000.wav",0.8879482,0.75149900,0.2914256,0.55001279,0.141104294,0.6410833,0.255592272,0.010872688,0.3520463,0.7556264,0.5476943,0.81090449,0.76376815,0.616468244,0.68292649,0.69898833,0.68676841,0.695743304,0.68612808,0.52979921,1,11,"b","4/GUAM5070__0_",   7.411261,   8.245449,   8.689325,   8.737986,   9.174743,   9.844026, 386.000000
"11350","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_120000.wav",0.8950961,0.71687424,0.2830284,0.35015658,0.012269939,0.6631076,0.042995998,0.009898716,0.3461051,0.7401405,0.4719757,0.64445579,0.73304166,0.689036963,0.60754193,0.48871556,0.41688919,0.437438998,0.41237196,0.34887181,1,12,"b","4/GUAM5070__0_",   6.969002,   7.974311,   8.505723,   8.503890,   8.989481,  10.141413, 387.000000
"11351","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_121000.wav",0.8931556,0.71723314,0.2678618,0.68346452,0.000000000,0.6737020,0.151902318,0.019921406,0.4101811,0.7015242,0.5278103,0.69992991,0.64849285,0.511095765,0.51905317,0.56014383,0.59058184,0.626679704,0.71489760,0.56157680,1,12,"b","4/GUAM5070__0_",   7.188644,   8.026722,   8.624228,   8.585267,   9.146734,  10.346140, 388.000000
"11352","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_123000.wav",0.8903285,0.77487323,0.2739959,0.61661483,0.214723926,0.6614263,0.274978905,0.002904852,0.3677711,0.7217488,0.5403589,0.76903015,0.71386353,0.700979651,0.67773018,0.69801866,0.68466250,0.707274810,0.65978175,0.52298428,1,12,"b","4/GUAM5070__0_",   7.395738,   8.244337,   8.686834,   8.736549,   9.174743,   9.844026, 389.000000
"11353","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_124000.wav",0.8906489,0.69863718,0.3014768,0.61814788,0.199386503,0.6461316,0.344785453,0.002366425,0.3895533,0.7693058,0.5334790,0.84392972,0.79711855,0.755152465,0.78585312,0.79627149,0.77439092,0.794173242,0.68815553,0.34702847,1,12,"b","4/GUAM5070__0_",   7.249460,   8.235606,   8.670170,   8.730474,   9.173956,   9.855000, 390.000000
"11354","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_125000.wav",0.8916399,0.79333827,0.3058817,0.63024349,0.113496933,0.6812628,0.406403315,0.000921155,0.3868288,0.7917415,0.5323259,0.90555832,0.79058177,0.751458488,0.68457604,0.62588085,0.47949825,0.434268151,0.80694654,0.70667966,1,12,"b","4/GUAM5070__0_",   7.529846,   9.306546,   9.973120,  10.202964,  10.836321,  11.672562, 391.000000
"11355","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_130000.wav",0.8885418,0.90330662,0.3243442,0.46572423,0.322085890,0.6775338,0.371187090,0.000779032,0.3429049,0.7969234,0.5407893,0.88805691,0.81060765,0.785334849,0.75628062,0.75154769,0.56632530,0.718460894,0.77584436,0.78959357,1,13,"b","4/GUAM5070__0_",   8.622502,   9.748158,  10.279914,  10.329151,  10.890688,  11.674115, 392.000000
"11356","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_131000.wav",0.8877591,0.87200758,0.2750342,0.55968586,0.680981595,0.6838077,0.210299077,0.003294555,0.3339651,0.7071467,0.5352720,0.75264181,0.70034919,0.696564086,0.70184038,0.66965567,0.60944294,0.598536049,0.64678897,0.69150916,1,13,"b","4/GUAM5070__0_",   7.194422,   8.129606,   8.600273,   8.636997,   9.128541,   9.829962, 393.000000
"11357","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_132000.wav",0.8899586,0.82737075,0.3294866,0.51923111,0.260736196,0.6754829,0.470735032,0.000461224,0.3611352,0.8274152,0.5428776,0.83043987,0.79678264,0.796999123,0.76214968,0.69281076,0.46198825,0.608735866,0.75124886,0.71429539,1,13,"b","4/GUAM5070__0_",   9.195758,   9.934448,  10.473901,  10.476200,  10.999536,  11.792171, 394.000000
"11358","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_133000.wav",0.8872430,0.89829771,0.3024103,0.58528086,0.972392638,0.6778911,0.347547596,0.001222596,0.3491339,0.7832454,0.5559796,0.72744534,0.61908859,0.346830990,0.40051524,0.59284130,0.59102034,0.588396914,0.64127954,0.73252892,1,13,"b","4/GUAM5070__0_",   7.382829,   7.863685,   8.237514,   8.197478,   8.575694,   9.148640, 395.000000
"11359","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_134000.wav",0.8911411,0.71137865,0.3055735,0.43434321,0.297546012,0.6717585,0.240434789,0.017070639,0.3496443,0.7786300,0.4209255,0.81531350,0.83394476,0.669149796,0.61962096,0.73575327,0.60545100,0.625962158,0.72562270,0.58195224,1,13,"b","4/GUAM5070__0_",   7.392926,   8.411467,   9.235948,   9.106469,  10.145246,  11.271319, 396.000000
"11360","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_135000.wav",0.8883157,0.74543635,0.2944310,0.60811263,0.082822086,0.6571994,0.223153697,0.006935058,0.3684279,0.7770671,0.5358823,0.77239922,0.69635621,0.691295306,0.71854881,0.65164481,0.37936118,0.735765061,0.68818634,0.59207272,1,13,"b","4/GUAM5070__0_",   6.726820,   7.743183,   8.350596,   8.401167,   8.916890,   9.795237, 397.000000
"11361","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_140000.wav",0.8876878,0.73193088,0.2550691,0.56888222,0.779141104,0.6591197,0.204397627,0.260461121,0.3481266,0.7264293,0.5412135,0.32603893,0.17225277,0.248486444,0.42006822,0.38458853,0.29074055,0.064054433,0.38427719,0.48986017,1,14,"b","4/GUAM5070__0_",   7.198006,   7.830934,   8.192004,   8.172964,   8.572443,   9.159329, 398.000000
"11362","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_141000.wav",0.8884368,0.84461274,0.3182119,0.54132894,0.484662577,0.6777019,0.393075485,0.000599161,0.3505679,0.7931584,0.5511253,0.81095391,0.80640581,0.753369505,0.71181803,0.77107533,0.72097311,0.768241890,0.78896691,0.74675904,1,14,"b","4/GUAM5070__0_",   8.680203,   9.860855,  10.355067,  10.423618,  10.947855,  11.709572, 399.000000
"11363","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_143000.wav",0.8861173,0.82737913,0.3119177,0.51181297,0.595092025,0.6599039,0.360318062,0.004262500,0.3448138,0.7881983,0.5484140,0.66555747,0.70677890,0.642251103,0.56154950,0.60842594,0.53350152,0.564197038,0.59255440,0.67286106,1,14,"b","4/GUAM5070__0_",   7.211097,   7.849010,   8.279834,   8.206521,   8.646027,   9.603388, 400.000000
"11364","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_150000.wav",0.8907211,0.60939734,0.2194577,0.64675165,0.794478528,0.6504284,0.166120994,0.051671316,0.3780733,0.6987701,0.5390562,0.73253167,0.29659267,0.101576459,0.28899382,0.25550551,0.18603581,0.264055494,0.23644232,0.38525206,1,15,"b","4/GUAM5070__0_",   7.352504,   7.853477,   8.200281,   8.190243,   8.564103,   9.088645, 401.000000
"11365","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_151000.wav",0.8857795,0.67149598,0.2080496,0.63707427,0.263803681,0.6345701,0.145422238,0.052926501,0.3369426,0.6652613,0.5509748,0.68242321,0.43889664,0.347241289,0.12590811,0.14149707,0.07520053,0.069735713,0.08343941,0.22435257,1,15,"b","4/GUAM5070__0_",   7.342280,   7.849571,   8.220538,   8.185616,   8.572201,   9.163759, 402.000000
"11366","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_152000.wav",0.8872149,0.80733864,0.2653661,0.56553761,0.788343558,0.6570844,0.250261498,0.009294898,0.3295969,0.6937450,0.5793800,0.80146719,0.70011918,0.569072171,0.57567875,0.54680629,0.52990195,0.527043387,0.56018025,0.55866732,1,15,"b","4/GUAM5070__0_",   7.382829,   7.855217,   8.203495,   8.179439,   8.556178,   9.074006, 403.000000
"11367","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_154000.wav",0.8873349,0.84553741,0.2612814,0.46999690,0.877300613,0.6783189,0.195803493,0.006100510,0.3228821,0.6884455,0.5478128,0.69583376,0.67980761,0.600847538,0.55705256,0.49794476,0.52027641,0.571028528,0.61454322,0.65619310,1,15,"b","4/GUAM5070__0_",   7.352504,   7.851742,   8.200390,   8.179439,   8.561523,   9.087802, 404.000000
"11368","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160217_155000.wav",0.8874297,0.81230176,0.2441836,0.55325510,0.993865031,0.6745801,0.205637752,0.003503116,0.3277335,0.6625791,0.5559405,0.78570725,0.72600793,0.694036981,0.63537377,0.55085682,0.61569482,0.550604913,0.60905073,0.59882061,1,15,"b","4/GUAM5070__0_",   7.395738,   8.244337,   8.686834,   8.736549,   9.174743,   9.844026, 405.000000
