"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"33656","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_215000.wav",0.8860047,0.9745484,0.5569405,0.5735793,0.000000000,0.6830296,0.078239588,0.000178720,0.006033378,0.3394444,0.5999221,0.68360643,0.936545057,0.957756306,0.9533789,0.9671725,0.9525862,0.9590569,0.9662213,0.9541434,1,21,"c","0/SM3-5071__0_",   4.333604,   4.820546,   6.130562,   5.404726,   7.155632,   9.690931, 496.000000
"33657","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_220000.wav",0.8873551,0.9746168,0.5607943,0.6806643,0.000000000,0.6867979,0.163467468,0.000154121,0.006566488,0.3417708,0.5704308,0.72429519,0.969025506,0.968352770,0.9610049,0.9337517,0.9402456,0.9341936,0.9490723,0.9254043,1,22,"c","0/SM3-5071__0_",   3.993730,   4.425440,   5.090759,   4.745583,   5.103420,   8.761476, 497.000000
"33658","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_221000.wav",0.8874280,0.9747640,0.5598203,0.5672156,0.000000000,0.6835356,0.102748183,0.000130853,0.005362248,0.3371089,0.6096170,0.68945855,0.953670628,0.981497005,0.9386543,0.9589484,0.9542539,0.9423449,0.9622124,0.9415772,1,22,"c","0/SM3-5071__0_",   4.321927,   4.815852,   6.105030,   5.390079,   6.874196,   9.604549, 498.000000
"33659","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_223000.wav",0.8871320,0.9743439,0.5578626,0.5769403,0.000000000,0.6855646,0.074412131,0.000184972,0.006607155,0.3416200,0.5809849,0.60259057,0.923152240,0.942185297,0.9341691,0.9463354,0.9437545,0.9450298,0.9391470,0.9596369,1,22,"c","0/SM3-5071__0_",   4.746594,   5.228930,   5.644938,   5.582981,   5.946543,   6.874937, 499.000000
"33660","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_224000.wav",0.8862747,0.9743483,0.5575848,0.4454891,0.000000000,0.6800531,0.047207104,0.000230501,0.005772334,0.3381500,0.6013184,0.58695045,0.936463925,0.941572504,0.9495501,0.9556906,0.9601072,0.9329849,0.9565015,0.9450045,1,22,"c","0/SM3-5071__0_",   4.861233,   5.271025,   5.605895,   5.603026,   5.924390,   6.348583, 500.000000
"33661","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_225000.wav",0.8860175,0.9745899,0.5591309,0.6142751,0.000000000,0.6817536,0.078737342,0.000189237,0.006633534,0.3418129,0.5821155,0.63604939,0.945433721,0.948711128,0.9603157,0.9553080,0.9597216,0.9545135,0.9469788,0.9771157,1,22,"c","0/SM3-5071__0_",   4.654394,   5.224053,   5.671683,   5.587272,   5.958029,   7.277123, 501.000000
"33662","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_231000.wav",0.8869332,0.9745054,0.5554894,0.6607702,0.000000000,0.6849291,0.138181362,0.000177718,0.006709450,0.3422710,0.5614802,0.68761637,0.981495578,0.933540532,0.9898837,0.9415430,0.9401313,0.9484359,0.9455503,0.9422045,1,23,"c","0/SM3-5071__0_",   3.990767,   4.420363,   5.105107,   4.744522,   5.108236,   8.743609, 502.000000
"33663","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_232000.wav",0.8857763,0.9753065,0.5556422,0.5062775,0.000000000,0.6803104,0.049434905,0.000199031,0.006152964,0.3398155,0.5957532,0.60518989,0.935303647,0.962703522,0.9438908,0.9465643,0.9765652,0.9348200,0.9619221,0.9636824,1,23,"c","0/SM3-5071__0_",   4.865375,   5.277717,   5.654553,   5.613484,   5.944562,   6.501315, 503.000000
"33664","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_233000.wav",0.8854177,0.9748573,0.5581827,0.5410230,0.000000000,0.6819047,0.054856799,0.000224085,0.006251255,0.3403464,0.5899607,0.64177129,0.938188404,0.958205432,0.9335681,0.9302612,0.9681534,0.9458749,0.9403469,0.9513102,1,23,"c","0/SM3-5071__0_",   4.817643,   5.267092,   5.704408,   5.614236,   5.968225,   6.951829, 504.000000
"33665","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170522_235000.wav",0.8865424,0.9746537,0.5594700,0.7113083,0.000000000,0.6852624,0.230322683,0.000209941,0.007501184,0.3454121,0.5513975,0.69470138,0.928839376,0.951644519,0.9227629,0.9662915,0.9473541,0.9464095,0.9382827,0.9645771,1,23,"c","0/SM3-5071__0_",   3.996823,   4.433018,   5.214722,   4.760914,   5.158416,   9.120789, 505.000000
"33666","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_000000.wav",0.8863480,0.9748272,0.5522836,0.3982180,0.000000000,0.6802330,0.034283530,0.000247006,0.005470784,0.3370281,0.5881698,0.52326654,0.908627621,0.966583402,0.9428692,0.9375646,0.9662206,0.9717864,0.9253694,0.9619105,1, 0,"c","0/SM3-5071__0_",   4.564275,   5.117104,   5.877724,   5.626925,   6.109573,   8.961947, 506.000000
"33667","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_001000.wav",0.8853451,0.9748395,0.5565810,0.5223399,0.000000000,0.6810886,0.049184573,0.000249558,0.006363320,0.3406388,0.5734453,0.58471999,0.936620383,0.943230145,0.9359511,0.9457630,0.9400970,0.9498739,0.9669324,0.9615776,1, 0,"c","0/SM3-5071__0_",   4.858180,   5.278070,   5.744182,   5.619259,   5.968225,   7.393130, 507.000000
"33668","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_002000.wav",0.8860387,0.9746786,0.5515064,0.3783064,0.000000000,0.6791940,0.038678288,0.000268027,0.005323545,0.3364305,0.6114499,0.50109218,0.916147825,0.965422522,0.9678792,0.9589763,0.9646569,0.9355088,0.9488139,0.9407359,1, 0,"c","0/SM3-5071__0_",   4.440635,   4.911234,   5.452519,   5.412634,   5.900055,   6.474803, 508.000000
"33669","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_004000.wav",0.8865866,0.9748876,0.5551632,0.4796303,0.000000000,0.6823190,0.048031409,0.000226681,0.005896476,0.3389175,0.5862701,0.54889930,0.917549076,0.956079959,0.9548983,0.9416122,0.9468688,0.9162217,0.9490218,0.9132478,1, 0,"c","0/SM3-5071__0_",   4.815496,   5.259488,   5.715315,   5.612239,   5.965748,   6.706949, 509.000000
"33670","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_005000.wav",0.8862425,0.9744315,0.5547424,0.4879623,0.000000000,0.6826353,0.057990351,0.000237914,0.005748737,0.3384458,0.6088366,0.60325556,0.925919929,0.958250324,0.9747953,0.9332426,0.9759258,0.9621489,0.9479646,0.9778522,1, 0,"c","0/SM3-5071__0_",   4.861233,   5.271271,   5.650313,   5.610363,   5.942831,   6.411726, 510.000000
"33671","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_010000.wav",0.8855426,0.9745079,0.5507615,0.2654954,0.000000000,0.6778802,0.022571726,0.000304235,0.004427706,0.3324295,0.6295695,0.51982987,0.887230609,0.932096053,0.9273703,0.9726055,0.9530330,0.9133760,0.9627324,0.9576667,1, 1,"c","0/SM3-5071__0_",   4.459211,   4.920999,   5.544733,   5.421761,   5.942831,   7.068702, 511.000000
"33672","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_011000.wav",0.8868498,0.9748239,0.5545580,0.5732760,0.000000000,0.6832558,0.084951098,0.000270206,0.006553379,0.3415202,0.5894557,0.61577519,0.948822871,0.938393986,0.9514481,0.9314779,0.9490101,0.9488280,0.9422897,0.9387950,1, 1,"c","0/SM3-5071__0_",   4.748918,   5.237089,   5.654070,   5.586297,   5.949733,   7.060768, 512.000000
"33673","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_012000.wav",0.8849619,0.9748110,0.5520449,0.3730753,0.000000000,0.6779775,0.027120979,0.000296823,0.005330508,0.3362952,0.6228491,0.49332307,0.899495104,0.949869268,0.9546960,0.9693737,0.9594791,0.9316985,0.9630496,0.9525762,1, 1,"c","0/SM3-5071__0_",   4.440635,   4.911234,   5.441389,   5.410096,   5.883747,   6.403370, 513.000000
"33674","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_013000.wav",0.8875315,0.9749308,0.5533037,0.4571725,0.000000000,0.6845851,0.039296618,0.000293120,0.005626443,0.3377886,0.6054958,0.56348173,0.926197181,0.961182418,0.9416731,0.9540457,0.9726516,0.9588922,0.9549263,0.9635884,1, 1,"c","0/SM3-5071__0_",   4.863202,   5.271677,   5.622343,   5.607605,   5.933918,   6.375490, 514.000000
"33675","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_015000.wav",0.8850666,0.9750236,0.5547332,0.4814476,0.000000000,0.6766897,0.045054807,0.000274087,0.005412472,0.3369774,0.6075295,0.58552061,0.902281860,0.964192431,0.9430645,0.9723388,0.9583311,0.9836931,0.9511969,0.9378626,1, 1,"c","0/SM3-5071__0_",   4.852415,   5.277717,   5.725449,   5.625302,   5.977590,   6.706949, 515.000000
"33676","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_020000.wav",0.8854217,0.9748978,0.5544195,0.3842402,0.000000000,0.6749836,0.031640598,0.000275116,0.004606245,0.3337378,0.6270414,0.58813248,0.941093147,0.945756342,0.9366426,0.9440822,0.9365535,0.9583043,0.9473790,0.9636492,1, 2,"c","0/SM3-5071__0_",   4.705203,   5.256998,   5.923204,   5.693470,   6.102496,   8.869923, 516.000000
"33677","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_021000.wav",0.8868179,0.9747679,0.5558397,0.5467066,0.000000000,0.6809982,0.059150697,0.000259272,0.005818253,0.3387201,0.5890153,0.61805970,0.936342205,0.957481028,0.9778383,0.9620027,0.9522845,0.9491079,0.9407805,0.9558126,1, 2,"c","0/SM3-5071__0_",   4.793287,   5.248632,   5.718626,   5.606090,   5.969667,   7.512834, 517.000000
"33678","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_022000.wav",0.8856526,0.9749068,0.5544714,0.4773751,0.000000000,0.6804716,0.043399090,0.000313788,0.005521413,0.3373667,0.6008608,0.54154575,0.930586541,0.945072684,0.9588453,0.9598197,0.9604484,0.9496951,0.9262826,0.9371551,1, 2,"c","0/SM3-5071__0_",   4.858180,   5.271025,   5.641402,   5.610363,   5.944562,   6.408932, 518.000000
"33679","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_023000.wav",0.8854526,0.9749342,0.5521297,0.3285564,0.000000000,0.6757268,0.023256602,0.000268414,0.004897135,0.3343873,0.6256209,0.50239119,0.925477241,0.953108164,0.9585385,0.9370239,0.9851846,0.9513749,0.9626394,0.9454279,1, 2,"c","0/SM3-5071__0_",   4.440635,   4.912338,   5.449102,   5.412634,   5.897961,   6.467817, 519.000000
"33680","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_024000.wav",0.8863570,0.9752240,0.5518040,0.4230655,0.000000000,0.6804980,0.033434293,0.000366463,0.005929750,0.3384699,0.5850379,0.54781842,0.916998532,0.952632061,0.9504971,0.9665119,0.9557332,0.9398004,0.9498469,0.9342814,1, 2,"c","0/SM3-5071__0_",   4.861233,   5.271025,   5.605895,   5.603026,   5.924390,   6.348583, 520.000000
"33681","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_025000.wav",0.8877875,0.9746924,0.5601588,0.7620588,0.033742331,0.6875591,0.856368773,0.000050600,0.007330907,0.3448245,0.5281220,0.93159036,0.965100869,0.925166015,0.9641171,0.9393690,0.9499709,0.9735161,0.9628473,0.9584992,1, 2,"c","0/SM3-5071__0_",   6.823423,   7.910394,   8.496707,   8.568873,   9.199362,  10.013581, 521.000000
"33682","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_030000.wav",0.8855816,0.9749147,0.5495071,0.3994738,0.000000000,0.6765440,0.037335683,0.000306729,0.005657063,0.3375790,0.5742820,0.49152193,0.880649795,0.954488757,0.9832190,0.9354747,0.9455629,0.9471907,0.9371416,0.9632843,1, 3,"c","0/SM3-5071__0_",   4.523917,   5.092972,   6.212852,   5.732282,   6.539730,   9.620307, 522.000000
"33683","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_031000.wav",0.8867128,0.9743755,0.5543987,0.5240432,0.000000000,0.6846249,0.038485540,0.000267776,0.006111625,0.3395869,0.5866667,0.55745999,0.935233956,0.965262002,0.9439367,0.9369599,0.9440384,0.9340844,0.9552873,0.9708125,1, 3,"c","0/SM3-5071__0_",   4.838634,   5.274974,   5.762634,   5.619943,   5.987007,   7.615139, 523.000000
"33684","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_032000.wav",0.8863494,0.9748219,0.5503076,0.5403744,0.000000000,0.6849033,0.047348303,0.000353695,0.006525197,0.3410047,0.5730317,0.56377531,0.907559082,0.943950603,0.9506444,0.9730080,0.9226773,0.9688679,0.9324556,0.9811125,1, 3,"c","0/SM3-5071__0_",   4.852101,   5.286363,   5.833044,   5.627487,   6.009255,   8.052607, 524.000000
"33685","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_033000.wav",0.8861699,0.9748050,0.5498852,0.4379883,0.000000000,0.6830388,0.040549104,0.000322608,0.005184201,0.3358772,0.6378271,0.63133605,0.930545559,0.960596193,0.9612770,0.9640769,0.9395651,0.9506780,0.9519348,0.9304553,1, 3,"c","0/SM3-5071__0_",   4.861233,   5.278070,   5.726242,   5.620285,   5.969667,   6.664284, 525.000000
"33686","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_034000.wav",0.8862342,0.9746618,0.5529714,0.4708523,0.000000000,0.6845507,0.036188099,0.000354371,0.006406590,0.3403914,0.5794084,0.50183587,0.908839904,0.955318803,0.9565703,0.9779253,0.9444639,0.9537819,0.9504243,0.9493432,1, 3,"c","0/SM3-5071__0_",   4.852415,   5.311031,   6.152045,   5.733770,   6.213584,   9.491485, 526.000000
"33687","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_040000.wav",0.8864506,0.9749535,0.5495038,0.4303548,0.000000000,0.6847216,0.031919103,0.000266327,0.005615041,0.3374461,0.5818748,0.54611720,0.931253555,0.951309256,0.9886321,0.9552461,0.9534235,0.9444092,0.9623712,0.9625757,1, 4,"c","0/SM3-5071__0_",   4.861233,   5.276991,   5.676147,   5.618501,   5.950658,   6.475529, 527.000000
"33688","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_041000.wav",0.8866307,0.9748597,0.5468165,0.4315988,0.000000000,0.6831404,0.025669682,0.000336709,0.006099194,0.3389620,0.5862525,0.54142321,0.923193731,0.951627477,0.9619871,0.9776453,0.9471510,0.9395955,0.9390040,0.9580859,1, 4,"c","0/SM3-5071__0_",   4.861233,   5.271025,   5.612811,   5.608749,   5.926142,   6.370488, 528.000000
"33689","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_042000.wav",0.8858189,0.9749006,0.5475761,0.3937600,0.000000000,0.6800982,0.028295629,0.000367313,0.005706003,0.3375329,0.6035555,0.56878383,0.924567235,0.958833569,0.9619095,0.9718323,0.9679040,0.9645816,0.9438175,0.9660373,1, 4,"c","0/SM3-5071__0_",   4.761020,   5.282610,   5.942402,   5.695858,   6.102496,   9.001145, 529.000000
"33690","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_044000.wav",0.8857422,0.9757390,0.5498925,0.3203921,0.000000000,0.6812368,0.022473397,0.000395884,0.005305075,0.3358063,0.6232633,0.50819372,0.911200622,0.962247102,0.9692637,0.9679476,0.9207662,0.9660128,0.9560860,0.9571240,1, 4,"c","0/SM3-5071__0_",   4.440635,   4.915059,   5.470157,   5.415016,   5.903054,   6.504799, 530.000000
"33691","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_050000.wav",0.8862159,0.9748259,0.5503946,0.4684748,0.000000000,0.6852806,0.029541375,0.000327315,0.005240871,0.3360946,0.6097636,0.64600027,0.950317402,0.954646960,0.9676490,0.9743925,0.9750026,0.9547793,0.9333404,0.9447412,1, 5,"c","0/SM3-5071__0_",   4.852101,   5.270052,   5.616178,   5.600639,   5.924390,   6.372393, 531.000000
"33692","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_052000.wav",0.8865890,0.9751497,0.5517170,0.5068086,0.000000000,0.6848772,0.020446918,0.000344827,0.005329684,0.3362615,0.6340603,0.65292481,0.954428521,0.955916543,0.9240989,0.9645416,0.9426916,0.9628141,0.9296826,0.9652719,1, 5,"c","0/SM3-5071__0_",   4.829876,   5.261667,   5.635554,   5.599450,   5.942029,   6.401656, 532.000000
"33693","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_053000.wav",0.8878508,0.9749040,0.5542253,0.6645578,0.000000000,0.6865810,0.039468990,0.000222590,0.006598421,0.3414445,0.6176406,0.76607135,0.942178586,0.949179241,0.9662051,0.9500650,0.9543152,0.9403296,0.9255159,0.9708180,1, 5,"c","0/SM3-5071__0_",   3.967489,   4.394680,   4.679477,   4.675418,   4.949929,   5.386376, 533.000000
"33694","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_054000.wav",0.8877443,0.9745587,0.5540816,0.7013578,0.000000000,0.6882843,0.050977094,0.000216128,0.006258916,0.3402262,0.6236886,0.77631346,0.934513325,0.965544262,0.9447904,0.9308904,0.9525583,0.9346477,0.9429263,0.9481095,1, 5,"c","0/SM3-5071__0_",   3.974400,   4.398668,   4.711764,   4.680915,   4.953994,   5.420081, 534.000000
"33695","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_060000.wav",0.8875911,0.9746200,0.5565191,0.7482235,0.000000000,0.6883217,0.101593961,0.000154007,0.006626914,0.3418590,0.5960999,0.88812760,0.963295202,0.949299059,0.9609049,0.9381976,0.9218699,0.9472580,0.9453071,0.9688302,1, 6,"c","0/SM3-5071__0_",   3.967489,   4.408257,   4.800860,   4.705222,   4.997411,   5.556514, 535.000000
"33696","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_061000.wav",0.8872528,0.9746051,0.5581617,0.7538750,0.000000000,0.6881624,0.203138934,0.000148461,0.006775184,0.3426267,0.5725608,0.89607135,0.957705781,0.965422522,0.9744385,0.9760919,0.9544933,0.9444261,0.9449789,0.9439791,1, 6,"c","0/SM3-5071__0_",   3.967489,   4.402715,   4.689226,   4.697102,   4.973024,   5.414245, 536.000000
"33697","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_063000.wav",0.8879054,0.9745063,0.5588683,0.7523668,0.000000000,0.6874323,0.234715218,0.000121482,0.007400357,0.3447341,0.5828005,0.90649172,0.955230146,0.947785152,0.9574379,0.9654532,0.9442426,0.9521599,0.9418914,0.9520284,1, 6,"c","0/SM3-5071__0_",   3.967489,   4.405106,   4.704917,   4.698714,   4.981739,   5.421105, 537.000000
"33698","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_065000.wav",0.8879045,0.9748014,0.5589251,0.7527662,0.000000000,0.6912571,0.390321387,0.000106687,0.007889059,0.3465269,0.5585690,0.91912316,0.940166860,0.949139295,0.9716187,0.9381744,0.9334044,0.9729242,0.9731252,0.9506874,1, 6,"c","0/SM3-5071__0_",   3.967489,   4.394680,   4.686771,   4.678434,   4.952320,   5.392437, 538.000000
"33699","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_070000.wav",0.8879085,0.9750086,0.5589497,0.7540437,0.000000000,0.6894633,0.513430248,0.000091600,0.007972412,0.3467068,0.5469680,0.90580276,0.930287895,0.951405878,0.9332702,0.9421832,0.9550719,0.9473591,0.9506091,0.9763350,1, 7,"c","0/SM3-5071__0_",   3.964335,   4.394504,   4.673153,   4.673529,   4.948722,   5.386376, 539.000000
"33700","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_071000.wav",0.8885012,0.9751130,0.5610198,0.7548542,0.000000000,0.6900212,0.415862494,0.000099100,0.008021797,0.3470824,0.5562765,0.91949156,0.970968067,0.942895541,0.9602768,0.9375007,0.9254095,0.9368152,0.9692701,0.9744236,1, 7,"c","0/SM3-5071__0_",   3.967489,   4.397167,   4.677855,   4.678434,   4.952320,   5.386376, 540.000000
"33701","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_072000.wav",0.8882672,0.9751293,0.5624843,0.7545228,0.000000000,0.6921965,0.469044582,0.000102475,0.008491184,0.3486998,0.5542292,0.92525382,0.980144472,0.955194660,0.9668645,0.9677278,0.9283277,0.9555260,0.9452562,0.9414678,1, 7,"c","0/SM3-5071__0_",   3.967489,   4.397167,   4.682604,   4.680915,   4.953444,   5.387078, 541.000000
"33702","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_073000.wav",0.8882184,0.9744779,0.5615728,0.7545613,0.000000000,0.6896788,0.496158664,0.000087400,0.008196042,0.3475500,0.5463172,0.91181052,0.949446093,0.950427499,0.9471896,0.9434211,0.9615258,0.9441438,0.9466911,0.9593973,1, 7,"c","0/SM3-5071__0_",   3.964335,   4.394680,   4.688501,   4.682005,   4.954674,   5.392437, 542.000000
"33703","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_080000.wav",0.8879315,0.9745880,0.5628488,0.7496438,0.000000000,0.6891698,0.396113800,0.000107083,0.008706789,0.3491392,0.5728371,0.85068247,0.977216098,0.952728449,0.9441545,0.9715161,0.9654530,0.9473760,0.9717631,0.9513951,1, 8,"c","0/SM3-5071__0_",   3.974400,   4.401430,   4.719977,   4.695215,   4.968072,   5.440984, 543.000000
"33704","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170523_081000.wav",0.8877077,0.9745388,0.5589078,0.7517692,0.000000000,0.6895902,0.292979345,0.000120146,0.008315732,0.3476853,0.5778802,0.89200506,0.932381077,0.954850295,0.9566431,0.9639883,0.9746392,0.9507226,0.9406036,0.9688466,1, 8,"c","0/SM3-5071__0_",   3.967489,   4.405106,   4.721357,   4.700098,   4.983414,   5.430388, 544.000000
