"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"32195","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_192000.wav",0.8943611,0.8774971,0.3954465,0.9796965,0.19018405,0.6472427,0.05857409,0.000271267,0.15099361,0.4043993,0.4945152,0.9591402,0.9232886,0.9204380,0.8506104,0.8399350,0.8729707,0.8141282,0.7960113,0.82160531,2,19,"b","654-SM5071__0_",   6.780048,   7.586736,   7.955613,   7.995402,   8.368121,   8.911067, 283.000000
"32196","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_193000.wav",0.8958853,0.8859631,0.4003233,0.9716389,0.20552147,0.6481629,0.08105647,0.000213665,0.14930323,0.4163379,0.5298140,0.9403242,0.9266276,0.9606912,0.8722474,0.8606097,0.8624725,0.8433753,0.7840933,0.83191697,2,19,"b","654-SM5071__0_",   6.765003,   7.594074,   7.956479,   7.995402,   8.368121,   8.915043, 284.000000
"32197","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_194000.wav",0.8947239,0.8761723,0.4002073,0.9717752,0.21472393,0.6412709,0.07870309,0.000300343,0.14383009,0.4114778,0.5319444,0.9498598,0.9275403,0.9154987,0.8256118,0.8112235,0.8786460,0.8868253,0.7589640,0.78842146,2,19,"b","654-SM5071__0_",   6.735869,   7.435293,   7.853746,   7.882637,   8.293505,   8.893229, 285.000000
"32198","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_200000.wav",0.8955342,0.9144114,0.4168977,0.9671591,0.21165644,0.6447240,0.08446750,0.000304095,0.13410289,0.4166867,0.5741514,0.9478364,0.9490156,0.9454807,0.8327385,0.8091548,0.8222056,0.8263627,0.7928451,0.91240839,2,20,"b","654-SM5071__0_",   7.203968,   7.772904,   8.134798,   8.143808,   8.479232,   9.028453, 286.000000
"32199","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_201000.wav",0.8952713,0.9187613,0.4146550,0.9632517,0.21165644,0.6492327,0.08695650,0.000400107,0.12988598,0.4163746,0.6040988,0.9516666,0.9377028,0.9485455,0.8452558,0.7717238,0.8552383,0.8322681,0.8103250,0.93135852,2,20,"b","654-SM5071__0_",   7.203663,   7.767273,   8.128401,   8.137403,   8.477263,   9.041501, 287.000000
"32200","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_202000.wav",0.8944715,0.9070664,0.4174339,0.9673662,0.20552147,0.6532636,0.08024493,0.000259945,0.13320488,0.4141562,0.6235059,0.9590254,0.9554206,0.9458539,0.8304191,0.8032899,0.8919972,0.7722656,0.8598683,0.89228532,2,20,"b","654-SM5071__0_",   7.019181,   7.706189,   8.063058,   8.085603,   8.429627,   8.988210, 288.000000
"32201","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_203000.wav",0.8941528,0.9164709,0.4146701,0.9636628,0.20858896,0.6541564,0.09111389,0.000237779,0.13647668,0.4158114,0.5634945,0.9621459,0.9430615,0.9384347,0.8102142,0.8347709,0.8939832,0.8268592,0.8077305,0.90541592,2,20,"b","654-SM5071__0_",   7.246412,   7.775835,   8.136449,   8.143808,   8.480981,   9.042166, 289.000000
"32202","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_204000.wav",0.8945707,0.9090764,0.4124225,0.9631561,0.20858896,0.6575553,0.09160261,0.000192313,0.13269147,0.4182096,0.5393781,0.9291651,0.9490552,0.9472013,0.8284047,0.7897523,0.8663618,0.8351620,0.8179613,0.94597668,2,20,"b","654-SM5071__0_",   7.296511,   7.785643,   8.148804,   8.150432,   8.493345,   9.041501, 290.000000
"32203","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_205000.wav",0.8951763,0.9303818,0.4224146,0.9487691,0.28834356,0.6566595,0.10336386,0.000403621,0.12219939,0.4191702,0.6007149,0.9680561,0.9604415,0.9631373,0.8811300,0.7642128,0.8876352,0.7625425,0.8158865,0.92699430,2,20,"b","654-SM5071__0_",   6.548852,   7.070206,   7.498807,   7.452955,   7.879773,   8.614628, 291.000000
"32204","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_210000.wav",0.8957031,0.9098346,0.4131191,0.9472818,0.26993865,0.6553272,0.11255018,0.000409397,0.11987723,0.4203021,0.6014285,0.9387792,0.9194960,0.8886821,0.8546979,0.7323875,0.8454872,0.7565506,0.6658888,0.80855403,2,21,"b","654-SM5071__0_",   6.822807,   7.491688,   7.925068,   7.931864,   8.348956,   8.933465, 292.000000
"32205","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_211000.wav",0.8941421,0.9259816,0.4232340,0.9567134,0.16564417,0.6561461,0.08591903,0.000194241,0.11870886,0.4121161,0.6298354,0.9566487,0.9435310,0.9239874,0.8656780,0.7079704,0.8804254,0.7568254,0.8250261,0.91647415,2,21,"b","654-SM5071__0_",   6.490569,   6.977529,   7.437455,   7.395765,   7.844844,   8.560939, 293.000000
"32206","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_212000.wav",0.8941594,0.9370052,0.4270390,0.9566979,0.17177914,0.6515662,0.09431126,0.000203887,0.12573281,0.4172936,0.6101499,0.9430714,0.9524220,0.9208034,0.8176999,0.6807832,0.8786208,0.7251305,0.8341823,0.89320010,2,21,"b","654-SM5071__0_",   6.503181,   6.972390,   7.436767,   7.394394,   7.845968,   8.554983, 294.000000
"32207","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_214000.wav",0.8944595,0.9210299,0.4271621,0.9657197,0.16257669,0.6457874,0.08473587,0.000283301,0.12940052,0.4180447,0.5677733,0.9229137,0.9561536,0.9096499,0.7740250,0.7062360,0.8720120,0.8066839,0.8567443,0.90984732,2,21,"b","654-SM5071__0_",   6.674161,   7.475711,   7.900719,   7.953254,   8.365210,   8.933465, 295.000000
"32208","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_220000.wav",0.8930080,0.9149549,0.4234907,0.9609400,0.15950920,0.6525580,0.09950120,0.000426334,0.12520180,0.4227652,0.5526917,0.9571963,0.9511252,0.9236179,0.8427981,0.6727630,0.8773606,0.7862271,0.8222112,0.93398397,2,22,"b","654-SM5071__0_",   6.536345,   7.011376,   7.465730,   7.417957,   7.872609,   8.548989, 296.000000
"32209","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_221000.wav",0.8933508,0.9217802,0.4218532,0.9646352,0.16257669,0.6446300,0.09235405,0.000202587,0.12638277,0.4244041,0.5210901,0.9567294,0.9644355,0.9686883,0.8149482,0.6851711,0.8607074,0.8117493,0.8145915,0.92365585,2,22,"b","654-SM5071__0_",   6.535086,   7.014302,   7.470735,   7.422080,   7.883800,   8.548989, 297.000000
"32210","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_223000.wav",0.8938059,0.9270260,0.4282521,0.9665853,0.16257669,0.6519312,0.08750731,0.000188663,0.12720175,0.4225163,0.5293058,0.9615289,0.9432104,0.9141807,0.8194795,0.6600109,0.8907608,0.8029762,0.8158047,0.93752056,2,22,"b","654-SM5071__0_",   6.536345,   7.011376,   7.464137,   7.417957,   7.871433,   8.548185, 298.000000
"32211","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_224000.wav",0.8953226,0.9268948,0.4264580,0.9653675,0.15950920,0.6597177,0.09453887,0.000199376,0.13329505,0.4298352,0.5584458,0.9765390,0.9546304,0.9177355,0.8427316,0.7077642,0.8369067,0.8080283,0.7987851,0.93067247,2,22,"b","654-SM5071__0_",   6.536345,   7.011376,   7.470765,   7.420569,   7.884094,   8.564578, 299.000000
"32212","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_225000.wav",0.8944287,0.9399748,0.4348034,0.9669318,0.15950920,0.6543885,0.09289877,0.000224305,0.13295044,0.4269482,0.5459121,0.9631497,0.9222031,0.9110502,0.8495225,0.6850700,0.8687968,0.7670974,0.8302063,0.93644672,2,22,"b","654-SM5071__0_",   6.536345,   7.009221,   7.464234,   7.417291,   7.871433,   8.548185, 300.000000
"32213","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_230000.wav",0.8926904,0.8686068,0.4261456,0.9707643,0.16564417,0.6492123,0.08459350,0.001393436,0.13259121,0.4165084,0.5250028,0.9712979,0.9113275,0.8096315,0.7662079,0.6881240,0.7987175,0.7864938,0.7566765,0.75080650,2,23,"b","654-SM5071__0_",   6.948284,   7.652942,   8.029761,   8.055219,   8.423538,   9.003723, 301.000000
"32214","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_231000.wav",0.8936459,0.9252040,0.4407127,0.9635063,0.16871166,0.6535072,0.10050383,0.000276242,0.12678888,0.4211154,0.5333859,0.9297813,0.9589865,0.9022460,0.8041208,0.7203723,0.8697087,0.8205848,0.7630270,0.90741010,2,23,"b","654-SM5071__0_",   6.931631,   7.656482,   8.030006,   8.054894,   8.427326,   8.998348, 302.000000
"32215","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_232000.wav",0.8935588,0.9300097,0.4369121,0.9644266,0.16871166,0.6520878,0.09997343,0.000209935,0.12886918,0.4265407,0.5105226,0.9464580,0.9458557,0.9190642,0.7784504,0.6556394,0.8229356,0.7705340,0.8484760,0.91145296,2,23,"b","654-SM5071__0_",   6.555436,   7.030559,   7.482647,   7.418467,   7.898526,   8.555146, 303.000000
"32216","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_233000.wav",0.8930639,0.9169920,0.4228126,0.9695055,0.16871166,0.6555627,0.08853531,0.000238616,0.12742518,0.4184561,0.5018749,0.9589967,0.9354024,0.9132541,0.8262363,0.7042156,0.8720057,0.7998968,0.8400478,0.91690631,2,23,"b","654-SM5071__0_",   6.536345,   7.022842,   7.473483,   7.422080,   7.882599,   8.548989, 304.000000
"32217","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_234000.wav",0.8930937,0.9254676,0.4248956,0.9732290,0.17177914,0.6518442,0.09577110,0.000220162,0.14243581,0.4351804,0.5124569,0.9456117,0.9377664,0.9218805,0.8066282,0.7566175,0.8738457,0.8595063,0.8712518,0.89715020,2,23,"b","654-SM5071__0_",   7.359984,   7.810082,   8.172257,   8.166944,   8.500041,   9.044407, 305.000000
"32218","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170125_235000.wav",0.8936478,0.9177102,0.4301434,0.9745133,0.17791411,0.6580556,0.08619981,0.000193266,0.13890901,0.4288668,0.4963444,0.9635485,0.9519713,0.9163558,0.8326577,0.7669446,0.8807581,0.8702859,0.8492682,0.92832103,2,23,"b","654-SM5071__0_",   7.367352,   7.811631,   8.173125,   8.166944,   8.500041,   9.044407, 306.000000
"32219","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170126_000000.wav",0.8942587,0.9317029,0.4291693,0.9721917,0.17177914,0.6567168,0.09506003,0.000203395,0.13843063,0.4410762,0.4689533,0.9657192,0.9556949,0.9178859,0.8331492,0.7507396,0.8336441,0.8618147,0.8033758,0.88568472,2, 0,"b","654-SM5071__0_",   7.069134,   7.715422,   8.078535,   8.099594,   8.448213,   9.025369, 307.000000
"32220","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170126_002000.wav",0.8939770,0.9161980,0.4469818,0.9693785,0.16871166,0.6565071,0.10296222,0.000230340,0.13594997,0.4467940,0.4744563,0.9365915,0.9416735,0.9495899,0.8259173,0.7450211,0.8855560,0.8795004,0.8373362,0.92969774,2, 0,"b","654-SM5071__0_",   7.353361,   7.806542,   8.167616,   8.164002,   8.498445,   9.044407, 308.000000
"32221","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170126_003000.wav",0.8934620,0.9255074,0.4477146,0.9680076,0.16871166,0.6594651,0.11136752,0.000214916,0.13942687,0.4552207,0.4744251,0.9366333,0.9563940,0.9051794,0.8068640,0.7912363,0.8833331,0.8553673,0.8155527,0.90069632,2, 0,"b","654-SM5071__0_",   7.156516,   7.763019,   8.120387,   8.126095,   8.478727,   9.041501, 309.000000
"32222","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170126_004000.wav",0.8944129,0.8922296,0.4446101,0.9702631,0.16871166,0.6650393,0.10330967,0.000204177,0.14113305,0.4501553,0.5094031,0.9714549,0.9572707,0.9601994,0.8081945,0.7913634,0.8834144,0.8685320,0.8286710,0.92986226,2, 0,"b","654-SM5071__0_",   7.312880,   7.784911,   8.147569,   8.144071,   8.480981,   9.041501, 310.000000
"32223","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170126_010000.wav",0.8944054,0.9367951,0.4378468,0.9737084,0.19018405,0.6591869,0.09481796,0.000223711,0.14738497,0.4536281,0.4985641,0.9759223,0.9535920,0.9203900,0.8024361,0.7448659,0.8985190,0.8488916,0.8463116,0.91451377,2, 1,"b","654-SM5071__0_",   7.340797,   7.806542,   8.164221,   8.162903,   8.497764,   9.044407, 311.000000
"32224","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170126_011000.wav",0.8926871,0.9400852,0.4581087,0.9488297,0.23619632,0.6546125,0.13980570,0.000163237,0.11931452,0.4545522,0.4969938,0.9435614,0.9342109,0.9292438,0.8006017,0.8206556,0.8881571,0.7851316,0.8250531,0.90114519,2, 1,"b","654-SM5071__0_",   6.582131,   7.148304,   7.686862,   7.666336,   8.203119,   8.911067, 312.000000
"32225","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170126_012000.wav",0.8932410,0.9465651,0.4535537,0.9578727,0.17484663,0.6609340,0.12565673,0.000155644,0.12996425,0.4598930,0.5175697,0.9471329,0.9610844,0.9089547,0.8363802,0.8452266,0.9054379,0.8935944,0.8862565,0.94554229,2, 1,"b","654-SM5071__0_",   6.399961,   6.972394,   7.458238,   7.426517,   7.884950,   8.590701, 313.000000
"32226","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170126_013000.wav",0.8937601,0.9230725,0.4426428,0.9460584,0.23926380,0.6664708,0.13715984,0.000155738,0.11896328,0.4560119,0.5395947,0.9515327,0.9706041,0.8961103,0.8705414,0.8147895,0.8907113,0.8005329,0.8700429,0.92808538,2, 1,"b","654-SM5071__0_",   6.621671,   7.299209,   7.806170,   7.814881,   8.306005,   8.925643, 314.000000
"32227","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170126_014000.wav",0.8940273,0.9420527,0.4462112,0.9532025,0.18098159,0.6693437,0.12636832,0.000178567,0.12221685,0.4474159,0.5502547,0.9440334,0.9653810,0.9112083,0.8765079,0.8357660,0.8919416,0.8510626,0.8455625,0.89568939,2, 1,"b","654-SM5071__0_",   7.355593,   7.805622,   8.165715,   8.162903,   8.497974,   9.044407, 315.000000
"32228","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170126_015000.wav",0.8936600,0.9427312,0.4504345,0.9475383,0.24846626,0.6726903,0.13306392,0.000200874,0.11614858,0.4465455,0.5449049,0.9711071,0.9520671,0.9027019,0.8973711,0.8596056,0.8866649,0.8428228,0.8181448,0.93085432,2, 1,"b","654-SM5071__0_",   7.092175,   7.716640,   8.092130,   8.108981,   8.460259,   9.041501, 316.000000
"32229","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170126_020000.wav",0.8922886,0.9453173,0.4496448,0.9445059,0.27914110,0.6690945,0.13511324,0.000252105,0.11460144,0.4412265,0.5386070,0.9452646,0.9438972,0.9498807,0.9177970,0.8645418,0.9144720,0.8353745,0.8499876,0.92507870,2, 2,"b","654-SM5071__0_",   7.018891,   7.670333,   8.065204,   8.093197,   8.450534,   9.025369, 317.000000
"32230","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170126_021000.wav",0.8924730,0.9400954,0.4510736,0.9571029,0.19631902,0.6683494,0.11522630,0.000358606,0.12445228,0.4466539,0.5408182,0.9477426,0.9472333,0.9276586,0.8923940,0.8506623,0.8802118,0.8842221,0.8533798,0.93300298,2, 2,"b","654-SM5071__0_",   7.353361,   7.807903,   8.169410,   8.164358,   8.497974,   9.044407, 318.000000
"32231","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170126_022000.wav",0.8921957,0.9486448,0.4558520,0.9582301,0.23619632,0.6676994,0.10367893,0.000179604,0.12187346,0.4313384,0.5120214,0.9767111,0.9581850,0.9187398,0.8651414,0.8646131,0.8909279,0.8565900,0.8216769,0.95448661,2, 2,"b","654-SM5071__0_",   7.064566,   7.711202,   8.086731,   8.109131,   8.451393,   9.025369, 319.000000
"32232","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170126_023000.wav",0.8918961,0.8624045,0.4343172,0.9389518,0.34049080,0.6685641,0.12790830,0.000137118,0.10790787,0.4289276,0.5118782,0.9494510,0.9661548,0.9236715,0.9040713,0.8882630,0.8660865,0.8575655,0.9115047,0.91334430,2, 2,"b","654-SM5071__0_",   6.457127,   6.976605,   7.346387,   7.319141,   7.702225,   8.301297, 320.000000
"32233","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170126_024000.wav",0.8917551,0.9417145,0.4430371,0.9392335,0.32208589,0.6721985,0.12720995,0.000310035,0.10887109,0.4287074,0.5296290,0.9290321,0.9644410,0.9338161,0.9359743,0.8065258,0.8852256,0.8560921,0.8746703,0.91335033,2, 2,"b","654-SM5071__0_",   7.049493,   7.691189,   8.073245,   8.093197,   8.451393,   9.035621, 321.000000
"32234","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170126_025000.wav",0.8921953,0.9386870,0.4447838,0.9458190,0.26687117,0.6710618,0.11579845,0.000464735,0.11211647,0.4301328,0.5303435,0.9403538,0.9647875,0.9129449,0.9166874,0.8430980,0.8871191,0.8743306,0.9163752,0.90436456,2, 2,"b","654-SM5071__0_",   7.155583,   7.750593,   8.110692,   8.122841,   8.472317,   9.041501, 322.000000
"32235","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170126_030000.wav",0.8916756,0.9283588,0.4398603,0.9513492,0.22392638,0.6737434,0.10873904,0.000157145,0.11687929,0.4288804,0.5327972,0.9781135,0.9473129,0.9479339,0.9160568,0.8265306,0.8701737,0.8564672,0.8825678,0.92475885,2, 3,"b","654-SM5071__0_",   7.325552,   7.802721,   8.162580,   8.163661,   8.498445,   9.044407, 323.000000
"32236","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170126_031000.wav",0.8924596,0.9150645,0.4472188,0.9416564,0.31288344,0.6735045,0.12060469,0.000236836,0.11019466,0.4269888,0.5258903,0.9642825,0.9580569,0.9204440,0.9449106,0.8599317,0.8557837,0.8273152,0.8478929,0.90881520,2, 3,"b","654-SM5071__0_",   7.042151,   7.682173,   8.068663,   8.092182,   8.450534,   9.028453, 324.000000
"32237","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170126_032000.wav",0.8919250,0.9094062,0.4476035,0.9317639,0.43865031,0.6735437,0.13226119,0.000387067,0.10505362,0.4258511,0.5088340,0.9790536,0.9493045,0.9403044,0.9113159,0.7996648,0.8633792,0.7941106,0.8881153,0.86813192,2, 3,"b","654-SM5071__0_",   6.665752,   7.247744,   7.744481,   7.761224,   8.241315,   8.835521, 325.000000
"32238","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170126_033000.wav",0.8923728,0.9292893,0.4615138,0.9160136,0.58895705,0.6707615,0.15791471,0.000117073,0.09829310,0.4309293,0.5439439,0.9457822,0.9402302,0.9330477,0.9623917,0.8174907,0.8789985,0.7969181,0.9127678,0.93061379,2, 3,"b","654-SM5071__0_",   6.532813,   6.957468,   7.321073,   7.303168,   7.664963,   8.181660, 326.000000
"32239","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170126_034000.wav",0.8919817,0.9237499,0.4511592,0.9340481,0.37423313,0.6700303,0.13201024,0.000384924,0.10129437,0.4286935,0.5178376,0.9829441,0.9698535,0.9554768,0.8904729,0.8298322,0.9135104,0.8272549,0.8609325,0.90393621,2, 3,"b","654-SM5071__0_",   6.985596,   7.654465,   8.038588,   8.057382,   8.428210,   9.022405, 327.000000
"32240","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170126_035000.wav",0.8916741,0.8953410,0.4442712,0.9243812,0.49386503,0.6704908,0.14360597,0.000113112,0.09672757,0.4241875,0.5249117,0.9515095,0.9581015,0.9394516,0.9474233,0.8319542,0.8657855,0.8393219,0.8573597,0.94393323,2, 3,"b","654-SM5071__0_",   6.516706,   7.009490,   7.417301,   7.379648,   7.777027,   8.524796, 328.000000
"32241","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170126_040000.wav",0.8908943,0.9203035,0.4409593,0.9429077,0.32822086,0.6653083,0.10243928,0.000218570,0.10156163,0.4234048,0.5097360,0.9753549,0.9596979,0.9466226,0.9272582,0.8389984,0.8994604,0.8071368,0.8502164,0.93652806,2, 4,"b","654-SM5071__0_",   7.042783,   7.682173,   8.069561,   8.092182,   8.450534,   9.028453, 329.000000
"32242","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170126_041000.wav",0.8910924,0.9580530,0.4555939,0.9478753,0.23926380,0.6665853,0.09873002,0.000152191,0.10286217,0.4230730,0.4952172,0.9548348,0.9772161,0.9468748,0.9348511,0.8076643,0.8482115,0.8229667,0.8895293,0.90242253,2, 4,"b","654-SM5071__0_",   6.805645,   7.600133,   8.003372,   8.052868,   8.422199,   8.968564, 330.000000
"32243","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170126_042000.wav",0.8900852,0.9156608,0.4402852,0.9364187,0.41411043,0.6602637,0.12932836,0.007041317,0.10149225,0.4232231,0.5615082,0.9421137,0.8743843,0.7967812,0.8791971,0.8023692,0.8790865,0.7862341,0.8121188,0.86570096,2, 4,"b","654-SM5071__0_",   6.656891,   7.181141,   7.652841,   7.606930,   8.126321,   8.727593, 331.000000
"32244","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170126_043000.wav",0.8912928,0.9682217,0.4446289,0.9396960,0.37730061,0.6734689,0.12014451,0.000169193,0.10208333,0.4236406,0.4781365,0.9478539,0.9336520,0.9359752,0.8977049,0.8777667,0.8619705,0.8669524,0.8561089,0.96074439,2, 4,"b","654-SM5071__0_",   6.805673,   7.440059,   7.909998,   7.937479,   8.349727,   8.925826, 332.000000
