event_date,event_timestamp,event_name,user_id
20210425,1619335048474004,login,APP-FEaXrRlD7r9K7tDPZ6CeaqlcoNuTcde9c1e8c975e3622302e84b00041434
20210425,1619335048596006,user_engagement,APP-FEaXrRlD7r9K7tDPZ6CeaqlcoNuTcde9c1e8c975e3622302e84b00041434
20210425,1619335048619005,screen_view,APP-FEaXrRlD7r9K7tDPZ6CeaqlcoNuTcde9c1e8c975e3622302e84b00041434
20210425,1619335053827007,hamburger_menu_clicked,APP-FEaXrRlD7r9K7tDPZ6CeaqlcoNuTcde9c1e8c975e3622302e84b00041434
20210425,1619335055709008,menu_item_clicked,APP-FEaXrRlD7r9K7tDPZ6CeaqlcoNuTcde9c1e8c975e3622302e84b00041434
20210425,1619335055918009,video_play,APP-FEaXrRlD7r9K7tDPZ6CeaqlcoNuTcde9c1e8c975e3622302e84b00041434
20210425,1619335411101000,user_engagement,APP-FEaXrRlD7r9K7tDPZ6CeaqlcoNuTcde9c1e8c975e3622302e84b00041434
20210425,1619345130284000,login,APP-FUsVjoEmDlOTMMIHmnhqgw3mx4BT267bbd2781ba79f6902dfeb476118ea9
20210425,1619345130316001,user_engagement,APP-FUsVjoEmDlOTMMIHmnhqgw3mx4BT267bbd2781ba79f6902dfeb476118ea9
20210425,1619345130317002,screen_view,APP-FUsVjoEmDlOTMMIHmnhqgw3mx4BT267bbd2781ba79f6902dfeb476118ea9
20210425,1619345156568003,user_engagement,APP-FUsVjoEmDlOTMMIHmnhqgw3mx4BT267bbd2781ba79f6902dfeb476118ea9
20210425,1619327459508000,session_start,APP-FVe7MtTcFnHeAIkGMijvccOQAysG3825477968701a1fee0ff67a418004a9
20210425,1619327460368001,screen_view,APP-FVe7MtTcFnHeAIkGMijvccOQAysG3825477968701a1fee0ff67a418004a9
20210425,1619327461439002,app_update,APP-FVe7MtTcFnHeAIkGMijvccOQAysG3825477968701a1fee0ff67a418004a9
20210425,1619327461440003,os_update,APP-FVe7MtTcFnHeAIkGMijvccOQAysG3825477968701a1fee0ff67a418004a9
20210425,1619327461487005,app_open,APP-FVe7MtTcFnHeAIkGMijvccOQAysG3825477968701a1fee0ff67a418004a9
20210425,1619327461749006,login,APP-FVe7MtTcFnHeAIkGMijvccOQAysG3825477968701a1fee0ff67a418004a9
20210425,1619327461768004,screen_view,APP-FVe7MtTcFnHeAIkGMijvccOQAysG3825477968701a1fee0ff67a418004a9
20210425,1619327463627007,install,APP-FVe7MtTcFnHeAIkGMijvccOQAysG3825477968701a1fee0ff67a418004a9
20210425,1619327467212008,user_engagement,APP-FVe7MtTcFnHeAIkGMijvccOQAysG3825477968701a1fee0ff67a418004a9
20210425,1619341713224000,login,APP-GQyS97Oow6Ad08zBlSsj3dopvtwX1c34c4e04e6661e13af264dd0bb6d410
20210425,1619341713241001,user_engagement,APP-GQyS97Oow6Ad08zBlSsj3dopvtwX1c34c4e04e6661e13af264dd0bb6d410
20210425,1619341713241002,screen_view,APP-GQyS97Oow6Ad08zBlSsj3dopvtwX1c34c4e04e6661e13af264dd0bb6d410
20210425,1619341733350000,button_test_ios,APP-GQyS97Oow6Ad08zBlSsj3dopvtwX1c34c4e04e6661e13af264dd0bb6d410
20210425,1619341733350001,button_clicked,APP-GQyS97Oow6Ad08zBlSsj3dopvtwX1c34c4e04e6661e13af264dd0bb6d410
20210425,1619341736036002,video_play,APP-GQyS97Oow6Ad08zBlSsj3dopvtwX1c34c4e04e6661e13af264dd0bb6d410
20210425,1619341880666003,video_perc_completed,APP-GQyS97Oow6Ad08zBlSsj3dopvtwX1c34c4e04e6661e13af264dd0bb6d410
20210425,1619342022648004,video_perc_completed,APP-GQyS97Oow6Ad08zBlSsj3dopvtwX1c34c4e04e6661e13af264dd0bb6d410
20210425,1619342087095005,video_perc_completed,APP-GQyS97Oow6Ad08zBlSsj3dopvtwX1c34c4e04e6661e13af264dd0bb6d410
20210425,1619342244968006,video_perc_completed,APP-GQyS97Oow6Ad08zBlSsj3dopvtwX1c34c4e04e6661e13af264dd0bb6d410
20210425,1619342245479007,video_completed,APP-GQyS97Oow6Ad08zBlSsj3dopvtwX1c34c4e04e6661e13af264dd0bb6d410
20210425,1619342259581008,button_test_ios,APP-GQyS97Oow6Ad08zBlSsj3dopvtwX1c34c4e04e6661e13af264dd0bb6d410
20210425,1619342259581009,button_clicked,APP-GQyS97Oow6Ad08zBlSsj3dopvtwX1c34c4e04e6661e13af264dd0bb6d410
20210425,1619342262238010,video_play,APP-GQyS97Oow6Ad08zBlSsj3dopvtwX1c34c4e04e6661e13af264dd0bb6d410
20210425,1619342390049011,video_perc_completed,APP-GQyS97Oow6Ad08zBlSsj3dopvtwX1c34c4e04e6661e13af264dd0bb6d410
20210425,1619342488594012,video_perc_completed,APP-GQyS97Oow6Ad08zBlSsj3dopvtwX1c34c4e04e6661e13af264dd0bb6d410
20210425,1619342518012013,video_perc_completed,APP-GQyS97Oow6Ad08zBlSsj3dopvtwX1c34c4e04e6661e13af264dd0bb6d410
20210425,1619342559342014,video_manual_completed,APP-GQyS97Oow6Ad08zBlSsj3dopvtwX1c34c4e04e6661e13af264dd0bb6d410
20210425,1619342559345015,video_completed,APP-GQyS97Oow6Ad08zBlSsj3dopvtwX1c34c4e04e6661e13af264dd0bb6d410
20210425,1619342583754016,button_test_ios,APP-GQyS97Oow6Ad08zBlSsj3dopvtwX1c34c4e04e6661e13af264dd0bb6d410
20210425,1619342583754017,button_clicked,APP-GQyS97Oow6Ad08zBlSsj3dopvtwX1c34c4e04e6661e13af264dd0bb6d410
20210425,1619342586115692,first_visit,APP-GQyS97Oow6Ad08zBlSsj3dopvtwX1c34c4e04e6661e13af264dd0bb6d410
20210425,1619342586115692,session_start,APP-GQyS97Oow6Ad08zBlSsj3dopvtwX1c34c4e04e6661e13af264dd0bb6d410
20210425,1619342586115692,page_view,APP-GQyS97Oow6Ad08zBlSsj3dopvtwX1c34c4e04e6661e13af264dd0bb6d410
20210425,1619342602742018,user_engagement,APP-GQyS97Oow6Ad08zBlSsj3dopvtwX1c34c4e04e6661e13af264dd0bb6d410
20210425,1619362855064000,app_remove,APP-GV28S9SwhFMlphVSB5Qi8nLLNew9129af209ea686a634d2af8436bddff2c
20210425,1619302162645000,session_start,APP-HoDWrqe4H8flsGwSxsn8RV4rOcHMa933d17afd0ec60ad87829c10676aff3
20210425,1619302162960001,screen_view,APP-HoDWrqe4H8flsGwSxsn8RV4rOcHMa933d17afd0ec60ad87829c10676aff3
20210425,1619302164547002,app_open,APP-HoDWrqe4H8flsGwSxsn8RV4rOcHMa933d17afd0ec60ad87829c10676aff3
20210425,1619302164977004,login,APP-HoDWrqe4H8flsGwSxsn8RV4rOcHMa933d17afd0ec60ad87829c10676aff3
20210425,1619302165002005,user_engagement,APP-HoDWrqe4H8flsGwSxsn8RV4rOcHMa933d17afd0ec60ad87829c10676aff3
20210425,1619302165005003,screen_view,APP-HoDWrqe4H8flsGwSxsn8RV4rOcHMa933d17afd0ec60ad87829c10676aff3
20210425,1619302174345000,user_engagement,APP-HoDWrqe4H8flsGwSxsn8RV4rOcHMa933d17afd0ec60ad87829c10676aff3
20210425,1619302176013001,screen_view,APP-HoDWrqe4H8flsGwSxsn8RV4rOcHMa933d17afd0ec60ad87829c10676aff3
20210425,1619302177323002,app_open,APP-HoDWrqe4H8flsGwSxsn8RV4rOcHMa933d17afd0ec60ad87829c10676aff3
20210425,1619302177619003,login,APP-HoDWrqe4H8flsGwSxsn8RV4rOcHMa933d17afd0ec60ad87829c10676aff3
20210425,1619302177680005,user_engagement,APP-HoDWrqe4H8flsGwSxsn8RV4rOcHMa933d17afd0ec60ad87829c10676aff3
20210425,1619302177681004,screen_view,APP-HoDWrqe4H8flsGwSxsn8RV4rOcHMa933d17afd0ec60ad87829c10676aff3
20210425,1619302179545006,hamburger_menu_clicked,APP-HoDWrqe4H8flsGwSxsn8RV4rOcHMa933d17afd0ec60ad87829c10676aff3
20210425,1619302190771007,user_engagement,APP-HoDWrqe4H8flsGwSxsn8RV4rOcHMa933d17afd0ec60ad87829c10676aff3
20210425,1619302205487009,app_remove,APP-HoDWrqe4H8flsGwSxsn8RV4rOcHMa933d17afd0ec60ad87829c10676aff3
20210425,1619302015095000,login,APP-HuKGnWstY59k6UKMMyI9nIQ77CLk4d2573694f7126f7553fe82bee25c439
20210425,1619302015113001,user_engagement,APP-HuKGnWstY59k6UKMMyI9nIQ77CLk4d2573694f7126f7553fe82bee25c439
20210425,1619302015113002,screen_view,APP-HuKGnWstY59k6UKMMyI9nIQ77CLk4d2573694f7126f7553fe82bee25c439
20210425,1619302039852000,button_test_ios,APP-HuKGnWstY59k6UKMMyI9nIQ77CLk4d2573694f7126f7553fe82bee25c439
20210425,1619302039852001,button_clicked,APP-HuKGnWstY59k6UKMMyI9nIQ77CLk4d2573694f7126f7553fe82bee25c439
20210425,1619302042499002,video_play,APP-HuKGnWstY59k6UKMMyI9nIQ77CLk4d2573694f7126f7553fe82bee25c439
20210425,1619302042595003,video_play,APP-HuKGnWstY59k6UKMMyI9nIQ77CLk4d2573694f7126f7553fe82bee25c439
20210425,1619302187219004,video_perc_completed,APP-HuKGnWstY59k6UKMMyI9nIQ77CLk4d2573694f7126f7553fe82bee25c439
20210425,1619302187647005,video_perc_completed,APP-HuKGnWstY59k6UKMMyI9nIQ77CLk4d2573694f7126f7553fe82bee25c439
20210425,1619302329222006,video_perc_completed,APP-HuKGnWstY59k6UKMMyI9nIQ77CLk4d2573694f7126f7553fe82bee25c439
20210425,1619302329644007,video_perc_completed,APP-HuKGnWstY59k6UKMMyI9nIQ77CLk4d2573694f7126f7553fe82bee25c439
20210425,1619302471221008,video_perc_completed,APP-HuKGnWstY59k6UKMMyI9nIQ77CLk4d2573694f7126f7553fe82bee25c439
20210425,1619302471647009,video_perc_completed,APP-HuKGnWstY59k6UKMMyI9nIQ77CLk4d2573694f7126f7553fe82bee25c439
20210425,1619302613373010,video_perc_completed,APP-HuKGnWstY59k6UKMMyI9nIQ77CLk4d2573694f7126f7553fe82bee25c439
20210425,1619302613628011,video_perc_completed,APP-HuKGnWstY59k6UKMMyI9nIQ77CLk4d2573694f7126f7553fe82bee25c439
20210425,1619302613878012,video_completed,APP-HuKGnWstY59k6UKMMyI9nIQ77CLk4d2573694f7126f7553fe82bee25c439
20210425,1619302614133013,video_completed,APP-HuKGnWstY59k6UKMMyI9nIQ77CLk4d2573694f7126f7553fe82bee25c439
20210425,1619302616378014,video_play,APP-HuKGnWstY59k6UKMMyI9nIQ77CLk4d2573694f7126f7553fe82bee25c439
20210425,1619302625215015,video_closed,APP-HuKGnWstY59k6UKMMyI9nIQ77CLk4d2573694f7126f7553fe82bee25c439
20210425,1619302630800016,button_test_ios,APP-HuKGnWstY59k6UKMMyI9nIQ77CLk4d2573694f7126f7553fe82bee25c439
20210425,1619302630800017,button_clicked,APP-HuKGnWstY59k6UKMMyI9nIQ77CLk4d2573694f7126f7553fe82bee25c439
20210425,1619302649989018,button_test_ios,APP-HuKGnWstY59k6UKMMyI9nIQ77CLk4d2573694f7126f7553fe82bee25c439
20210425,1619302649989019,button_clicked,APP-HuKGnWstY59k6UKMMyI9nIQ77CLk4d2573694f7126f7553fe82bee25c439
20210425,1619302652696049,first_visit,APP-HuKGnWstY59k6UKMMyI9nIQ77CLk4d2573694f7126f7553fe82bee25c439
20210425,1619302652696049,session_start,APP-HuKGnWstY59k6UKMMyI9nIQ77CLk4d2573694f7126f7553fe82bee25c439
20210425,1619302652696049,page_view,APP-HuKGnWstY59k6UKMMyI9nIQ77CLk4d2573694f7126f7553fe82bee25c439
20210425,1619302673336020,user_engagement,APP-HuKGnWstY59k6UKMMyI9nIQ77CLk4d2573694f7126f7553fe82bee25c439
20210425,1619350697679000,login,APP-IkrhvWH95Ul9zmt70rVzpxs2VmvA3d0e4a895692891f75f08d4c0d541344
20210425,1619350697698001,user_engagement,APP-IkrhvWH95Ul9zmt70rVzpxs2VmvA3d0e4a895692891f75f08d4c0d541344
20210425,1619350697700002,screen_view,APP-IkrhvWH95Ul9zmt70rVzpxs2VmvA3d0e4a895692891f75f08d4c0d541344
20210425,1619350717957000,button_test_ios,APP-IkrhvWH95Ul9zmt70rVzpxs2VmvA3d0e4a895692891f75f08d4c0d541344
20210425,1619350717957001,button_clicked,APP-IkrhvWH95Ul9zmt70rVzpxs2VmvA3d0e4a895692891f75f08d4c0d541344
20210425,1619350720746002,video_play,APP-IkrhvWH95Ul9zmt70rVzpxs2VmvA3d0e4a895692891f75f08d4c0d541344
20210425,1619350869357003,video_perc_completed,APP-IkrhvWH95Ul9zmt70rVzpxs2VmvA3d0e4a895692891f75f08d4c0d541344
20210425,1619351011356004,video_perc_completed,APP-IkrhvWH95Ul9zmt70rVzpxs2VmvA3d0e4a895692891f75f08d4c0d541344
20210425,1619351031057005,video_perc_completed,APP-IkrhvWH95Ul9zmt70rVzpxs2VmvA3d0e4a895692891f75f08d4c0d541344
20210425,1619351078253006,video_perc_completed,APP-IkrhvWH95Ul9zmt70rVzpxs2VmvA3d0e4a895692891f75f08d4c0d541344
20210425,1619351078757007,video_completed,APP-IkrhvWH95Ul9zmt70rVzpxs2VmvA3d0e4a895692891f75f08d4c0d541344
20210425,1619351089629008,button_test_ios,APP-IkrhvWH95Ul9zmt70rVzpxs2VmvA3d0e4a895692891f75f08d4c0d541344
20210425,1619351089629009,button_clicked,APP-IkrhvWH95Ul9zmt70rVzpxs2VmvA3d0e4a895692891f75f08d4c0d541344
20210425,1619351092501010,video_play,APP-IkrhvWH95Ul9zmt70rVzpxs2VmvA3d0e4a895692891f75f08d4c0d541344
20210425,1619351168403011,video_perc_completed,APP-IkrhvWH95Ul9zmt70rVzpxs2VmvA3d0e4a895692891f75f08d4c0d541344
20210425,1619351263762012,video_perc_completed,APP-IkrhvWH95Ul9zmt70rVzpxs2VmvA3d0e4a895692891f75f08d4c0d541344
20210425,1619351285598013,video_perc_completed,APP-IkrhvWH95Ul9zmt70rVzpxs2VmvA3d0e4a895692891f75f08d4c0d541344
20210425,1619351314098014,video_perc_completed,APP-IkrhvWH95Ul9zmt70rVzpxs2VmvA3d0e4a895692891f75f08d4c0d541344
20210425,1619351314605015,video_completed,APP-IkrhvWH95Ul9zmt70rVzpxs2VmvA3d0e4a895692891f75f08d4c0d541344
20210425,1619351328837016,button_test_ios,APP-IkrhvWH95Ul9zmt70rVzpxs2VmvA3d0e4a895692891f75f08d4c0d541344
20210425,1619351328837017,button_clicked,APP-IkrhvWH95Ul9zmt70rVzpxs2VmvA3d0e4a895692891f75f08d4c0d541344
20210425,1619351336200190,first_visit,APP-IkrhvWH95Ul9zmt70rVzpxs2VmvA3d0e4a895692891f75f08d4c0d541344
20210425,1619351336200190,session_start,APP-IkrhvWH95Ul9zmt70rVzpxs2VmvA3d0e4a895692891f75f08d4c0d541344
20210425,1619351336200190,page_view,APP-IkrhvWH95Ul9zmt70rVzpxs2VmvA3d0e4a895692891f75f08d4c0d541344
20210425,1619351346698018,user_engagement,APP-IkrhvWH95Ul9zmt70rVzpxs2VmvA3d0e4a895692891f75f08d4c0d541344
20210425,1619362108165002,login,APP-JR3W78eYpe9OVPLyLhTH87RK06Ale7856ef46c5f5258bd5a7f2edb67e93a
20210425,1619362108183000,user_engagement,APP-JR3W78eYpe9OVPLyLhTH87RK06Ale7856ef46c5f5258bd5a7f2edb67e93a
20210425,1619362108185001,screen_view,APP-JR3W78eYpe9OVPLyLhTH87RK06Ale7856ef46c5f5258bd5a7f2edb67e93a
20210425,1619362130689000,button_test_ios,APP-JR3W78eYpe9OVPLyLhTH87RK06Ale7856ef46c5f5258bd5a7f2edb67e93a
20210425,1619362130689001,button_clicked,APP-JR3W78eYpe9OVPLyLhTH87RK06Ale7856ef46c5f5258bd5a7f2edb67e93a
20210425,1619362133495002,video_play,APP-JR3W78eYpe9OVPLyLhTH87RK06Ale7856ef46c5f5258bd5a7f2edb67e93a
20210425,1619362152756003,video_closed,APP-JR3W78eYpe9OVPLyLhTH87RK06Ale7856ef46c5f5258bd5a7f2edb67e93a
20210425,1619362190016004,video_play,APP-JR3W78eYpe9OVPLyLhTH87RK06Ale7856ef46c5f5258bd5a7f2edb67e93a
20210425,1619362261208005,video_manual_completed,APP-JR3W78eYpe9OVPLyLhTH87RK06Ale7856ef46c5f5258bd5a7f2edb67e93a
20210425,1619362261214006,video_completed,APP-JR3W78eYpe9OVPLyLhTH87RK06Ale7856ef46c5f5258bd5a7f2edb67e93a
20210425,1619362323440007,user_engagement,APP-JR3W78eYpe9OVPLyLhTH87RK06Ale7856ef46c5f5258bd5a7f2edb67e93a
20210425,1619362450237000,button_test_ios,APP-JR3W78eYpe9OVPLyLhTH87RK06Ale7856ef46c5f5258bd5a7f2edb67e93a
20210425,1619362450237001,button_clicked,APP-JR3W78eYpe9OVPLyLhTH87RK06Ale7856ef46c5f5258bd5a7f2edb67e93a
20210425,1619362453015002,video_play,APP-JR3W78eYpe9OVPLyLhTH87RK06Ale7856ef46c5f5258bd5a7f2edb67e93a
20210425,1619362584823003,video_perc_completed,APP-JR3W78eYpe9OVPLyLhTH87RK06Ale7856ef46c5f5258bd5a7f2edb67e93a
20210425,1619362589750004,video_perc_completed,APP-JR3W78eYpe9OVPLyLhTH87RK06Ale7856ef46c5f5258bd5a7f2edb67e93a
20210425,1619362608413005,video_perc_completed,APP-JR3W78eYpe9OVPLyLhTH87RK06Ale7856ef46c5f5258bd5a7f2edb67e93a
20210425,1619362617736006,user_engagement,APP-JR3W78eYpe9OVPLyLhTH87RK06Ale7856ef46c5f5258bd5a7f2edb67e93a
20210425,1619362672721000,video_perc_completed,APP-JR3W78eYpe9OVPLyLhTH87RK06Ale7856ef46c5f5258bd5a7f2edb67e93a
20210425,1619362673230001,video_completed,APP-JR3W78eYpe9OVPLyLhTH87RK06Ale7856ef46c5f5258bd5a7f2edb67e93a
20210425,1619362675155002,video_play,APP-JR3W78eYpe9OVPLyLhTH87RK06Ale7856ef46c5f5258bd5a7f2edb67e93a
20210425,1619362686919003,video_perc_completed,APP-JR3W78eYpe9OVPLyLhTH87RK06Ale7856ef46c5f5258bd5a7f2edb67e93a
20210425,1619362707887004,video_perc_completed,APP-JR3W78eYpe9OVPLyLhTH87RK06Ale7856ef46c5f5258bd5a7f2edb67e93a
20210425,1619362739209005,video_perc_completed,APP-JR3W78eYpe9OVPLyLhTH87RK06Ale7856ef46c5f5258bd5a7f2edb67e93a
20210425,1619362775263006,video_perc_completed,APP-JR3W78eYpe9OVPLyLhTH87RK06Ale7856ef46c5f5258bd5a7f2edb67e93a
20210425,1619362775766007,video_completed,APP-JR3W78eYpe9OVPLyLhTH87RK06Ale7856ef46c5f5258bd5a7f2edb67e93a
20210425,1619362821807000,button_test_ios,APP-JR3W78eYpe9OVPLyLhTH87RK06Ale7856ef46c5f5258bd5a7f2edb67e93a
20210425,1619362821807001,button_clicked,APP-JR3W78eYpe9OVPLyLhTH87RK06Ale7856ef46c5f5258bd5a7f2edb67e93a
20210425,1619362827813097,first_visit,APP-JR3W78eYpe9OVPLyLhTH87RK06Ale7856ef46c5f5258bd5a7f2edb67e93a
20210425,1619362827813097,session_start,APP-JR3W78eYpe9OVPLyLhTH87RK06Ale7856ef46c5f5258bd5a7f2edb67e93a
20210425,1619362827813097,page_view,APP-JR3W78eYpe9OVPLyLhTH87RK06Ale7856ef46c5f5258bd5a7f2edb67e93a
20210425,1619362887632394,scroll,APP-JR3W78eYpe9OVPLyLhTH87RK06Ale7856ef46c5f5258bd5a7f2edb67e93a
20210425,1619362890537002,user_engagement,APP-JR3W78eYpe9OVPLyLhTH87RK06Ale7856ef46c5f5258bd5a7f2edb67e93a
20210425,1619326686466000,session_start,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619326687058001,screen_view,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619326688122002,app_open,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619326688767003,login,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619326688784004,user_engagement,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619326688785005,screen_view,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619326692072006,video_play,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619326703086007,video_perc_completed,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619327049556000,video_perc_completed,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619327537008001,user_engagement,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619327544694000,user_engagement,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619327979680000,user_engagement,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619328220472000,user_engagement,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619328294461000,user_engagement,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619328426054000,video_perc_completed,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619328547907001,video_manual_completed,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619328547912002,video_completed,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619328624953003,user_engagement,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619328654581000,user_engagement,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619328691840000,video_play,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619328697792001,video_perc_completed,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619328697792002,video_perc_completed,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619328697793003,video_perc_completed,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619329022982004,video_closed,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619329084343005,user_engagement,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619329312381000,user_engagement,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619329372168000,user_engagement,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619329700025000,video_play,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619329700995001,video_perc_completed,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619329700995002,video_perc_completed,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619329701500003,video_perc_completed,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619330678202000,video_closed,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619330732230001,video_play,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619330732846002,video_perc_completed,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619330732846003,video_perc_completed,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619330733355004,video_perc_completed,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619330846821005,video_perc_completed,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619330847329006,video_completed,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619330914084007,button_test_ios,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619330914084008,button_clicked,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619330942417009,button_test_ios,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619330942417010,button_clicked,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619330955232011,button_test_ios,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619330955232012,button_clicked,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619330972620013,user_engagement,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619338386429000,session_start,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619338387384000,screen_view,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619338388444001,app_open,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619338389176002,login,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619338389194003,user_engagement,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619338389196004,screen_view,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619338395946005,button_test_ios,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619338395946006,button_clicked,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619338407117000,button_test_ios,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619338407117001,button_clicked,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619338479380002,user_engagement,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619341077143000,session_start,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
20210425,1619341077865001,user_engagement,APP-JZEuaRXvjdd7SoDJKdRuHcxD2XgS51d0f280446b02903050e8c4e6f4cd32
